Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-02,00:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,,
2026-07-02,00:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,,
2026-07-02,00:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,,
2026-07-02,00:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,,
2026-07-02,00:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,,
2026-07-02,00:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,,
2026-07-02,00:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,,
2026-07-02,00:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,,
2026-07-02,00:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,,
2026-07-02,00:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,,
2026-07-02,00:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,,
2026-07-02,00:30:00,XAUUSD,World Gold (XAU/USD),128801918.11,0.0,26251.146529,,,,
2026-07-02,01:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,01:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,01:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,01:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,01:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,01:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,01:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,01:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-02,01:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,01:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,01:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,01:30:00,XAUUSD,World Gold (XAU/USD),128640504.27,0.0,26251.146529,,,-161413.84,0.0
2026-07-02,02:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,02:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,02:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,02:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,02:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,02:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,02:30:00,PQHNVM,PNJ Hanoi,143000000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,02:30:00,SJ9999,SJC Ring,143300000.0,146300000.0,26251.146529,146300000.0,,0.0,0.0
2026-07-02,02:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,02:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,02:30:00,VNGSJC,VN Gold SJC,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,02:30:00,XAUUSD,World Gold (XAU/USD),128501245.26,0.0,26251.146529,,,-139259.0,0.0
2026-07-02,03:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26251.146529,146000000.0,,0.0,0.0
2026-07-02,03:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,03:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,03:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
2026-07-02,03:30:00,DOJINHTV,DOJI Jewelry,143400000.0,146400000.0,26251.146529,146400000.0,,0.0,0.0
