Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-21,00:30:00,BT9999NTT,Bao Tin 9999,173100000.0,176100000.0,26166.610043,176100000.0,,,
2026-03-21,00:30:00,BTSJC,Bao Tin SJC,173100000.0,176100000.0,26166.610043,176100000.0,,,
2026-03-21,00:30:00,DOHCML,DOJI HCM,173100000.0,176100000.0,26166.610043,176100000.0,,,
2026-03-21,00:30:00,DOHNL,DOJI Hanoi,173100000.0,176100000.0,26166.610043,176100000.0,,,
2026-03-21,00:30:00,DOJINHTV,DOJI Jewelry,173100000.0,176100000.0,26166.610043,176100000.0,,,
2026-03-21,00:30:00,PQHN24NTT,PNJ 24K,173100000.0,176100000.0,26166.610043,176100000.0,,,
2026-03-21,00:30:00,PQHNVM,PNJ Hanoi,173100000.0,176100000.0,26166.610043,176100000.0,,,
2026-03-21,00:30:00,SJ9999,SJC Ring,172800000.0,175800000.0,26166.610043,175800000.0,,,
2026-03-21,00:30:00,SJL1L10,SJC 9999,173100000.0,176100000.0,26166.610043,176100000.0,,,
2026-03-21,00:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26166.610043,176100000.0,,,
2026-03-21,00:30:00,VNGSJC,VN Gold SJC,173100000.0,176100000.0,26166.610043,176100000.0,,,
2026-03-21,00:30:00,XAUUSD,World Gold (XAU/USD),144344041.13,0.0,26166.610043,,,,
2026-03-21,01:30:00,BT9999NTT,Bao Tin 9999,173100000.0,176100000.0,26166.610043,176100000.0,,0.0,0.0
2026-03-21,01:30:00,BTSJC,Bao Tin SJC,173100000.0,176100000.0,26166.610043,176100000.0,,0.0,0.0
2026-03-21,01:30:00,DOHCML,DOJI HCM,173100000.0,176100000.0,26166.610043,176100000.0,,0.0,0.0
2026-03-21,01:30:00,DOHNL,DOJI Hanoi,173100000.0,176100000.0,26166.610043,176100000.0,,0.0,0.0
2026-03-21,01:30:00,DOJINHTV,DOJI Jewelry,173100000.0,176100000.0,26166.610043,176100000.0,,0.0,0.0
2026-03-21,01:30:00,PQHN24NTT,PNJ 24K,173100000.0,176100000.0,26166.610043,176100000.0,,0.0,0.0
2026-03-21,01:30:00,PQHNVM,PNJ Hanoi,173100000.0,176100000.0,26166.610043,176100000.0,,0.0,0.0
2026-03-21,01:30:00,SJ9999,SJC Ring,172800000.0,175800000.0,26166.610043,175800000.0,,0.0,0.0
2026-03-21,01:30:00,SJL1L10,SJC 9999,173100000.0,176100000.0,26166.610043,176100000.0,,0.0,0.0
2026-03-21,01:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26166.610043,176100000.0,,0.0,0.0
2026-03-21,01:30:00,VNGSJC,VN Gold SJC,173100000.0,176100000.0,26166.610043,176100000.0,,0.0,0.0
2026-03-21,01:30:00,XAUUSD,World Gold (XAU/USD),143735167.59,0.0,26166.610043,,,-608873.54,0.0
