Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-27,00:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26276.558849,171000000.0,,,
2026-03-27,00:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26276.558849,171500000.0,,,
2026-03-27,00:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26276.558849,171500000.0,,,
2026-03-27,00:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26276.558849,171500000.0,,,
2026-03-27,00:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26276.558849,171500000.0,,,
2026-03-27,00:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26276.558849,171000000.0,,,
2026-03-27,00:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26276.558849,171500000.0,,,
2026-03-27,00:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26276.558849,171300000.0,,,
2026-03-27,00:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26276.558849,171500000.0,,,
2026-03-27,00:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26276.558849,171500000.0,,,
2026-03-27,00:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26276.558849,171500000.0,,,
2026-03-27,00:30:00,XAUUSD,World Gold (XAU/USD),138814060.86,0.0,26276.558849,,,,
2026-03-27,01:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,01:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,01:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,01:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,01:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,01:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,01:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,01:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26276.558849,171300000.0,,0.0,0.0
2026-03-27,01:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,01:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,01:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,01:30:00,XAUUSD,World Gold (XAU/USD),138503592.83,0.0,26276.558849,,,-310468.04,0.0
2026-03-27,02:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,02:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,02:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,02:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,02:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,02:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,02:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,02:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26276.558849,171300000.0,,0.0,0.0
2026-03-27,02:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,02:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,02:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,02:30:00,XAUUSD,World Gold (XAU/USD),138760204.16,0.0,26276.558849,,,256611.34,0.0
2026-03-27,03:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,03:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,03:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,03:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,03:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,03:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,03:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,03:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26276.558849,171300000.0,,0.0,0.0
2026-03-27,03:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,03:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,03:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,03:30:00,XAUUSD,World Gold (XAU/USD),139479349.51,0.0,26276.558849,,,719145.35,0.0
2026-03-27,04:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,04:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,04:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,04:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,04:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,04:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,04:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,04:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26276.558849,171300000.0,,0.0,0.0
2026-03-27,04:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,04:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,04:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,04:30:00,XAUUSD,World Gold (XAU/USD),138734859.83,0.0,26276.558849,,,-744489.68,0.0
2026-03-27,05:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,05:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,05:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,05:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,05:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,05:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,05:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,05:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26276.558849,171300000.0,,0.0,0.0
2026-03-27,05:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,05:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,05:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,05:30:00,XAUUSD,World Gold (XAU/USD),139305107.25,0.0,26276.558849,,,570247.41,0.0
2026-03-27,06:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,06:30:00,BTSJC,Bao Tin SJC,168400000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,06:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,06:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,06:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,06:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
2026-03-27,06:30:00,PQHNVM,PNJ Hanoi,168000000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,06:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26276.558849,171300000.0,,0.0,0.0
2026-03-27,06:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,06:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,06:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26276.558849,171500000.0,,0.0,0.0
2026-03-27,06:30:00,XAUUSD,World Gold (XAU/USD),139346291.78,0.0,26276.558849,,,41184.54,0.0
2026-03-27,07:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26276.558849,171000000.0,,0.0,0.0
