Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-21,00:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26237.863589,162000000.0,,,
2026-05-21,00:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,,
2026-05-21,00:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26237.863589,161500000.0,,,
2026-05-21,00:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,,
2026-05-21,00:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26237.863589,161500000.0,,,
2026-05-21,00:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26237.863589,161500000.0,,,
2026-05-21,00:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26237.863589,161500000.0,,,
2026-05-21,00:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26237.863589,161000000.0,,,
2026-05-21,00:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26237.863589,162000000.0,,,
2026-05-21,00:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,,
2026-05-21,00:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26237.863589,161500000.0,,,
2026-05-21,00:30:00,XAUUSD,World Gold (XAU/USD),143525527.29,0.0,26237.863589,,,,
2026-05-21,01:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,01:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26237.863589,162000000.0,,0.0,0.0
2026-05-21,01:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26237.863589,161500000.0,,0.0,0.0
