Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-08,00:00:00,BT9999NTT,Bao Tin 9999,176300000.0,179300000.0,25899.719627,179300000.0,,,
2026-02-08,00:00:00,BTSJC,Bao Tin SJC,176300000.0,179300000.0,25899.719627,179300000.0,,,
2026-02-08,00:00:00,DOHCML,DOJI HCM,176300000.0,179300000.0,25899.719627,179300000.0,,,
2026-02-08,00:00:00,DOHNL,DOJI Hanoi,176300000.0,179300000.0,25899.719627,179300000.0,,,
2026-02-08,00:00:00,DOJINHTV,DOJI Jewelry,176000000.0,179000000.0,25899.719627,179000000.0,,,
2026-02-08,00:00:00,PQHN24NTT,PNJ 24K,176000000.0,179000000.0,25899.719627,179000000.0,,,
2026-02-08,00:00:00,PQHNVM,PNJ Hanoi,176300000.0,179300000.0,25899.719627,179300000.0,,,
2026-02-08,00:00:00,SJ9999,SJC Ring,175800000.0,178800000.0,25899.719627,178800000.0,,,
2026-02-08,00:00:00,SJL1L10,SJC 9999,176300000.0,179300000.0,25899.719627,179300000.0,,,
2026-02-08,00:00:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25899.719627,176500000.0,,,
2026-02-08,00:00:00,VNGSJC,VN Gold SJC,176300000.0,179300000.0,25899.719627,179300000.0,,,
2026-02-08,00:00:00,XAUUSD,World Gold (XAU/USD),155131138.47,0.0,25899.719627,,,,
2026-02-09,00:00:00,BT9999NTT,Bao Tin 9999,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,00:00:00,BTSJC,Bao Tin SJC,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,00:00:00,DOHCML,DOJI HCM,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,00:00:00,DOHNL,DOJI Hanoi,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,00:00:00,DOJINHTV,DOJI Jewelry,176000000.0,179000000.0,25899.719627,179000000.0,,0.0,0.0
2026-02-09,00:00:00,PQHN24NTT,PNJ 24K,176000000.0,179000000.0,25899.719627,179000000.0,,0.0,0.0
2026-02-09,00:00:00,PQHNVM,PNJ Hanoi,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,00:00:00,SJ9999,SJC Ring,175800000.0,178800000.0,25899.719627,178800000.0,,0.0,0.0
2026-02-09,00:00:00,SJL1L10,SJC 9999,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,00:00:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25899.719627,176500000.0,,0.0,0.0
2026-02-09,00:00:00,VNGSJC,VN Gold SJC,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,00:00:00,XAUUSD,World Gold (XAU/USD),155131138.47,0.0,25899.719627,,,0.0,0.0
2026-02-09,06:30:00,BT9999NTT,Bao Tin 9999,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,06:30:00,BTSJC,Bao Tin SJC,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,06:30:00,DOHCML,DOJI HCM,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,06:30:00,DOHNL,DOJI Hanoi,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,06:30:00,DOJINHTV,DOJI Jewelry,176000000.0,179000000.0,25899.719627,179000000.0,,0.0,0.0
2026-02-09,06:30:00,PQHN24NTT,PNJ 24K,176000000.0,179000000.0,25899.719627,179000000.0,,0.0,0.0
2026-02-09,06:30:00,PQHNVM,PNJ Hanoi,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,06:30:00,SJ9999,SJC Ring,175800000.0,178800000.0,25899.719627,178800000.0,,0.0,0.0
2026-02-09,06:30:00,SJL1L10,SJC 9999,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,06:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25899.719627,176500000.0,,0.0,0.0
2026-02-09,06:30:00,VNGSJC,VN Gold SJC,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,06:30:00,XAUUSD,World Gold (XAU/USD),156836082.15,0.0,25899.719627,,,1704943.67,0.0
2026-02-09,07:30:00,BT9999NTT,Bao Tin 9999,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,07:30:00,BTSJC,Bao Tin SJC,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,07:30:00,DOHCML,DOJI HCM,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,07:30:00,DOHNL,DOJI Hanoi,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,07:30:00,DOJINHTV,DOJI Jewelry,176000000.0,179000000.0,25899.719627,179000000.0,,0.0,0.0
2026-02-09,07:30:00,PQHN24NTT,PNJ 24K,176000000.0,179000000.0,25899.719627,179000000.0,,0.0,0.0
2026-02-09,07:30:00,PQHNVM,PNJ Hanoi,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,07:30:00,SJ9999,SJC Ring,175800000.0,178800000.0,25899.719627,178800000.0,,0.0,0.0
2026-02-09,07:30:00,SJL1L10,SJC 9999,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,07:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25899.719627,176500000.0,,0.0,0.0
2026-02-09,07:30:00,VNGSJC,VN Gold SJC,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,07:30:00,XAUUSD,World Gold (XAU/USD),157092135.96,0.0,25899.719627,,,256053.81,0.0
2026-02-09,08:30:00,BT9999NTT,Bao Tin 9999,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,08:30:00,BTSJC,Bao Tin SJC,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,08:30:00,DOHCML,DOJI HCM,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,08:30:00,DOHNL,DOJI Hanoi,176300000.0,179300000.0,25899.719627,179300000.0,,0.0,0.0
2026-02-09,08:30:00,DOJINHTV,DOJI Jewelry,176000000.0,179000000.0,25899.719627,179000000.0,,0.0,0.0
2026-02-09,08:30:00,PQHN24NTT,PNJ 24K,177900000.0,180900000.0,25899.719627,180900000.0,,1900000.0,1900000.0
2026-02-09,08:30:00,PQHNVM,PNJ Hanoi,178200000.0,181200000.0,25899.719627,181200000.0,,1900000.0,1900000.0
2026-02-09,08:30:00,SJ9999,SJC Ring,177700000.0,180700000.0,25899.719627,180700000.0,,1900000.0,1900000.0
2026-02-09,08:30:00,SJL1L10,SJC 9999,178200000.0,181200000.0,25899.719627,181200000.0,,1900000.0,1900000.0
2026-02-09,08:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25899.719627,176500000.0,,0.0,0.0
