Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-25,00:30:00,2026-02-25 00:59:33.914,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,XAUUSD,World Gold (XAU/USD),5160.1,0,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,SJ9999,SJC Ring,181100000.0,184100000,,,,1
