Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-19,00:30:00,2026-06-19 00:59:34.455,BT9999NTT,Bao Tin 9999,147300000.0,150300000,,,,1
2026-06-19,00:30:00,2026-06-19 00:59:34.455,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-19,00:30:00,2026-06-19 00:59:34.455,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-06-19,00:30:00,2026-06-19 00:59:34.455,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-06-19,00:30:00,2026-06-19 00:59:34.455,DOJINHTV,DOJI Jewelry,147300000.0,150300000,,,,1
2026-06-19,00:30:00,2026-06-19 00:59:34.455,PQHN24NTT,PNJ 24K,147300000.0,150300000,,,,1
2026-06-19,00:30:00,2026-06-19 00:59:34.455,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-19,00:30:00,2026-06-19 00:59:34.455,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-19,00:30:00,2026-06-19 00:59:34.455,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-19,00:30:00,2026-06-19 00:59:34.455,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-19,00:30:00,2026-06-19 00:59:34.455,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-19,00:30:00,2026-06-19 00:59:34.455,XAUUSD,World Gold (XAU/USD),4228.8,0,,,,1
2026-06-19,01:30:00,2026-06-19 01:59:35.101,BT9999NTT,Bao Tin 9999,147300000.0,150300000,,,,1
2026-06-19,01:30:00,2026-06-19 01:59:35.101,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-19,01:30:00,2026-06-19 01:59:35.101,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-06-19,01:30:00,2026-06-19 01:59:35.101,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-06-19,01:30:00,2026-06-19 01:59:35.101,DOJINHTV,DOJI Jewelry,147300000.0,150300000,,,,1
2026-06-19,01:30:00,2026-06-19 01:59:35.101,PQHN24NTT,PNJ 24K,147300000.0,150300000,,,,1
2026-06-19,01:30:00,2026-06-19 01:59:35.101,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-19,01:30:00,2026-06-19 01:59:35.101,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-19,01:30:00,2026-06-19 01:59:35.101,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-19,01:30:00,2026-06-19 01:59:35.101,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-19,01:30:00,2026-06-19 01:59:35.101,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-19,01:30:00,2026-06-19 01:59:35.101,XAUUSD,World Gold (XAU/USD),4227.4,0,,,,1
2026-06-19,02:30:00,2026-06-19 02:59:34.213,BT9999NTT,Bao Tin 9999,147300000.0,150300000,,,,1
2026-06-19,02:30:00,2026-06-19 02:59:34.213,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-19,02:30:00,2026-06-19 02:59:34.213,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-06-19,02:30:00,2026-06-19 02:59:34.213,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-06-19,02:30:00,2026-06-19 02:59:34.213,DOJINHTV,DOJI Jewelry,147300000.0,150300000,,,,1
2026-06-19,02:30:00,2026-06-19 02:59:34.213,PQHN24NTT,PNJ 24K,147300000.0,150300000,,,,1
2026-06-19,02:30:00,2026-06-19 02:59:34.213,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-19,02:30:00,2026-06-19 02:59:34.213,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-19,02:30:00,2026-06-19 02:59:34.213,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-19,02:30:00,2026-06-19 02:59:34.213,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-19,02:30:00,2026-06-19 02:59:34.213,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-19,02:30:00,2026-06-19 02:59:34.213,XAUUSD,World Gold (XAU/USD),4207.9,0,,,,1
2026-06-19,03:30:00,2026-06-19 03:59:35.374,BT9999NTT,Bao Tin 9999,147300000.0,150300000,,,,1
2026-06-19,03:30:00,2026-06-19 03:59:35.374,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-19,03:30:00,2026-06-19 03:59:35.374,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-06-19,03:30:00,2026-06-19 03:59:35.374,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-06-19,03:30:00,2026-06-19 03:59:35.374,DOJINHTV,DOJI Jewelry,147300000.0,150300000,,,,1
2026-06-19,03:30:00,2026-06-19 03:59:35.374,PQHN24NTT,PNJ 24K,147300000.0,150300000,,,,1
2026-06-19,03:30:00,2026-06-19 03:59:35.374,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-19,03:30:00,2026-06-19 03:59:35.374,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-19,03:30:00,2026-06-19 03:59:35.374,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-19,03:30:00,2026-06-19 03:59:35.374,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-19,03:30:00,2026-06-19 03:59:35.374,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-19,03:30:00,2026-06-19 03:59:35.374,XAUUSD,World Gold (XAU/USD),4218.8,0,,,,1
2026-06-19,04:30:00,2026-06-19 04:59:35.220,BT9999NTT,Bao Tin 9999,147300000.0,150300000,,,,1
2026-06-19,04:30:00,2026-06-19 04:59:35.220,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-19,04:30:00,2026-06-19 04:59:35.220,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-06-19,04:30:00,2026-06-19 04:59:35.220,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-06-19,04:30:00,2026-06-19 04:59:35.220,DOJINHTV,DOJI Jewelry,147300000.0,150300000,,,,1
2026-06-19,04:30:00,2026-06-19 04:59:35.220,PQHN24NTT,PNJ 24K,147300000.0,150300000,,,,1
2026-06-19,04:30:00,2026-06-19 04:59:35.220,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-19,04:30:00,2026-06-19 04:59:35.220,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-19,04:30:00,2026-06-19 04:59:35.220,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-19,04:30:00,2026-06-19 04:59:35.220,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-19,04:30:00,2026-06-19 04:59:35.220,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-19,04:30:00,2026-06-19 04:59:35.220,XAUUSD,World Gold (XAU/USD),4210.4,0,,,,1
2026-06-19,05:30:00,2026-06-19 05:59:34.321,BT9999NTT,Bao Tin 9999,147300000.0,150300000,,,,1
2026-06-19,05:30:00,2026-06-19 05:59:34.321,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-19,05:30:00,2026-06-19 05:59:34.321,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-06-19,05:30:00,2026-06-19 05:59:34.321,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-06-19,05:30:00,2026-06-19 05:59:34.321,DOJINHTV,DOJI Jewelry,147300000.0,150300000,,,,1
2026-06-19,05:30:00,2026-06-19 05:59:34.321,PQHN24NTT,PNJ 24K,147300000.0,150300000,,,,1
2026-06-19,05:30:00,2026-06-19 05:59:34.321,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-19,05:30:00,2026-06-19 05:59:34.321,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-19,05:30:00,2026-06-19 05:59:34.321,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-19,05:30:00,2026-06-19 05:59:34.321,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-19,05:30:00,2026-06-19 05:59:34.321,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-19,05:30:00,2026-06-19 05:59:34.321,XAUUSD,World Gold (XAU/USD),4204.9,0,,,,1
2026-06-19,06:30:00,2026-06-19 06:59:35.001,BT9999NTT,Bao Tin 9999,147300000.0,150300000,,,,1
2026-06-19,06:30:00,2026-06-19 06:59:35.001,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-19,06:30:00,2026-06-19 06:59:35.001,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-06-19,06:30:00,2026-06-19 06:59:35.001,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-06-19,06:30:00,2026-06-19 06:59:35.001,DOJINHTV,DOJI Jewelry,147300000.0,150300000,,,,1
2026-06-19,06:30:00,2026-06-19 06:59:35.001,PQHN24NTT,PNJ 24K,147300000.0,150300000,,,,1
2026-06-19,06:30:00,2026-06-19 06:59:35.001,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-19,06:30:00,2026-06-19 06:59:35.001,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-19,06:30:00,2026-06-19 06:59:35.001,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-19,06:30:00,2026-06-19 06:59:35.001,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-19,06:30:00,2026-06-19 06:59:35.001,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-19,06:30:00,2026-06-19 06:59:35.001,XAUUSD,World Gold (XAU/USD),4197.1,0,,,,1
2026-06-19,07:30:00,2026-06-19 07:59:35.254,BT9999NTT,Bao Tin 9999,147300000.0,150300000,,,,1
2026-06-19,07:30:00,2026-06-19 07:59:35.254,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-19,07:30:00,2026-06-19 07:59:35.254,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-06-19,07:30:00,2026-06-19 07:59:35.254,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-06-19,07:30:00,2026-06-19 07:59:35.254,DOJINHTV,DOJI Jewelry,147300000.0,150300000,,,,1
2026-06-19,07:30:00,2026-06-19 07:59:35.254,PQHN24NTT,PNJ 24K,147300000.0,150300000,,,,1
2026-06-19,07:30:00,2026-06-19 07:59:35.254,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-19,07:30:00,2026-06-19 07:59:35.254,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-19,07:30:00,2026-06-19 07:59:35.254,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-19,07:30:00,2026-06-19 07:59:35.254,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-19,07:30:00,2026-06-19 07:59:35.254,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-19,07:30:00,2026-06-19 07:59:35.254,XAUUSD,World Gold (XAU/USD),4186.2,0,,,,1
2026-06-19,08:30:00,2026-06-19 08:59:35.101,BT9999NTT,Bao Tin 9999,147300000.0,150300000,,,,1
2026-06-19,08:30:00,2026-06-19 08:59:35.101,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-19,08:30:00,2026-06-19 08:59:35.101,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-06-19,08:30:00,2026-06-19 08:59:35.101,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-06-19,08:30:00,2026-06-19 08:59:35.101,DOJINHTV,DOJI Jewelry,147300000.0,150300000,,,,1
2026-06-19,08:30:00,2026-06-19 08:59:35.101,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-06-19,08:30:00,2026-06-19 08:59:35.101,PQHNVM,PNJ Hanoi,147800000.0,150300000,,,,1
2026-06-19,08:30:00,2026-06-19 08:59:35.101,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-19,08:30:00,2026-06-19 08:59:35.101,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-19,08:30:00,2026-06-19 08:59:35.101,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-19,08:30:00,2026-06-19 08:59:35.101,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-19,08:30:00,2026-06-19 08:59:35.101,XAUUSD,World Gold (XAU/USD),4191.2,0,,,,1
2026-06-19,09:30:00,2026-06-19 09:59:35.429,BT9999NTT,Bao Tin 9999,144800000.0,147800000,,,,1
2026-06-19,09:30:00,2026-06-19 09:59:35.429,BTSJC,Bao Tin SJC,144800000.0,147800000,,,,1
2026-06-19,09:30:00,2026-06-19 09:59:35.429,DOHCML,DOJI HCM,144800000.0,147800000,,,,1
2026-06-19,09:30:00,2026-06-19 09:59:35.429,DOHNL,DOJI Hanoi,144800000.0,147800000,,,,1
2026-06-19,09:30:00,2026-06-19 09:59:35.429,DOJINHTV,DOJI Jewelry,144800000.0,147800000,,,,1
2026-06-19,09:30:00,2026-06-19 09:59:35.429,PQHN24NTT,PNJ 24K,144800000.0,147800000,,,,1
2026-06-19,09:30:00,2026-06-19 09:59:35.429,PQHNVM,PNJ Hanoi,144800000.0,147800000,,,,1
2026-06-19,09:30:00,2026-06-19 09:59:35.429,SJ9999,SJC Ring,144700000.0,147700000,,,,1
2026-06-19,09:30:00,2026-06-19 09:59:35.429,SJL1L10,SJC 9999,144800000.0,147800000,,,,1
2026-06-19,09:30:00,2026-06-19 09:59:35.429,VIETTINMSJC,Viettin SJC,144800000.0,147800000,,,,1
2026-06-19,09:30:00,2026-06-19 09:59:35.429,VNGSJC,VN Gold SJC,144800000.0,147800000,,,,1
2026-06-19,09:30:00,2026-06-19 09:59:35.429,XAUUSD,World Gold (XAU/USD),4180.8,0,,,,1
2026-06-19,10:30:00,2026-06-19 10:59:35.366,BT9999NTT,Bao Tin 9999,144500000.0,147500000,,,,1
2026-06-19,10:30:00,2026-06-19 10:59:35.366,BTSJC,Bao Tin SJC,144800000.0,147800000,,,,1
2026-06-19,10:30:00,2026-06-19 10:59:35.366,DOHCML,DOJI HCM,144300000.0,147300000,,,,1
2026-06-19,10:30:00,2026-06-19 10:59:35.366,DOHNL,DOJI Hanoi,144300000.0,147300000,,,,1
2026-06-19,10:30:00,2026-06-19 10:59:35.366,DOJINHTV,DOJI Jewelry,144300000.0,147300000,,,,1
2026-06-19,10:30:00,2026-06-19 10:59:35.366,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-19,10:30:00,2026-06-19 10:59:35.366,PQHNVM,PNJ Hanoi,144800000.0,147800000,,,,1
2026-06-19,10:30:00,2026-06-19 10:59:35.366,SJ9999,SJC Ring,144200000.0,147200000,,,,1
2026-06-19,10:30:00,2026-06-19 10:59:35.366,SJL1L10,SJC 9999,144300000.0,147300000,,,,1
2026-06-19,10:30:00,2026-06-19 10:59:35.366,VIETTINMSJC,Viettin SJC,144800000.0,147800000,,,,1
2026-06-19,10:30:00,2026-06-19 10:59:35.366,VNGSJC,VN Gold SJC,144800000.0,147800000,,,,1
2026-06-19,10:30:00,2026-06-19 10:59:35.366,XAUUSD,World Gold (XAU/USD),4168.9,0,,,,1
2026-06-19,11:30:00,2026-06-19 11:59:35.135,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-19,11:30:00,2026-06-19 11:59:35.135,BTSJC,Bao Tin SJC,143700000.0,146700000,,,,1
2026-06-19,11:30:00,2026-06-19 11:59:35.135,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-19,11:30:00,2026-06-19 11:59:35.135,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-19,11:30:00,2026-06-19 11:59:35.135,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-19,11:30:00,2026-06-19 11:59:35.135,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-19,11:30:00,2026-06-19 11:59:35.135,PQHNVM,PNJ Hanoi,144300000.0,147300000,,,,1
2026-06-19,11:30:00,2026-06-19 11:59:35.135,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-06-19,11:30:00,2026-06-19 11:59:35.135,SJL1L10,SJC 9999,143700000.0,146700000,,,,1
2026-06-19,11:30:00,2026-06-19 11:59:35.135,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-19,11:30:00,2026-06-19 11:59:35.135,VNGSJC,VN Gold SJC,144800000.0,147800000,,,,1
2026-06-19,11:30:00,2026-06-19 11:59:35.135,XAUUSD,World Gold (XAU/USD),4148.9,0,,,,1
2026-06-19,12:30:00,2026-06-19 12:59:34.641,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-06-19,12:30:00,2026-06-19 12:59:34.641,BTSJC,Bao Tin SJC,143700000.0,146700000,,,,1
2026-06-19,12:30:00,2026-06-19 12:59:34.641,DOHCML,DOJI HCM,143700000.0,146700000,,,,1
2026-06-19,12:30:00,2026-06-19 12:59:34.641,DOHNL,DOJI Hanoi,143700000.0,146700000,,,,1
2026-06-19,12:30:00,2026-06-19 12:59:34.641,DOJINHTV,DOJI Jewelry,143700000.0,146700000,,,,1
2026-06-19,12:30:00,2026-06-19 12:59:34.641,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-19,12:30:00,2026-06-19 12:59:34.641,PQHNVM,PNJ Hanoi,143700000.0,146700000,,,,1
2026-06-19,12:30:00,2026-06-19 12:59:34.641,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-06-19,12:30:00,2026-06-19 12:59:34.641,SJL1L10,SJC 9999,143700000.0,146700000,,,,1
2026-06-19,12:30:00,2026-06-19 12:59:34.641,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-19,12:30:00,2026-06-19 12:59:34.641,VNGSJC,VN Gold SJC,143700000.0,146700000,,,,1
2026-06-19,12:30:00,2026-06-19 12:59:34.641,XAUUSD,World Gold (XAU/USD),4133.5,0,,,,1
2026-06-19,13:30:00,2026-06-19 13:59:34.416,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-06-19,13:30:00,2026-06-19 13:59:34.416,BTSJC,Bao Tin SJC,143700000.0,146700000,,,,1
2026-06-19,13:30:00,2026-06-19 13:59:34.416,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-06-19,13:30:00,2026-06-19 13:59:34.416,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-06-19,13:30:00,2026-06-19 13:59:34.416,DOJINHTV,DOJI Jewelry,143500000.0,146500000,,,,1
2026-06-19,13:30:00,2026-06-19 13:59:34.416,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-19,13:30:00,2026-06-19 13:59:34.416,PQHNVM,PNJ Hanoi,143700000.0,146700000,,,,1
2026-06-19,13:30:00,2026-06-19 13:59:34.416,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-06-19,13:30:00,2026-06-19 13:59:34.416,SJL1L10,SJC 9999,143700000.0,146700000,,,,1
2026-06-19,13:30:00,2026-06-19 13:59:34.416,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-19,13:30:00,2026-06-19 13:59:34.416,VNGSJC,VN Gold SJC,143700000.0,146700000,,,,1
2026-06-19,13:30:00,2026-06-19 13:59:34.416,XAUUSD,World Gold (XAU/USD),4142.6,0,,,,1
2026-06-19,14:30:00,2026-06-19 14:59:34.590,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-06-19,14:30:00,2026-06-19 14:59:34.590,BTSJC,Bao Tin SJC,143700000.0,146700000,,,,1
2026-06-19,14:30:00,2026-06-19 14:59:34.590,DOHCML,DOJI HCM,142500000.0,146500000,,,,1
2026-06-19,14:30:00,2026-06-19 14:59:34.590,DOHNL,DOJI Hanoi,142500000.0,146500000,,,,1
2026-06-19,14:30:00,2026-06-19 14:59:34.590,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-06-19,14:30:00,2026-06-19 14:59:34.590,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-19,14:30:00,2026-06-19 14:59:34.590,PQHNVM,PNJ Hanoi,143700000.0,146700000,,,,1
2026-06-19,14:30:00,2026-06-19 14:59:34.590,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-06-19,14:30:00,2026-06-19 14:59:34.590,SJL1L10,SJC 9999,143700000.0,146700000,,,,1
2026-06-19,14:30:00,2026-06-19 14:59:34.590,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-19,14:30:00,2026-06-19 14:59:34.590,VNGSJC,VN Gold SJC,143700000.0,146700000,,,,1
2026-06-19,14:30:00,2026-06-19 14:59:34.590,XAUUSD,World Gold (XAU/USD),4153.9,0,,,,1
2026-06-19,15:30:00,2026-06-19 15:59:34.470,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-06-19,15:30:00,2026-06-19 15:59:34.470,BTSJC,Bao Tin SJC,143700000.0,146700000,,,,1
2026-06-19,15:30:00,2026-06-19 15:59:34.470,DOHCML,DOJI HCM,142500000.0,146500000,,,,1
2026-06-19,15:30:00,2026-06-19 15:59:34.470,DOHNL,DOJI Hanoi,142500000.0,146500000,,,,1
2026-06-19,15:30:00,2026-06-19 15:59:34.470,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-06-19,15:30:00,2026-06-19 15:59:34.470,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-19,15:30:00,2026-06-19 15:59:34.470,PQHNVM,PNJ Hanoi,143700000.0,146700000,,,,1
2026-06-19,15:30:00,2026-06-19 15:59:34.470,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-06-19,15:30:00,2026-06-19 15:59:34.470,SJL1L10,SJC 9999,143700000.0,146700000,,,,1
2026-06-19,15:30:00,2026-06-19 15:59:34.470,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-19,15:30:00,2026-06-19 15:59:34.470,VNGSJC,VN Gold SJC,143700000.0,146700000,,,,1
2026-06-19,15:30:00,2026-06-19 15:59:34.470,XAUUSD,World Gold (XAU/USD),4176.1,0,,,,1
2026-06-19,16:30:00,2026-06-19 16:59:35.399,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-06-19,16:30:00,2026-06-19 16:59:35.399,BTSJC,Bao Tin SJC,143700000.0,146700000,,,,1
2026-06-19,16:30:00,2026-06-19 16:59:35.399,DOHCML,DOJI HCM,142500000.0,146500000,,,,1
2026-06-19,16:30:00,2026-06-19 16:59:35.399,DOHNL,DOJI Hanoi,142500000.0,146500000,,,,1
2026-06-19,16:30:00,2026-06-19 16:59:35.399,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-06-19,16:30:00,2026-06-19 16:59:35.399,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-19,16:30:00,2026-06-19 16:59:35.399,PQHNVM,PNJ Hanoi,143700000.0,146700000,,,,1
2026-06-19,16:30:00,2026-06-19 16:59:35.399,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-06-19,16:30:00,2026-06-19 16:59:35.399,SJL1L10,SJC 9999,143700000.0,146700000,,,,1
2026-06-19,16:30:00,2026-06-19 16:59:35.399,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-19,16:30:00,2026-06-19 16:59:35.399,VNGSJC,VN Gold SJC,143700000.0,146700000,,,,1
2026-06-19,16:30:00,2026-06-19 16:59:35.399,XAUUSD,World Gold (XAU/USD),4164.0,0,,,,1
2026-06-19,17:30:00,2026-06-19 17:59:34.321,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-06-19,17:30:00,2026-06-19 17:59:34.321,BTSJC,Bao Tin SJC,143700000.0,146700000,,,,1
2026-06-19,17:30:00,2026-06-19 17:59:34.321,DOHCML,DOJI HCM,142500000.0,146500000,,,,1
2026-06-19,17:30:00,2026-06-19 17:59:34.321,DOHNL,DOJI Hanoi,142500000.0,146500000,,,,1
2026-06-19,17:30:00,2026-06-19 17:59:34.321,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-06-19,17:30:00,2026-06-19 17:59:34.321,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-19,17:30:00,2026-06-19 17:59:34.321,PQHNVM,PNJ Hanoi,143700000.0,146700000,,,,1
2026-06-19,17:30:00,2026-06-19 17:59:34.321,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-06-19,17:30:00,2026-06-19 17:59:34.321,SJL1L10,SJC 9999,143700000.0,146700000,,,,1
2026-06-19,17:30:00,2026-06-19 17:59:34.321,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-19,17:30:00,2026-06-19 17:59:34.321,VNGSJC,VN Gold SJC,143700000.0,146700000,,,,1
2026-06-19,17:30:00,2026-06-19 17:59:34.321,XAUUSD,World Gold (XAU/USD),4154.7,0,,,,1
2026-06-19,18:30:00,2026-06-19 18:59:35.073,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-06-19,18:30:00,2026-06-19 18:59:35.073,BTSJC,Bao Tin SJC,143700000.0,146700000,,,,1
2026-06-19,18:30:00,2026-06-19 18:59:35.073,DOHCML,DOJI HCM,142500000.0,146500000,,,,1
2026-06-19,18:30:00,2026-06-19 18:59:35.073,DOHNL,DOJI Hanoi,142500000.0,146500000,,,,1
2026-06-19,18:30:00,2026-06-19 18:59:35.073,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-06-19,18:30:00,2026-06-19 18:59:35.073,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-19,18:30:00,2026-06-19 18:59:35.073,PQHNVM,PNJ Hanoi,143700000.0,146700000,,,,1
2026-06-19,18:30:00,2026-06-19 18:59:35.073,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-06-19,18:30:00,2026-06-19 18:59:35.073,SJL1L10,SJC 9999,143700000.0,146700000,,,,1
2026-06-19,18:30:00,2026-06-19 18:59:35.073,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-19,18:30:00,2026-06-19 18:59:35.073,VNGSJC,VN Gold SJC,143700000.0,146700000,,,,1
2026-06-19,18:30:00,2026-06-19 18:59:35.073,XAUUSD,World Gold (XAU/USD),4145.6,0,,,,1
2026-06-19,19:30:00,2026-06-19 19:59:34.930,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
