Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-01,00:30:00,2026-09-01 00:59:35.725,BT9999NTT,Bao Tin 9999,145900000.0,149900000,,,,1
2026-09-01,00:30:00,2026-09-01 00:59:35.725,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-09-01,00:30:00,2026-09-01 00:59:35.725,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-01,00:30:00,2026-09-01 00:59:35.725,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-01,00:30:00,2026-09-01 00:59:35.725,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-01,00:30:00,2026-09-01 00:59:35.725,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-01,00:30:00,2026-09-01 00:59:35.725,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-09-01,00:30:00,2026-09-01 00:59:35.725,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-01,00:30:00,2026-09-01 00:59:35.725,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-01,00:30:00,2026-09-01 00:59:35.725,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-01,00:30:00,2026-09-01 00:59:35.725,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-01,00:30:00,2026-09-01 00:59:35.725,XAUUSD,World Gold (XAU/USD),4433.3,0,,,,1
2026-09-01,01:30:00,2026-09-01 01:59:35.556,BT9999NTT,Bao Tin 9999,145900000.0,149900000,,,,1
2026-09-01,01:30:00,2026-09-01 01:59:35.556,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-09-01,01:30:00,2026-09-01 01:59:35.556,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-01,01:30:00,2026-09-01 01:59:35.556,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-01,01:30:00,2026-09-01 01:59:35.556,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-01,01:30:00,2026-09-01 01:59:35.556,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-01,01:30:00,2026-09-01 01:59:35.556,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-09-01,01:30:00,2026-09-01 01:59:35.556,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-01,01:30:00,2026-09-01 01:59:35.556,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-01,01:30:00,2026-09-01 01:59:35.556,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-01,01:30:00,2026-09-01 01:59:35.556,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-01,01:30:00,2026-09-01 01:59:35.556,XAUUSD,World Gold (XAU/USD),4431.5,0,,,,1
2026-09-01,02:30:00,2026-09-01 02:59:37.051,BT9999NTT,Bao Tin 9999,145900000.0,149900000,,,,1
2026-09-01,02:30:00,2026-09-01 02:59:37.051,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-09-01,02:30:00,2026-09-01 02:59:37.051,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-01,02:30:00,2026-09-01 02:59:37.051,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-01,02:30:00,2026-09-01 02:59:37.051,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-01,02:30:00,2026-09-01 02:59:37.051,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-01,02:30:00,2026-09-01 02:59:37.051,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-09-01,02:30:00,2026-09-01 02:59:37.051,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-01,02:30:00,2026-09-01 02:59:37.051,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-01,02:30:00,2026-09-01 02:59:37.051,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
