Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-04,00:30:00,2026-06-04 00:59:34.248,BT9999NTT,Bao Tin 9999,154000000.0,157000000,,,,1
2026-06-04,00:30:00,2026-06-04 00:59:34.248,BTSJC,Bao Tin SJC,154000000.0,157000000,,,,1
2026-06-04,00:30:00,2026-06-04 00:59:34.248,DOHCML,DOJI HCM,154000000.0,157000000,,,,1
2026-06-04,00:30:00,2026-06-04 00:59:34.248,DOHNL,DOJI Hanoi,154000000.0,157000000,,,,1
2026-06-04,00:30:00,2026-06-04 00:59:34.248,DOJINHTV,DOJI Jewelry,154000000.0,157000000,,,,1
2026-06-04,00:30:00,2026-06-04 00:59:34.248,PQHN24NTT,PNJ 24K,154000000.0,157000000,,,,1
2026-06-04,00:30:00,2026-06-04 00:59:34.248,PQHNVM,PNJ Hanoi,154000000.0,157000000,,,,1
2026-06-04,00:30:00,2026-06-04 00:59:34.248,SJ9999,SJC Ring,153800000.0,156800000,,,,1
2026-06-04,00:30:00,2026-06-04 00:59:34.248,SJL1L10,SJC 9999,154000000.0,157000000,,,,1
2026-06-04,00:30:00,2026-06-04 00:59:34.248,VIETTINMSJC,Viettin SJC,154000000.0,157000000,,,,1
2026-06-04,00:30:00,2026-06-04 00:59:34.248,VNGSJC,VN Gold SJC,154000000.0,157000000,,,,1
2026-06-04,00:30:00,2026-06-04 00:59:34.248,XAUUSD,World Gold (XAU/USD),4442.1,0,,,,1
2026-06-04,01:30:00,2026-06-04 01:59:34.359,BT9999NTT,Bao Tin 9999,154000000.0,157000000,,,,1
2026-06-04,01:30:00,2026-06-04 01:59:34.359,BTSJC,Bao Tin SJC,154000000.0,157000000,,,,1
2026-06-04,01:30:00,2026-06-04 01:59:34.359,DOHCML,DOJI HCM,154000000.0,157000000,,,,1
2026-06-04,01:30:00,2026-06-04 01:59:34.359,DOHNL,DOJI Hanoi,154000000.0,157000000,,,,1
2026-06-04,01:30:00,2026-06-04 01:59:34.359,DOJINHTV,DOJI Jewelry,154000000.0,157000000,,,,1
2026-06-04,01:30:00,2026-06-04 01:59:34.359,PQHN24NTT,PNJ 24K,154000000.0,157000000,,,,1
2026-06-04,01:30:00,2026-06-04 01:59:34.359,PQHNVM,PNJ Hanoi,154000000.0,157000000,,,,1
2026-06-04,01:30:00,2026-06-04 01:59:34.359,SJ9999,SJC Ring,153800000.0,156800000,,,,1
2026-06-04,01:30:00,2026-06-04 01:59:34.359,SJL1L10,SJC 9999,154000000.0,157000000,,,,1
2026-06-04,01:30:00,2026-06-04 01:59:34.359,VIETTINMSJC,Viettin SJC,154000000.0,157000000,,,,1
2026-06-04,01:30:00,2026-06-04 01:59:34.359,VNGSJC,VN Gold SJC,154000000.0,157000000,,,,1
2026-06-04,01:30:00,2026-06-04 01:59:34.359,XAUUSD,World Gold (XAU/USD),4441.0,0,,,,1
2026-06-04,02:30:00,2026-06-04 02:59:35.219,BT9999NTT,Bao Tin 9999,154000000.0,157000000,,,,1
