Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-22,00:00:00,2026-06-22 04:59:34.862,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,XAUUSD,World Gold (XAU/USD),4156.7,0,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
