Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-24,00:30:00,2026-09-24 00:59:35.505,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-24,00:30:00,2026-09-24 00:59:35.505,BTSJC,Bao Tin SJC,142300000.0,145500000,,,,1
2026-09-24,00:30:00,2026-09-24 00:59:35.505,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-09-24,00:30:00,2026-09-24 00:59:35.505,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
2026-09-24,00:30:00,2026-09-24 00:59:35.505,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-24,00:30:00,2026-09-24 00:59:35.505,PQHN24NTT,PNJ 24K,142200000.0,145200000,,,,1
2026-09-24,00:30:00,2026-09-24 00:59:35.505,PQHNVM,PNJ Hanoi,142200000.0,145500000,,,,1
2026-09-24,00:30:00,2026-09-24 00:59:35.505,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-09-24,00:30:00,2026-09-24 00:59:35.505,SJL1L10,SJC 9999,142500000.0,145500000,,,,1
2026-09-24,00:30:00,2026-09-24 00:59:35.505,VIETTINMSJC,Viettin SJC,142500000.0,145500000,,,,1
2026-09-24,00:30:00,2026-09-24 00:59:35.505,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-09-24,00:30:00,2026-09-24 00:59:35.505,XAUUSD,World Gold (XAU/USD),4282.8,0,,,,1
2026-09-24,01:30:00,2026-09-24 01:59:40.318,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-24,01:30:00,2026-09-24 01:59:40.318,BTSJC,Bao Tin SJC,142300000.0,145500000,,,,1
2026-09-24,01:30:00,2026-09-24 01:59:40.318,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-09-24,01:30:00,2026-09-24 01:59:40.318,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
2026-09-24,01:30:00,2026-09-24 01:59:40.318,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-24,01:30:00,2026-09-24 01:59:40.318,PQHN24NTT,PNJ 24K,142200000.0,145200000,,,,1
2026-09-24,01:30:00,2026-09-24 01:59:40.318,PQHNVM,PNJ Hanoi,142200000.0,145500000,,,,1
2026-09-24,01:30:00,2026-09-24 01:59:40.318,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-09-24,01:30:00,2026-09-24 01:59:40.318,SJL1L10,SJC 9999,142500000.0,145500000,,,,1
2026-09-24,01:30:00,2026-09-24 01:59:40.318,VIETTINMSJC,Viettin SJC,142500000.0,145500000,,,,1
2026-09-24,01:30:00,2026-09-24 01:59:40.318,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-09-24,01:30:00,2026-09-24 01:59:40.318,XAUUSD,World Gold (XAU/USD),4285.6,0,,,,1
2026-09-24,02:30:00,2026-09-24 02:59:51.442,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-24,02:30:00,2026-09-24 02:59:51.442,BTSJC,Bao Tin SJC,142300000.0,145500000,,,,1
2026-09-24,02:30:00,2026-09-24 02:59:51.442,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-09-24,02:30:00,2026-09-24 02:59:51.442,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
2026-09-24,02:30:00,2026-09-24 02:59:51.442,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-24,02:30:00,2026-09-24 02:59:51.442,PQHN24NTT,PNJ 24K,142200000.0,145200000,,,,1
2026-09-24,02:30:00,2026-09-24 02:59:51.442,PQHNVM,PNJ Hanoi,142200000.0,145500000,,,,1
2026-09-24,02:30:00,2026-09-24 02:59:51.442,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-09-24,02:30:00,2026-09-24 02:59:51.442,SJL1L10,SJC 9999,142500000.0,145500000,,,,1
2026-09-24,02:30:00,2026-09-24 02:59:51.442,VIETTINMSJC,Viettin SJC,142500000.0,145500000,,,,1
2026-09-24,02:30:00,2026-09-24 02:59:51.442,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-09-24,02:30:00,2026-09-24 02:59:51.442,XAUUSD,World Gold (XAU/USD),4287.2,0,,,,1
2026-09-24,03:30:00,2026-09-24 03:59:35.963,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-24,03:30:00,2026-09-24 03:59:35.963,BTSJC,Bao Tin SJC,142300000.0,145500000,,,,1
2026-09-24,03:30:00,2026-09-24 03:59:35.963,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-09-24,03:30:00,2026-09-24 03:59:35.963,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
2026-09-24,03:30:00,2026-09-24 03:59:35.963,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-24,03:30:00,2026-09-24 03:59:35.963,PQHN24NTT,PNJ 24K,142200000.0,145200000,,,,1
2026-09-24,03:30:00,2026-09-24 03:59:35.963,PQHNVM,PNJ Hanoi,142200000.0,145500000,,,,1
2026-09-24,03:30:00,2026-09-24 03:59:35.963,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-09-24,03:30:00,2026-09-24 03:59:35.963,SJL1L10,SJC 9999,142500000.0,145500000,,,,1
2026-09-24,03:30:00,2026-09-24 03:59:35.963,VIETTINMSJC,Viettin SJC,142500000.0,145500000,,,,1
2026-09-24,03:30:00,2026-09-24 03:59:35.963,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-09-24,03:30:00,2026-09-24 03:59:35.963,XAUUSD,World Gold (XAU/USD),4285.4,0,,,,1
2026-09-24,04:30:00,2026-09-24 04:59:35.311,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-24,04:30:00,2026-09-24 04:59:35.311,BTSJC,Bao Tin SJC,142300000.0,145500000,,,,1
2026-09-24,04:30:00,2026-09-24 04:59:35.311,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-09-24,04:30:00,2026-09-24 04:59:35.311,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
2026-09-24,04:30:00,2026-09-24 04:59:35.311,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-24,04:30:00,2026-09-24 04:59:35.311,PQHN24NTT,PNJ 24K,142200000.0,145200000,,,,1
2026-09-24,04:30:00,2026-09-24 04:59:35.311,PQHNVM,PNJ Hanoi,142200000.0,145500000,,,,1
2026-09-24,04:30:00,2026-09-24 04:59:35.311,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-09-24,04:30:00,2026-09-24 04:59:35.311,SJL1L10,SJC 9999,142500000.0,145500000,,,,1
2026-09-24,04:30:00,2026-09-24 04:59:35.311,VIETTINMSJC,Viettin SJC,142500000.0,145500000,,,,1
2026-09-24,04:30:00,2026-09-24 04:59:35.311,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-09-24,04:30:00,2026-09-24 04:59:35.311,XAUUSD,World Gold (XAU/USD),4288.0,0,,,,1
2026-09-24,05:30:00,2026-09-24 05:59:35.769,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-24,05:30:00,2026-09-24 05:59:35.769,BTSJC,Bao Tin SJC,142300000.0,145500000,,,,1
2026-09-24,05:30:00,2026-09-24 05:59:35.769,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-09-24,05:30:00,2026-09-24 05:59:35.769,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
