Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-03,00:00:00,2026-05-03 23:59:34.006,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 23:59:34.006,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 23:59:34.006,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 23:59:34.006,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 23:59:34.006,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 23:59:34.006,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 23:59:34.006,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 23:59:34.006,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-03,00:00:00,2026-05-03 23:59:34.006,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 23:59:34.006,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 23:59:34.006,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-03,00:00:00,2026-05-03 23:59:34.006,XAUUSD,World Gold (XAU/USD),4615.4,0,,,,1
2026-05-04,00:00:00,2026-05-04 02:59:35.819,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 02:59:35.819,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 02:59:35.819,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 02:59:35.819,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 02:59:35.819,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 02:59:35.819,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 02:59:35.819,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 02:59:35.819,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-04,00:00:00,2026-05-04 02:59:35.819,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 02:59:35.819,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 02:59:35.819,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,00:00:00,2026-05-04 02:59:35.819,XAUUSD,World Gold (XAU/USD),4615.4,0,,,,1
