Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-22,00:00:00,2026-03-22 11:59:33.986,BT9999NTT,Bao Tin 9999,169100000.0,172100000,,,,1
2026-03-22,00:00:00,2026-03-22 11:59:33.986,BTSJC,Bao Tin SJC,168000000.0,171000000,,,,1
2026-03-22,00:00:00,2026-03-22 11:59:33.986,DOHCML,DOJI HCM,168000000.0,171000000,,,,1
2026-03-22,00:00:00,2026-03-22 11:59:33.986,DOHNL,DOJI Hanoi,168000000.0,171000000,,,,1
2026-03-22,00:00:00,2026-03-22 11:59:33.986,DOJINHTV,DOJI Jewelry,168000000.0,171000000,,,,1
2026-03-22,00:00:00,2026-03-22 11:59:33.986,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-22,00:00:00,2026-03-22 11:59:33.986,PQHNVM,PNJ Hanoi,168000000.0,171000000,,,,1
2026-03-22,00:00:00,2026-03-22 11:59:33.986,SJ9999,SJC Ring,167700000.0,170700000,,,,1
2026-03-22,00:00:00,2026-03-22 11:59:33.986,SJL1L10,SJC 9999,168000000.0,171000000,,,,1
2026-03-22,00:00:00,2026-03-22 11:59:33.986,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-22,00:00:00,2026-03-22 11:59:33.986,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-22,00:00:00,2026-03-22 11:59:33.986,XAUUSD,World Gold (XAU/USD),4492.2,0,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,BTSJC,Bao Tin SJC,168000000.0,171000000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,DOHCML,DOJI HCM,168000000.0,171000000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,DOHNL,DOJI Hanoi,168000000.0,171000000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,DOJINHTV,DOJI Jewelry,168000000.0,171000000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,PQHNVM,PNJ Hanoi,168000000.0,171000000,,,,1
