Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-07,00:30:00,2026-07-07 00:59:34.282,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,00:30:00,2026-07-07 00:59:34.282,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-07,00:30:00,2026-07-07 00:59:34.282,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-07,00:30:00,2026-07-07 00:59:34.282,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-07,00:30:00,2026-07-07 00:59:34.282,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-07,00:30:00,2026-07-07 00:59:34.282,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-07,00:30:00,2026-07-07 00:59:34.282,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-07,00:30:00,2026-07-07 00:59:34.282,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-07,00:30:00,2026-07-07 00:59:34.282,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-07,00:30:00,2026-07-07 00:59:34.282,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-07,00:30:00,2026-07-07 00:59:34.282,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-07,00:30:00,2026-07-07 00:59:34.282,XAUUSD,World Gold (XAU/USD),4158.1,0,,,,1
2026-07-07,01:30:00,2026-07-07 01:59:35.952,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,01:30:00,2026-07-07 01:59:35.952,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-07,01:30:00,2026-07-07 01:59:35.952,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-07,01:30:00,2026-07-07 01:59:35.952,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-07,01:30:00,2026-07-07 01:59:35.952,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-07,01:30:00,2026-07-07 01:59:35.952,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-07,01:30:00,2026-07-07 01:59:35.952,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-07,01:30:00,2026-07-07 01:59:35.952,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-07,01:30:00,2026-07-07 01:59:35.952,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-07,01:30:00,2026-07-07 01:59:35.952,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-07,01:30:00,2026-07-07 01:59:35.952,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-07,01:30:00,2026-07-07 01:59:35.952,XAUUSD,World Gold (XAU/USD),4162.8,0,,,,1
2026-07-07,02:30:00,2026-07-07 02:59:35.226,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,02:30:00,2026-07-07 02:59:35.226,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
