Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-11,00:30:00,2026-03-11 00:59:36.750,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-11,00:30:00,2026-03-11 00:59:36.750,XAUUSD,World Gold (XAU/USD),5232.8,0,,,,1
2026-03-11,01:30:00,2026-03-11 01:59:38.793,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-11,01:30:00,2026-03-11 01:59:38.793,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-11,01:30:00,2026-03-11 01:59:38.793,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-11,01:30:00,2026-03-11 01:59:38.793,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-11,01:30:00,2026-03-11 01:59:38.793,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-11,01:30:00,2026-03-11 01:59:38.793,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-11,01:30:00,2026-03-11 01:59:38.793,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-11,01:30:00,2026-03-11 01:59:38.793,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-11,01:30:00,2026-03-11 01:59:38.793,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-11,01:30:00,2026-03-11 01:59:38.793,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-11,01:30:00,2026-03-11 01:59:38.793,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-11,01:30:00,2026-03-11 01:59:38.793,XAUUSD,World Gold (XAU/USD),5204.1,0,,,,1
2026-03-11,02:30:00,2026-03-11 02:59:40.960,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-11,02:30:00,2026-03-11 02:59:40.960,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-11,02:30:00,2026-03-11 02:59:40.960,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
