Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-26,00:30:00,2026-02-26 00:59:36.627,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,00:30:00,2026-02-26 00:59:36.627,XAUUSD,World Gold (XAU/USD),5214.7,0,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,01:30:00,2026-02-26 01:59:36.323,XAUUSD,World Gold (XAU/USD),5208.1,0,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,02:30:00,2026-02-26 02:59:36.422,XAUUSD,World Gold (XAU/USD),5197.5,0,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,03:30:00,2026-02-26 03:59:34.946,XAUUSD,World Gold (XAU/USD),5189.2,0,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,04:30:00,2026-02-26 04:59:35.386,XAUUSD,World Gold (XAU/USD),5170.8,0,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
