Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-09,00:00:00,2026-08-09 23:59:36.560,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,BTSJC,Bao Tin SJC,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 23:59:36.560,XAUUSD,World Gold (XAU/USD),4343.3,0,,,,1
2026-08-10,00:00:00,2026-08-10 00:59:37.638,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-10,00:00:00,2026-08-10 00:59:37.638,BTSJC,Bao Tin SJC,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 00:59:37.638,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 00:59:37.638,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 00:59:37.638,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-10,00:00:00,2026-08-10 00:59:37.638,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 00:59:37.638,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 00:59:37.638,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-10,00:00:00,2026-08-10 00:59:37.638,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 00:59:37.638,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-10,00:00:00,2026-08-10 00:59:37.638,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-10,00:00:00,2026-08-10 00:59:37.638,XAUUSD,World Gold (XAU/USD),4343.3,0,,,,1
