Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-09,00:00:00,2026-02-09 05:59:36.137,BT9999NTT,Bao Tin 9999,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 05:59:36.137,BTSJC,Bao Tin SJC,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 05:59:36.137,DOHCML,DOJI HCM,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 05:59:36.137,DOHNL,DOJI Hanoi,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 05:59:36.137,DOJINHTV,DOJI Jewelry,176000000.0,179000000,,,,1
2026-02-09,00:00:00,2026-02-09 05:59:36.137,PQHN24NTT,PNJ 24K,176000000.0,179000000,,,,1
2026-02-09,00:00:00,2026-02-09 05:59:36.137,PQHNVM,PNJ Hanoi,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 05:59:36.137,SJ9999,SJC Ring,175800000.0,178800000,,,,1
2026-02-09,00:00:00,2026-02-09 05:59:36.137,SJL1L10,SJC 9999,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 05:59:36.137,VIETTINMSJC,Viettin SJC,173500000.0,176500000,,,,1
2026-02-09,00:00:00,2026-02-09 05:59:36.137,VNGSJC,VN Gold SJC,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 05:59:36.137,XAUUSD,World Gold (XAU/USD),4968.0,0,,,,1
2026-02-09,06:30:00,2026-02-09 06:59:35.055,BT9999NTT,Bao Tin 9999,176300000.0,179300000,,,,1
2026-02-09,06:30:00,2026-02-09 06:59:35.055,BTSJC,Bao Tin SJC,176300000.0,179300000,,,,1
2026-02-09,06:30:00,2026-02-09 06:59:35.055,DOHCML,DOJI HCM,176300000.0,179300000,,,,1
2026-02-09,06:30:00,2026-02-09 06:59:35.055,DOHNL,DOJI Hanoi,176300000.0,179300000,,,,1
2026-02-09,06:30:00,2026-02-09 06:59:35.055,DOJINHTV,DOJI Jewelry,176000000.0,179000000,,,,1
2026-02-09,06:30:00,2026-02-09 06:59:35.055,PQHN24NTT,PNJ 24K,176000000.0,179000000,,,,1
2026-02-09,06:30:00,2026-02-09 06:59:35.055,PQHNVM,PNJ Hanoi,176300000.0,179300000,,,,1
2026-02-09,06:30:00,2026-02-09 06:59:35.055,SJ9999,SJC Ring,175800000.0,178800000,,,,1
2026-02-09,06:30:00,2026-02-09 06:59:35.055,SJL1L10,SJC 9999,176300000.0,179300000,,,,1
2026-02-09,06:30:00,2026-02-09 06:59:35.055,VIETTINMSJC,Viettin SJC,173500000.0,176500000,,,,1
2026-02-09,06:30:00,2026-02-09 06:59:35.055,VNGSJC,VN Gold SJC,176300000.0,179300000,,,,1
2026-02-09,06:30:00,2026-02-09 06:59:35.055,XAUUSD,World Gold (XAU/USD),5022.6,0,,,,1
2026-02-09,07:30:00,2026-02-09 07:59:42.535,BT9999NTT,Bao Tin 9999,176300000.0,179300000,,,,1
2026-02-09,07:30:00,2026-02-09 07:59:42.535,BTSJC,Bao Tin SJC,176300000.0,179300000,,,,1
2026-02-09,07:30:00,2026-02-09 07:59:42.535,DOHCML,DOJI HCM,176300000.0,179300000,,,,1
2026-02-09,07:30:00,2026-02-09 07:59:42.535,DOHNL,DOJI Hanoi,176300000.0,179300000,,,,1
2026-02-09,07:30:00,2026-02-09 07:59:42.535,DOJINHTV,DOJI Jewelry,176000000.0,179000000,,,,1
2026-02-09,07:30:00,2026-02-09 07:59:42.535,PQHN24NTT,PNJ 24K,176000000.0,179000000,,,,1
2026-02-09,07:30:00,2026-02-09 07:59:42.535,PQHNVM,PNJ Hanoi,176300000.0,179300000,,,,1
2026-02-09,07:30:00,2026-02-09 07:59:42.535,SJ9999,SJC Ring,175800000.0,178800000,,,,1
2026-02-09,07:30:00,2026-02-09 07:59:42.535,SJL1L10,SJC 9999,176300000.0,179300000,,,,1
2026-02-09,07:30:00,2026-02-09 07:59:42.535,VIETTINMSJC,Viettin SJC,173500000.0,176500000,,,,1
2026-02-09,07:30:00,2026-02-09 07:59:42.535,VNGSJC,VN Gold SJC,176300000.0,179300000,,,,1
2026-02-09,07:30:00,2026-02-09 07:59:42.535,XAUUSD,World Gold (XAU/USD),5030.8,0,,,,1
2026-02-09,08:30:00,2026-02-09 08:59:35.436,BT9999NTT,Bao Tin 9999,176300000.0,179300000,,,,1
2026-02-09,08:30:00,2026-02-09 08:59:35.436,BTSJC,Bao Tin SJC,176300000.0,179300000,,,,1
2026-02-09,08:30:00,2026-02-09 08:59:35.436,DOHCML,DOJI HCM,176300000.0,179300000,,,,1
2026-02-09,08:30:00,2026-02-09 08:59:35.436,DOHNL,DOJI Hanoi,176300000.0,179300000,,,,1
2026-02-09,08:30:00,2026-02-09 08:59:35.436,DOJINHTV,DOJI Jewelry,176000000.0,179000000,,,,1
2026-02-09,08:30:00,2026-02-09 08:59:35.436,PQHN24NTT,PNJ 24K,177900000.0,180900000,,,,1
