Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-03,00:30:00,2026-03-03 00:59:36.974,BT9999NTT,Bao Tin 9999,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,BTSJC,Bao Tin SJC,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,DOHCML,DOJI HCM,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,DOHNL,DOJI Hanoi,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,DOJINHTV,DOJI Jewelry,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,PQHN24NTT,PNJ 24K,186900000.0,189900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,PQHNVM,PNJ Hanoi,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,SJ9999,SJC Ring,186400000.0,189400000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,SJL1L10,SJC 9999,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,VIETTINMSJC,Viettin SJC,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,VNGSJC,VN Gold SJC,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,XAUUSD,World Gold (XAU/USD),5308.5,0,,,,1
2026-03-03,01:30:00,2026-03-03 01:59:40.490,BT9999NTT,Bao Tin 9999,187900000.0,190900000,,,,1
2026-03-03,01:30:00,2026-03-03 01:59:40.490,BTSJC,Bao Tin SJC,187900000.0,190900000,,,,1
2026-03-03,01:30:00,2026-03-03 01:59:40.490,DOHCML,DOJI HCM,187900000.0,190900000,,,,1
2026-03-03,01:30:00,2026-03-03 01:59:40.490,DOHNL,DOJI Hanoi,187900000.0,190900000,,,,1
2026-03-03,01:30:00,2026-03-03 01:59:40.490,DOJINHTV,DOJI Jewelry,187900000.0,190900000,,,,1
2026-03-03,01:30:00,2026-03-03 01:59:40.490,PQHN24NTT,PNJ 24K,186900000.0,189900000,,,,1
2026-03-03,01:30:00,2026-03-03 01:59:40.490,PQHNVM,PNJ Hanoi,187900000.0,190900000,,,,1
