Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-27,00:00:00,2026-07-27 04:59:34.894,BT9999NTT,Bao Tin 9999,138900000.0,142700000,,,,1
2026-07-27,00:00:00,2026-07-27 04:59:34.894,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-27,00:00:00,2026-07-27 04:59:34.894,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-27,00:00:00,2026-07-27 04:59:34.894,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-27,00:00:00,2026-07-27 04:59:34.894,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-27,00:00:00,2026-07-27 04:59:34.894,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-27,00:00:00,2026-07-27 04:59:34.894,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-27,00:00:00,2026-07-27 04:59:34.894,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-27,00:00:00,2026-07-27 04:59:34.894,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-27,00:00:00,2026-07-27 04:59:34.894,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-27,00:00:00,2026-07-27 04:59:34.894,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-27,00:00:00,2026-07-27 04:59:34.894,XAUUSD,World Gold (XAU/USD),4053.7,0,,,,1
2026-07-27,05:30:00,2026-07-27 05:59:34.496,BT9999NTT,Bao Tin 9999,138900000.0,142700000,,,,1
2026-07-27,05:30:00,2026-07-27 05:59:34.496,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-27,05:30:00,2026-07-27 05:59:34.496,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-27,05:30:00,2026-07-27 05:59:34.496,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-27,05:30:00,2026-07-27 05:59:34.496,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-27,05:30:00,2026-07-27 05:59:34.496,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-27,05:30:00,2026-07-27 05:59:34.496,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-27,05:30:00,2026-07-27 05:59:34.496,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-27,05:30:00,2026-07-27 05:59:34.496,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-27,05:30:00,2026-07-27 05:59:34.496,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-27,05:30:00,2026-07-27 05:59:34.496,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-27,05:30:00,2026-07-27 05:59:34.496,XAUUSD,World Gold (XAU/USD),4087.6,0,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,BT9999NTT,Bao Tin 9999,138900000.0,142700000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,XAUUSD,World Gold (XAU/USD),4085.8,0,,,,1
