Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-22,00:30:00,2026-04-22 00:59:35.688,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-22,00:30:00,2026-04-22 00:59:35.688,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-22,00:30:00,2026-04-22 00:59:35.688,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-22,00:30:00,2026-04-22 00:59:35.688,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-22,00:30:00,2026-04-22 00:59:35.688,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-22,00:30:00,2026-04-22 00:59:35.688,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-22,00:30:00,2026-04-22 00:59:35.688,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-22,00:30:00,2026-04-22 00:59:35.688,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-22,00:30:00,2026-04-22 00:59:35.688,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-22,00:30:00,2026-04-22 00:59:35.688,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-22,00:30:00,2026-04-22 00:59:35.688,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-22,00:30:00,2026-04-22 00:59:35.688,XAUUSD,World Gold (XAU/USD),4700.7,0,,,,1
2026-04-22,01:30:00,2026-04-22 01:59:34.893,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-22,01:30:00,2026-04-22 01:59:34.893,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-22,01:30:00,2026-04-22 01:59:34.893,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-22,01:30:00,2026-04-22 01:59:34.893,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-22,01:30:00,2026-04-22 01:59:34.893,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-22,01:30:00,2026-04-22 01:59:34.893,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-22,01:30:00,2026-04-22 01:59:34.893,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-22,01:30:00,2026-04-22 01:59:34.893,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-22,01:30:00,2026-04-22 01:59:34.893,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-22,01:30:00,2026-04-22 01:59:34.893,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-22,01:30:00,2026-04-22 01:59:34.893,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-22,01:30:00,2026-04-22 01:59:34.893,XAUUSD,World Gold (XAU/USD),4694.3,0,,,,1
2026-04-22,02:30:00,2026-04-22 02:59:34.546,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-22,02:30:00,2026-04-22 02:59:34.546,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-22,02:30:00,2026-04-22 02:59:34.546,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-22,02:30:00,2026-04-22 02:59:34.546,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-22,02:30:00,2026-04-22 02:59:34.546,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-22,02:30:00,2026-04-22 02:59:34.546,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-22,02:30:00,2026-04-22 02:59:34.546,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-22,02:30:00,2026-04-22 02:59:34.546,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-22,02:30:00,2026-04-22 02:59:34.546,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-22,02:30:00,2026-04-22 02:59:34.546,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-22,02:30:00,2026-04-22 02:59:34.546,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-22,02:30:00,2026-04-22 02:59:34.546,XAUUSD,World Gold (XAU/USD),4714.0,0,,,,1
2026-04-22,03:30:00,2026-04-22 03:59:34.718,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-22,03:30:00,2026-04-22 03:59:34.718,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-22,03:30:00,2026-04-22 03:59:34.718,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-22,03:30:00,2026-04-22 03:59:34.718,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-22,03:30:00,2026-04-22 03:59:34.718,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-22,03:30:00,2026-04-22 03:59:34.718,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-22,03:30:00,2026-04-22 03:59:34.718,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-22,03:30:00,2026-04-22 03:59:34.718,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-22,03:30:00,2026-04-22 03:59:34.718,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-22,03:30:00,2026-04-22 03:59:34.718,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-22,03:30:00,2026-04-22 03:59:34.718,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-22,03:30:00,2026-04-22 03:59:34.718,XAUUSD,World Gold (XAU/USD),4706.9,0,,,,1
2026-04-22,04:30:00,2026-04-22 04:59:34.451,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-22,04:30:00,2026-04-22 04:59:34.451,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-22,04:30:00,2026-04-22 04:59:34.451,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-22,04:30:00,2026-04-22 04:59:34.451,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-22,04:30:00,2026-04-22 04:59:34.451,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-22,04:30:00,2026-04-22 04:59:34.451,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-22,04:30:00,2026-04-22 04:59:34.451,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-22,04:30:00,2026-04-22 04:59:34.451,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-22,04:30:00,2026-04-22 04:59:34.451,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-22,04:30:00,2026-04-22 04:59:34.451,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-22,04:30:00,2026-04-22 04:59:34.451,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-22,04:30:00,2026-04-22 04:59:34.451,XAUUSD,World Gold (XAU/USD),4721.1,0,,,,1
2026-04-22,05:30:00,2026-04-22 05:59:35.255,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-22,05:30:00,2026-04-22 05:59:35.255,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-22,05:30:00,2026-04-22 05:59:35.255,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-22,05:30:00,2026-04-22 05:59:35.255,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-22,05:30:00,2026-04-22 05:59:35.255,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-22,05:30:00,2026-04-22 05:59:35.255,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-22,05:30:00,2026-04-22 05:59:35.255,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-22,05:30:00,2026-04-22 05:59:35.255,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-22,05:30:00,2026-04-22 05:59:35.255,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-22,05:30:00,2026-04-22 05:59:35.255,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-22,05:30:00,2026-04-22 05:59:35.255,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-22,05:30:00,2026-04-22 05:59:35.255,XAUUSD,World Gold (XAU/USD),4718.2,0,,,,1
2026-04-22,06:30:00,2026-04-22 06:59:34.610,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-22,06:30:00,2026-04-22 06:59:34.610,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-22,06:30:00,2026-04-22 06:59:34.610,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
