Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-21,00:30:00,2026-03-21 00:59:36.791,BT9999NTT,Bao Tin 9999,173100000.0,176100000,,,,1
2026-03-21,00:30:00,2026-03-21 00:59:36.791,BTSJC,Bao Tin SJC,173100000.0,176100000,,,,1
2026-03-21,00:30:00,2026-03-21 00:59:36.791,DOHCML,DOJI HCM,173100000.0,176100000,,,,1
2026-03-21,00:30:00,2026-03-21 00:59:36.791,DOHNL,DOJI Hanoi,173100000.0,176100000,,,,1
2026-03-21,00:30:00,2026-03-21 00:59:36.791,DOJINHTV,DOJI Jewelry,173100000.0,176100000,,,,1
2026-03-21,00:30:00,2026-03-21 00:59:36.791,PQHN24NTT,PNJ 24K,173100000.0,176100000,,,,1
2026-03-21,00:30:00,2026-03-21 00:59:36.791,PQHNVM,PNJ Hanoi,173100000.0,176100000,,,,1
2026-03-21,00:30:00,2026-03-21 00:59:36.791,SJ9999,SJC Ring,172800000.0,175800000,,,,1
2026-03-21,00:30:00,2026-03-21 00:59:36.791,SJL1L10,SJC 9999,173100000.0,176100000,,,,1
2026-03-21,00:30:00,2026-03-21 00:59:36.791,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-21,00:30:00,2026-03-21 00:59:36.791,VNGSJC,VN Gold SJC,173100000.0,176100000,,,,1
2026-03-21,00:30:00,2026-03-21 00:59:36.791,XAUUSD,World Gold (XAU/USD),4575.4,0,,,,1
2026-03-21,01:30:00,2026-03-21 01:59:34.468,BT9999NTT,Bao Tin 9999,173100000.0,176100000,,,,1
2026-03-21,01:30:00,2026-03-21 01:59:34.468,BTSJC,Bao Tin SJC,173100000.0,176100000,,,,1
2026-03-21,01:30:00,2026-03-21 01:59:34.468,DOHCML,DOJI HCM,173100000.0,176100000,,,,1
2026-03-21,01:30:00,2026-03-21 01:59:34.468,DOHNL,DOJI Hanoi,173100000.0,176100000,,,,1
2026-03-21,01:30:00,2026-03-21 01:59:34.468,DOJINHTV,DOJI Jewelry,173100000.0,176100000,,,,1
2026-03-21,01:30:00,2026-03-21 01:59:34.468,PQHN24NTT,PNJ 24K,173100000.0,176100000,,,,1
2026-03-21,01:30:00,2026-03-21 01:59:34.468,PQHNVM,PNJ Hanoi,173100000.0,176100000,,,,1
2026-03-21,01:30:00,2026-03-21 01:59:34.468,SJ9999,SJC Ring,172800000.0,175800000,,,,1
2026-03-21,01:30:00,2026-03-21 01:59:34.468,SJL1L10,SJC 9999,173100000.0,176100000,,,,1
2026-03-21,01:30:00,2026-03-21 01:59:34.468,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-21,01:30:00,2026-03-21 01:59:34.468,VNGSJC,VN Gold SJC,173100000.0,176100000,,,,1
2026-03-21,01:30:00,2026-03-21 01:59:34.468,XAUUSD,World Gold (XAU/USD),4556.1,0,,,,1
2026-03-21,02:30:00,2026-03-21 02:59:35.310,BT9999NTT,Bao Tin 9999,173100000.0,176100000,,,,1
2026-03-21,02:30:00,2026-03-21 02:59:35.310,BTSJC,Bao Tin SJC,173100000.0,176100000,,,,1
2026-03-21,02:30:00,2026-03-21 02:59:35.310,DOHCML,DOJI HCM,173100000.0,176100000,,,,1
2026-03-21,02:30:00,2026-03-21 02:59:35.310,DOHNL,DOJI Hanoi,173100000.0,176100000,,,,1
2026-03-21,02:30:00,2026-03-21 02:59:35.310,DOJINHTV,DOJI Jewelry,173100000.0,176100000,,,,1
2026-03-21,02:30:00,2026-03-21 02:59:35.310,PQHN24NTT,PNJ 24K,173100000.0,176100000,,,,1
2026-03-21,02:30:00,2026-03-21 02:59:35.310,PQHNVM,PNJ Hanoi,173100000.0,176100000,,,,1
2026-03-21,02:30:00,2026-03-21 02:59:35.310,SJ9999,SJC Ring,172800000.0,175800000,,,,1
2026-03-21,02:30:00,2026-03-21 02:59:35.310,SJL1L10,SJC 9999,173100000.0,176100000,,,,1
2026-03-21,02:30:00,2026-03-21 02:59:35.310,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-21,02:30:00,2026-03-21 02:59:35.310,VNGSJC,VN Gold SJC,173100000.0,176100000,,,,1
2026-03-21,02:30:00,2026-03-21 02:59:35.310,XAUUSD,World Gold (XAU/USD),4497.7,0,,,,1
2026-03-21,03:30:00,2026-03-21 03:59:34.671,BT9999NTT,Bao Tin 9999,173100000.0,176100000,,,,1
2026-03-21,03:30:00,2026-03-21 03:59:34.671,BTSJC,Bao Tin SJC,173100000.0,176100000,,,,1
2026-03-21,03:30:00,2026-03-21 03:59:34.671,DOHCML,DOJI HCM,173100000.0,176100000,,,,1
2026-03-21,03:30:00,2026-03-21 03:59:34.671,DOHNL,DOJI Hanoi,173100000.0,176100000,,,,1
2026-03-21,03:30:00,2026-03-21 03:59:34.671,DOJINHTV,DOJI Jewelry,173100000.0,176100000,,,,1
2026-03-21,03:30:00,2026-03-21 03:59:34.671,PQHN24NTT,PNJ 24K,173100000.0,176100000,,,,1
2026-03-21,03:30:00,2026-03-21 03:59:34.671,PQHNVM,PNJ Hanoi,173100000.0,176100000,,,,1
2026-03-21,03:30:00,2026-03-21 03:59:34.671,SJ9999,SJC Ring,172800000.0,175800000,,,,1
2026-03-21,03:30:00,2026-03-21 03:59:34.671,SJL1L10,SJC 9999,173100000.0,176100000,,,,1
2026-03-21,03:30:00,2026-03-21 03:59:34.671,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-21,03:30:00,2026-03-21 03:59:34.671,VNGSJC,VN Gold SJC,173100000.0,176100000,,,,1
2026-03-21,03:30:00,2026-03-21 03:59:34.671,XAUUSD,World Gold (XAU/USD),4506.0,0,,,,1
2026-03-21,04:30:00,2026-03-21 08:59:35.105,BT9999NTT,Bao Tin 9999,173100000.0,176100000,,,,1
2026-03-21,04:30:00,2026-03-21 08:59:35.105,BTSJC,Bao Tin SJC,173100000.0,176100000,,,,1
2026-03-21,04:30:00,2026-03-21 08:59:35.105,DOHCML,DOJI HCM,173100000.0,176100000,,,,1
2026-03-21,04:30:00,2026-03-21 08:59:35.105,DOHNL,DOJI Hanoi,173100000.0,176100000,,,,1
2026-03-21,04:30:00,2026-03-21 08:59:35.105,DOJINHTV,DOJI Jewelry,173100000.0,176100000,,,,1
2026-03-21,04:30:00,2026-03-21 08:59:35.105,PQHN24NTT,PNJ 24K,173100000.0,176100000,,,,1
2026-03-21,04:30:00,2026-03-21 08:59:35.105,PQHNVM,PNJ Hanoi,173100000.0,176100000,,,,1
2026-03-21,04:30:00,2026-03-21 08:59:35.105,SJ9999,SJC Ring,172800000.0,175800000,,,,1
2026-03-21,04:30:00,2026-03-21 08:59:35.105,SJL1L10,SJC 9999,173100000.0,176100000,,,,1
2026-03-21,04:30:00,2026-03-21 08:59:35.105,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-21,04:30:00,2026-03-21 08:59:35.105,VNGSJC,VN Gold SJC,173100000.0,176100000,,,,1
