Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-25,00:30:00,2026-04-25 00:59:34.568,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-25,00:30:00,2026-04-25 00:59:34.568,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-25,00:30:00,2026-04-25 00:59:34.568,DOHCML,DOJI HCM,165500000.0,168000000,,,,1
2026-04-25,00:30:00,2026-04-25 00:59:34.568,DOHNL,DOJI Hanoi,165500000.0,168000000,,,,1
2026-04-25,00:30:00,2026-04-25 00:59:34.568,DOJINHTV,DOJI Jewelry,165000000.0,168000000,,,,1
2026-04-25,00:30:00,2026-04-25 00:59:34.568,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-25,00:30:00,2026-04-25 00:59:34.568,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-25,00:30:00,2026-04-25 00:59:34.568,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-25,00:30:00,2026-04-25 00:59:34.568,SJL1L10,SJC 9999,165500000.0,168000000,,,,1
2026-04-25,00:30:00,2026-04-25 00:59:34.568,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-25,00:30:00,2026-04-25 00:59:34.568,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-25,00:30:00,2026-04-25 00:59:34.568,XAUUSD,World Gold (XAU/USD),4726.8,0,,,,1
2026-04-25,01:30:00,2026-04-25 01:59:34.802,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-25,01:30:00,2026-04-25 01:59:34.802,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-25,01:30:00,2026-04-25 01:59:34.802,DOHCML,DOJI HCM,165500000.0,168000000,,,,1
2026-04-25,01:30:00,2026-04-25 01:59:34.802,DOHNL,DOJI Hanoi,165500000.0,168000000,,,,1
2026-04-25,01:30:00,2026-04-25 01:59:34.802,DOJINHTV,DOJI Jewelry,165000000.0,168000000,,,,1
2026-04-25,01:30:00,2026-04-25 01:59:34.802,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-25,01:30:00,2026-04-25 01:59:34.802,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-25,01:30:00,2026-04-25 01:59:34.802,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-25,01:30:00,2026-04-25 01:59:34.802,SJL1L10,SJC 9999,165500000.0,168000000,,,,1
2026-04-25,01:30:00,2026-04-25 01:59:34.802,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-25,01:30:00,2026-04-25 01:59:34.802,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-25,01:30:00,2026-04-25 01:59:34.802,XAUUSD,World Gold (XAU/USD),4718.8,0,,,,1
2026-04-25,02:30:00,2026-04-25 02:59:35.260,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-25,02:30:00,2026-04-25 02:59:35.260,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-25,02:30:00,2026-04-25 02:59:35.260,DOHCML,DOJI HCM,165500000.0,168000000,,,,1
2026-04-25,02:30:00,2026-04-25 02:59:35.260,DOHNL,DOJI Hanoi,165500000.0,168000000,,,,1
2026-04-25,02:30:00,2026-04-25 02:59:35.260,DOJINHTV,DOJI Jewelry,165000000.0,168000000,,,,1
2026-04-25,02:30:00,2026-04-25 02:59:35.260,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-25,02:30:00,2026-04-25 02:59:35.260,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-25,02:30:00,2026-04-25 02:59:35.260,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-25,02:30:00,2026-04-25 02:59:35.260,SJL1L10,SJC 9999,165500000.0,168000000,,,,1
2026-04-25,02:30:00,2026-04-25 02:59:35.260,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-25,02:30:00,2026-04-25 02:59:35.260,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-25,02:30:00,2026-04-25 02:59:35.260,XAUUSD,World Gold (XAU/USD),4719.5,0,,,,1
2026-04-25,03:30:00,2026-04-25 03:59:34.384,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-25,03:30:00,2026-04-25 03:59:34.384,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-25,03:30:00,2026-04-25 03:59:34.384,DOHCML,DOJI HCM,165500000.0,168000000,,,,1
2026-04-25,03:30:00,2026-04-25 03:59:34.384,DOHNL,DOJI Hanoi,165500000.0,168000000,,,,1
2026-04-25,03:30:00,2026-04-25 03:59:34.384,DOJINHTV,DOJI Jewelry,165000000.0,168000000,,,,1
2026-04-25,03:30:00,2026-04-25 03:59:34.384,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-25,03:30:00,2026-04-25 03:59:34.384,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-25,03:30:00,2026-04-25 03:59:34.384,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-25,03:30:00,2026-04-25 03:59:34.384,SJL1L10,SJC 9999,165500000.0,168000000,,,,1
2026-04-25,03:30:00,2026-04-25 03:59:34.384,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-25,03:30:00,2026-04-25 03:59:34.384,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-25,03:30:00,2026-04-25 03:59:34.384,XAUUSD,World Gold (XAU/USD),4709.4,0,,,,1
2026-04-25,04:30:00,2026-04-25 08:59:34.708,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-25,04:30:00,2026-04-25 08:59:34.708,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-25,04:30:00,2026-04-25 08:59:34.708,DOHCML,DOJI HCM,165500000.0,168000000,,,,1
2026-04-25,04:30:00,2026-04-25 08:59:34.708,DOHNL,DOJI Hanoi,165500000.0,168000000,,,,1
2026-04-25,04:30:00,2026-04-25 08:59:34.708,DOJINHTV,DOJI Jewelry,165000000.0,168000000,,,,1
2026-04-25,04:30:00,2026-04-25 08:59:34.708,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-25,04:30:00,2026-04-25 08:59:34.708,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-25,04:30:00,2026-04-25 08:59:34.708,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-25,04:30:00,2026-04-25 08:59:34.708,SJL1L10,SJC 9999,165500000.0,168000000,,,,1
2026-04-25,04:30:00,2026-04-25 08:59:34.708,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-25,04:30:00,2026-04-25 08:59:34.708,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-25,04:30:00,2026-04-25 08:59:34.708,XAUUSD,World Gold (XAU/USD),4710.8,0,,,,1
2026-04-25,09:30:00,2026-04-25 23:59:34.833,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-25,09:30:00,2026-04-25 23:59:34.833,BTSJC,Bao Tin SJC,166200000.0,168800000,,,,1
2026-04-25,09:30:00,2026-04-25 23:59:34.833,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-25,09:30:00,2026-04-25 23:59:34.833,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-25,09:30:00,2026-04-25 23:59:34.833,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-25,09:30:00,2026-04-25 23:59:34.833,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-25,09:30:00,2026-04-25 23:59:34.833,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-25,09:30:00,2026-04-25 23:59:34.833,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-25,09:30:00,2026-04-25 23:59:34.833,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-25,09:30:00,2026-04-25 23:59:34.833,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-25,09:30:00,2026-04-25 23:59:34.833,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-25,09:30:00,2026-04-25 23:59:34.833,XAUUSD,World Gold (XAU/USD),4710.8,0,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,BTSJC,Bao Tin SJC,166200000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-26,00:00:00,2026-04-26 23:59:33.586,XAUUSD,World Gold (XAU/USD),4710.8,0,,,,1
