Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-23,00:00:00,2026-02-23 05:59:34.309,BT9999NTT,Bao Tin 9999,179500000.0,182500000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,PQHNVM,PNJ Hanoi,178000000.0,181000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,XAUUSD,World Gold (XAU/USD),5107.9,0,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,BT9999NTT,Bao Tin 9999,179500000.0,182500000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,PQHNVM,PNJ Hanoi,178000000.0,181000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,XAUUSD,World Gold (XAU/USD),5147.7,0,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,BT9999NTT,Bao Tin 9999,179500000.0,182500000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,PQHNVM,PNJ Hanoi,178000000.0,181000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,XAUUSD,World Gold (XAU/USD),5148.9,0,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,BT9999NTT,Bao Tin 9999,179500000.0,182500000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,PQHNVM,PNJ Hanoi,178000000.0,181000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,SJ9999,SJC Ring,177500000.0,180500000,,,,1
