Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-08,00:00:00,2026-02-08 23:59:40.250,BT9999NTT,Bao Tin 9999,176300000.0,179300000,,,,1
2026-02-08,00:00:00,2026-02-08 23:59:40.250,BTSJC,Bao Tin SJC,176300000.0,179300000,,,,1
2026-02-08,00:00:00,2026-02-08 23:59:40.250,DOHCML,DOJI HCM,176300000.0,179300000,,,,1
2026-02-08,00:00:00,2026-02-08 23:59:40.250,DOHNL,DOJI Hanoi,176300000.0,179300000,,,,1
2026-02-08,00:00:00,2026-02-08 23:59:40.250,DOJINHTV,DOJI Jewelry,176000000.0,179000000,,,,1
2026-02-08,00:00:00,2026-02-08 23:59:40.250,PQHN24NTT,PNJ 24K,176000000.0,179000000,,,,1
2026-02-08,00:00:00,2026-02-08 23:59:40.250,PQHNVM,PNJ Hanoi,176300000.0,179300000,,,,1
2026-02-08,00:00:00,2026-02-08 23:59:40.250,SJ9999,SJC Ring,175800000.0,178800000,,,,1
2026-02-08,00:00:00,2026-02-08 23:59:40.250,SJL1L10,SJC 9999,176300000.0,179300000,,,,1
2026-02-08,00:00:00,2026-02-08 23:59:40.250,VIETTINMSJC,Viettin SJC,173500000.0,176500000,,,,1
2026-02-08,00:00:00,2026-02-08 23:59:40.250,VNGSJC,VN Gold SJC,176300000.0,179300000,,,,1
2026-02-08,00:00:00,2026-02-08 23:59:40.250,XAUUSD,World Gold (XAU/USD),4968.0,0,,,,1
2026-02-09,00:00:00,2026-02-09 00:59:35.845,BT9999NTT,Bao Tin 9999,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 00:59:35.845,BTSJC,Bao Tin SJC,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 00:59:35.845,DOHCML,DOJI HCM,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 00:59:35.845,DOHNL,DOJI Hanoi,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 00:59:35.845,DOJINHTV,DOJI Jewelry,176000000.0,179000000,,,,1
2026-02-09,00:00:00,2026-02-09 00:59:35.845,PQHN24NTT,PNJ 24K,176000000.0,179000000,,,,1
2026-02-09,00:00:00,2026-02-09 00:59:35.845,PQHNVM,PNJ Hanoi,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 00:59:35.845,SJ9999,SJC Ring,175800000.0,178800000,,,,1
2026-02-09,00:00:00,2026-02-09 00:59:35.845,SJL1L10,SJC 9999,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 00:59:35.845,VIETTINMSJC,Viettin SJC,173500000.0,176500000,,,,1
2026-02-09,00:00:00,2026-02-09 00:59:35.845,VNGSJC,VN Gold SJC,176300000.0,179300000,,,,1
2026-02-09,00:00:00,2026-02-09 00:59:35.845,XAUUSD,World Gold (XAU/USD),4968.0,0,,,,1
