Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-23,00:30:00,2026-07-23 00:59:34.994,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,00:30:00,2026-07-23 00:59:34.994,XAUUSD,World Gold (XAU/USD),4146.5,0,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,01:30:00,2026-07-23 01:59:35.993,XAUUSD,World Gold (XAU/USD),4136.5,0,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,02:30:00,2026-07-23 02:59:35.328,XAUUSD,World Gold (XAU/USD),4134.2,0,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,03:30:00,2026-07-23 03:59:34.728,XAUUSD,World Gold (XAU/USD),4138.6,0,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,04:30:00,2026-07-23 04:59:35.529,XAUUSD,World Gold (XAU/USD),4131.4,0,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,05:30:00,2026-07-23 05:59:35.555,XAUUSD,World Gold (XAU/USD),4127.6,0,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
