Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-16,00:30:00,2026-06-16 00:59:35.527,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,00:30:00,2026-06-16 00:59:35.527,XAUUSD,World Gold (XAU/USD),4332.5,0,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
