Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-29,00:30:00,2026-08-29 00:59:35.146,BT9999NTT,Bao Tin 9999,147200000.0,151200000,,,,1
2026-08-29,00:30:00,2026-08-29 00:59:35.146,BTSJC,Bao Tin SJC,147200000.0,150200000,,,,1
2026-08-29,00:30:00,2026-08-29 00:59:35.146,DOHCML,DOJI HCM,147200000.0,150200000,,,,1
2026-08-29,00:30:00,2026-08-29 00:59:35.146,DOHNL,DOJI Hanoi,147200000.0,150200000,,,,1
2026-08-29,00:30:00,2026-08-29 00:59:35.146,DOJINHTV,DOJI Jewelry,147700000.0,151700000,,,,1
2026-08-29,00:30:00,2026-08-29 00:59:35.146,PQHN24NTT,PNJ 24K,147200000.0,150200000,,,,1
2026-08-29,00:30:00,2026-08-29 00:59:35.146,PQHNVM,PNJ Hanoi,147200000.0,150200000,,,,1
2026-08-29,00:30:00,2026-08-29 00:59:35.146,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-08-29,00:30:00,2026-08-29 00:59:35.146,SJL1L10,SJC 9999,147200000.0,150200000,,,,1
2026-08-29,00:30:00,2026-08-29 00:59:35.146,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-29,00:30:00,2026-08-29 00:59:35.146,VNGSJC,VN Gold SJC,147200000.0,150200000,,,,1
2026-08-29,00:30:00,2026-08-29 00:59:35.146,XAUUSD,World Gold (XAU/USD),4477.6,0,,,,1
2026-08-29,01:30:00,2026-08-29 01:59:36.556,BT9999NTT,Bao Tin 9999,147200000.0,151200000,,,,1
2026-08-29,01:30:00,2026-08-29 01:59:36.556,BTSJC,Bao Tin SJC,147200000.0,150200000,,,,1
2026-08-29,01:30:00,2026-08-29 01:59:36.556,DOHCML,DOJI HCM,147200000.0,150200000,,,,1
2026-08-29,01:30:00,2026-08-29 01:59:36.556,DOHNL,DOJI Hanoi,147200000.0,150200000,,,,1
2026-08-29,01:30:00,2026-08-29 01:59:36.556,DOJINHTV,DOJI Jewelry,147700000.0,151700000,,,,1
2026-08-29,01:30:00,2026-08-29 01:59:36.556,PQHN24NTT,PNJ 24K,147200000.0,150200000,,,,1
2026-08-29,01:30:00,2026-08-29 01:59:36.556,PQHNVM,PNJ Hanoi,147200000.0,150200000,,,,1
2026-08-29,01:30:00,2026-08-29 01:59:36.556,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-08-29,01:30:00,2026-08-29 01:59:36.556,SJL1L10,SJC 9999,147200000.0,150200000,,,,1
2026-08-29,01:30:00,2026-08-29 01:59:36.556,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-29,01:30:00,2026-08-29 01:59:36.556,VNGSJC,VN Gold SJC,147200000.0,150200000,,,,1
2026-08-29,01:30:00,2026-08-29 01:59:36.556,XAUUSD,World Gold (XAU/USD),4460.0,0,,,,1
2026-08-29,02:30:00,2026-08-29 02:59:34.448,BT9999NTT,Bao Tin 9999,147200000.0,151200000,,,,1
2026-08-29,02:30:00,2026-08-29 02:59:34.448,BTSJC,Bao Tin SJC,147200000.0,150200000,,,,1
2026-08-29,02:30:00,2026-08-29 02:59:34.448,DOHCML,DOJI HCM,147200000.0,150200000,,,,1
2026-08-29,02:30:00,2026-08-29 02:59:34.448,DOHNL,DOJI Hanoi,147200000.0,150200000,,,,1
2026-08-29,02:30:00,2026-08-29 02:59:34.448,DOJINHTV,DOJI Jewelry,147700000.0,151700000,,,,1
2026-08-29,02:30:00,2026-08-29 02:59:34.448,PQHN24NTT,PNJ 24K,147200000.0,150200000,,,,1
2026-08-29,02:30:00,2026-08-29 02:59:34.448,PQHNVM,PNJ Hanoi,147200000.0,150200000,,,,1
