Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-31,00:00:00,2026-05-31 23:59:34.731,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,PQHN24NTT,PNJ 24K,155500000.0,158500000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,PQHNVM,PNJ Hanoi,155500000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,XAUUSD,World Gold (XAU/USD),4540.3,0,,,,1
2026-06-01,00:00:00,2026-06-01 04:59:34.262,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 04:59:34.262,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 04:59:34.262,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 04:59:34.262,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 04:59:34.262,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 04:59:34.262,PQHN24NTT,PNJ 24K,155500000.0,158500000,,,,1
2026-06-01,00:00:00,2026-06-01 04:59:34.262,PQHNVM,PNJ Hanoi,155500000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 04:59:34.262,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-06-01,00:00:00,2026-06-01 04:59:34.262,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 04:59:34.262,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,00:00:00,2026-06-01 04:59:34.262,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-06-01,00:00:00,2026-06-01 04:59:34.262,XAUUSD,World Gold (XAU/USD),4540.3,0,,,,1
2026-06-01,05:30:00,2026-06-01 05:59:34.468,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-06-01,05:30:00,2026-06-01 05:59:34.468,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-06-01,05:30:00,2026-06-01 05:59:34.468,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-06-01,05:30:00,2026-06-01 05:59:34.468,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-06-01,05:30:00,2026-06-01 05:59:34.468,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-06-01,05:30:00,2026-06-01 05:59:34.468,PQHN24NTT,PNJ 24K,155500000.0,158500000,,,,1
2026-06-01,05:30:00,2026-06-01 05:59:34.468,PQHNVM,PNJ Hanoi,155500000.0,159000000,,,,1
2026-06-01,05:30:00,2026-06-01 05:59:34.468,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-06-01,05:30:00,2026-06-01 05:59:34.468,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
2026-06-01,05:30:00,2026-06-01 05:59:34.468,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,05:30:00,2026-06-01 05:59:34.468,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-06-01,05:30:00,2026-06-01 05:59:34.468,XAUUSD,World Gold (XAU/USD),4534.4,0,,,,1
2026-06-01,06:30:00,2026-06-01 06:59:35.011,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-06-01,06:30:00,2026-06-01 06:59:35.011,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-06-01,06:30:00,2026-06-01 06:59:35.011,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-06-01,06:30:00,2026-06-01 06:59:35.011,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-06-01,06:30:00,2026-06-01 06:59:35.011,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-06-01,06:30:00,2026-06-01 06:59:35.011,PQHN24NTT,PNJ 24K,155500000.0,158500000,,,,1
2026-06-01,06:30:00,2026-06-01 06:59:35.011,PQHNVM,PNJ Hanoi,155500000.0,159000000,,,,1
2026-06-01,06:30:00,2026-06-01 06:59:35.011,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-06-01,06:30:00,2026-06-01 06:59:35.011,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
2026-06-01,06:30:00,2026-06-01 06:59:35.011,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,06:30:00,2026-06-01 06:59:35.011,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-06-01,06:30:00,2026-06-01 06:59:35.011,XAUUSD,World Gold (XAU/USD),4545.8,0,,,,1
2026-06-01,07:30:00,2026-06-01 07:59:34.263,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-06-01,07:30:00,2026-06-01 07:59:34.263,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-06-01,07:30:00,2026-06-01 07:59:34.263,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-06-01,07:30:00,2026-06-01 07:59:34.263,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-06-01,07:30:00,2026-06-01 07:59:34.263,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-06-01,07:30:00,2026-06-01 07:59:34.263,PQHN24NTT,PNJ 24K,155500000.0,158500000,,,,1
2026-06-01,07:30:00,2026-06-01 07:59:34.263,PQHNVM,PNJ Hanoi,155500000.0,159000000,,,,1
2026-06-01,07:30:00,2026-06-01 07:59:34.263,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-06-01,07:30:00,2026-06-01 07:59:34.263,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
