Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-13,00:00:00,2026-09-13 13:59:34.829,BT9999NTT,Bao Tin 9999,142900000.0,146900000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,XAUUSD,World Gold (XAU/USD),4349.7,0,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,XAUUSD,World Gold (XAU/USD),4349.7,0,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 04:59:34.845,XAUUSD,World Gold (XAU/USD),4349.7,0,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-14,05:30:00,2026-09-14 05:59:34.292,XAUUSD,World Gold (XAU/USD),4336.8,0,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,XAUUSD,World Gold (XAU/USD),4338.9,0,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
