Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-13,00:30:00,2026-05-13 00:59:36.972,BT9999NTT,Bao Tin 9999,162500000.0,165500000,,,,1
2026-05-13,00:30:00,2026-05-13 00:59:36.972,BTSJC,Bao Tin SJC,162500000.0,165500000,,,,1
2026-05-13,00:30:00,2026-05-13 00:59:36.972,DOHCML,DOJI HCM,162500000.0,165500000,,,,1
2026-05-13,00:30:00,2026-05-13 00:59:36.972,DOHNL,DOJI Hanoi,162500000.0,165500000,,,,1
2026-05-13,00:30:00,2026-05-13 00:59:36.972,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-13,00:30:00,2026-05-13 00:59:36.972,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-13,00:30:00,2026-05-13 00:59:36.972,PQHNVM,PNJ Hanoi,162500000.0,165500000,,,,1
2026-05-13,00:30:00,2026-05-13 00:59:36.972,SJ9999,SJC Ring,162300000.0,165300000,,,,1
2026-05-13,00:30:00,2026-05-13 00:59:36.972,SJL1L10,SJC 9999,162500000.0,165500000,,,,1
2026-05-13,00:30:00,2026-05-13 00:59:36.972,VIETTINMSJC,Viettin SJC,162500000.0,165500000,,,,1
2026-05-13,00:30:00,2026-05-13 00:59:36.972,VNGSJC,VN Gold SJC,162500000.0,165500000,,,,1
2026-05-13,00:30:00,2026-05-13 00:59:36.972,XAUUSD,World Gold (XAU/USD),4683.2,0,,,,1
2026-05-13,01:30:00,2026-05-13 01:59:36.622,BT9999NTT,Bao Tin 9999,162500000.0,165500000,,,,1
2026-05-13,01:30:00,2026-05-13 01:59:36.622,BTSJC,Bao Tin SJC,162500000.0,165500000,,,,1
2026-05-13,01:30:00,2026-05-13 01:59:36.622,DOHCML,DOJI HCM,162500000.0,165500000,,,,1
2026-05-13,01:30:00,2026-05-13 01:59:36.622,DOHNL,DOJI Hanoi,162500000.0,165500000,,,,1
2026-05-13,01:30:00,2026-05-13 01:59:36.622,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-13,01:30:00,2026-05-13 01:59:36.622,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-13,01:30:00,2026-05-13 01:59:36.622,PQHNVM,PNJ Hanoi,162500000.0,165500000,,,,1
2026-05-13,01:30:00,2026-05-13 01:59:36.622,SJ9999,SJC Ring,162300000.0,165300000,,,,1
2026-05-13,01:30:00,2026-05-13 01:59:36.622,SJL1L10,SJC 9999,162500000.0,165500000,,,,1
2026-05-13,01:30:00,2026-05-13 01:59:36.622,VIETTINMSJC,Viettin SJC,162500000.0,165500000,,,,1
2026-05-13,01:30:00,2026-05-13 01:59:36.622,VNGSJC,VN Gold SJC,162500000.0,165500000,,,,1
2026-05-13,01:30:00,2026-05-13 01:59:36.622,XAUUSD,World Gold (XAU/USD),4688.1,0,,,,1
2026-05-13,02:30:00,2026-05-13 02:59:36.355,BT9999NTT,Bao Tin 9999,162500000.0,165500000,,,,1
2026-05-13,02:30:00,2026-05-13 02:59:36.355,BTSJC,Bao Tin SJC,162500000.0,165500000,,,,1
2026-05-13,02:30:00,2026-05-13 02:59:36.355,DOHCML,DOJI HCM,162500000.0,165500000,,,,1
2026-05-13,02:30:00,2026-05-13 02:59:36.355,DOHNL,DOJI Hanoi,162500000.0,165500000,,,,1
2026-05-13,02:30:00,2026-05-13 02:59:36.355,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-13,02:30:00,2026-05-13 02:59:36.355,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
