Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-18,00:30:00,2026-08-18 00:59:35.893,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-18,00:30:00,2026-08-18 00:59:35.893,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-18,00:30:00,2026-08-18 00:59:35.893,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-18,00:30:00,2026-08-18 00:59:35.893,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-18,00:30:00,2026-08-18 00:59:35.893,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-18,00:30:00,2026-08-18 00:59:35.893,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-18,00:30:00,2026-08-18 00:59:35.893,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-18,00:30:00,2026-08-18 00:59:35.893,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-18,00:30:00,2026-08-18 00:59:35.893,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-18,00:30:00,2026-08-18 00:59:35.893,VIETTINMSJC,Viettin SJC,141200000.0,144200000,,,,1
2026-08-18,00:30:00,2026-08-18 00:59:35.893,VNGSJC,VN Gold SJC,141200000.0,144200000,,,,1
2026-08-18,00:30:00,2026-08-18 00:59:35.893,XAUUSD,World Gold (XAU/USD),4415.1,0,,,,1
2026-08-18,01:30:00,2026-08-18 01:59:35.749,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-18,01:30:00,2026-08-18 01:59:35.749,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-18,01:30:00,2026-08-18 01:59:35.749,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-18,01:30:00,2026-08-18 01:59:35.749,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-18,01:30:00,2026-08-18 01:59:35.749,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-18,01:30:00,2026-08-18 01:59:35.749,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-18,01:30:00,2026-08-18 01:59:35.749,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-18,01:30:00,2026-08-18 01:59:35.749,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-18,01:30:00,2026-08-18 01:59:35.749,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-18,01:30:00,2026-08-18 01:59:35.749,VIETTINMSJC,Viettin SJC,141200000.0,144200000,,,,1
2026-08-18,01:30:00,2026-08-18 01:59:35.749,VNGSJC,VN Gold SJC,141200000.0,144200000,,,,1
2026-08-18,01:30:00,2026-08-18 01:59:35.749,XAUUSD,World Gold (XAU/USD),4410.7,0,,,,1
2026-08-18,02:30:00,2026-08-18 02:59:35.586,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-18,02:30:00,2026-08-18 02:59:35.586,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-18,02:30:00,2026-08-18 02:59:35.586,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-18,02:30:00,2026-08-18 02:59:35.586,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-18,02:30:00,2026-08-18 02:59:35.586,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-18,02:30:00,2026-08-18 02:59:35.586,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-18,02:30:00,2026-08-18 02:59:35.586,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-18,02:30:00,2026-08-18 02:59:35.586,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-18,02:30:00,2026-08-18 02:59:35.586,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-18,02:30:00,2026-08-18 02:59:35.586,VIETTINMSJC,Viettin SJC,141200000.0,144200000,,,,1
2026-08-18,02:30:00,2026-08-18 02:59:35.586,VNGSJC,VN Gold SJC,141200000.0,144200000,,,,1
2026-08-18,02:30:00,2026-08-18 02:59:35.586,XAUUSD,World Gold (XAU/USD),4417.2,0,,,,1
2026-08-18,03:30:00,2026-08-18 03:59:34.598,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-18,03:30:00,2026-08-18 03:59:34.598,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-18,03:30:00,2026-08-18 03:59:34.598,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-18,03:30:00,2026-08-18 03:59:34.598,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-18,03:30:00,2026-08-18 03:59:34.598,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
