Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-02,00:30:00,2026-07-02 00:59:35.025,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-07-02,00:30:00,2026-07-02 00:59:35.025,BTSJC,Bao Tin SJC,142500000.0,146400000,,,,1
2026-07-02,00:30:00,2026-07-02 00:59:35.025,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-02,00:30:00,2026-07-02 00:59:35.025,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-02,00:30:00,2026-07-02 00:59:35.025,DOJINHTV,DOJI Jewelry,143400000.0,146400000,,,,1
2026-07-02,00:30:00,2026-07-02 00:59:35.025,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-07-02,00:30:00,2026-07-02 00:59:35.025,PQHNVM,PNJ Hanoi,143000000.0,146400000,,,,1
2026-07-02,00:30:00,2026-07-02 00:59:35.025,SJ9999,SJC Ring,143300000.0,146300000,,,,1
2026-07-02,00:30:00,2026-07-02 00:59:35.025,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-02,00:30:00,2026-07-02 00:59:35.025,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-02,00:30:00,2026-07-02 00:59:35.025,VNGSJC,VN Gold SJC,143400000.0,146400000,,,,1
2026-07-02,00:30:00,2026-07-02 00:59:35.025,XAUUSD,World Gold (XAU/USD),4069.6,0,,,,1
2026-07-02,01:30:00,2026-07-02 01:59:36.302,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-07-02,01:30:00,2026-07-02 01:59:36.302,BTSJC,Bao Tin SJC,142500000.0,146400000,,,,1
2026-07-02,01:30:00,2026-07-02 01:59:36.302,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-02,01:30:00,2026-07-02 01:59:36.302,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-02,01:30:00,2026-07-02 01:59:36.302,DOJINHTV,DOJI Jewelry,143400000.0,146400000,,,,1
2026-07-02,01:30:00,2026-07-02 01:59:36.302,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-07-02,01:30:00,2026-07-02 01:59:36.302,PQHNVM,PNJ Hanoi,143000000.0,146400000,,,,1
2026-07-02,01:30:00,2026-07-02 01:59:36.302,SJ9999,SJC Ring,143300000.0,146300000,,,,1
2026-07-02,01:30:00,2026-07-02 01:59:36.302,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-02,01:30:00,2026-07-02 01:59:36.302,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-02,01:30:00,2026-07-02 01:59:36.302,VNGSJC,VN Gold SJC,143400000.0,146400000,,,,1
2026-07-02,01:30:00,2026-07-02 01:59:36.302,XAUUSD,World Gold (XAU/USD),4064.5,0,,,,1
2026-07-02,02:30:00,2026-07-02 02:59:35.807,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-07-02,02:30:00,2026-07-02 02:59:35.807,BTSJC,Bao Tin SJC,142500000.0,146400000,,,,1
2026-07-02,02:30:00,2026-07-02 02:59:35.807,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-02,02:30:00,2026-07-02 02:59:35.807,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-02,02:30:00,2026-07-02 02:59:35.807,DOJINHTV,DOJI Jewelry,143400000.0,146400000,,,,1
2026-07-02,02:30:00,2026-07-02 02:59:35.807,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-07-02,02:30:00,2026-07-02 02:59:35.807,PQHNVM,PNJ Hanoi,143000000.0,146400000,,,,1
2026-07-02,02:30:00,2026-07-02 02:59:35.807,SJ9999,SJC Ring,143300000.0,146300000,,,,1
2026-07-02,02:30:00,2026-07-02 02:59:35.807,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-02,02:30:00,2026-07-02 02:59:35.807,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-02,02:30:00,2026-07-02 02:59:35.807,VNGSJC,VN Gold SJC,143400000.0,146400000,,,,1
2026-07-02,02:30:00,2026-07-02 02:59:35.807,XAUUSD,World Gold (XAU/USD),4060.1,0,,,,1
2026-07-02,03:30:00,2026-07-02 03:59:34.063,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-07-02,03:30:00,2026-07-02 03:59:34.063,BTSJC,Bao Tin SJC,142500000.0,146400000,,,,1
2026-07-02,03:30:00,2026-07-02 03:59:34.063,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-02,03:30:00,2026-07-02 03:59:34.063,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-02,03:30:00,2026-07-02 03:59:34.063,DOJINHTV,DOJI Jewelry,143400000.0,146400000,,,,1
2026-07-02,03:30:00,2026-07-02 03:59:34.063,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-07-02,03:30:00,2026-07-02 03:59:34.063,PQHNVM,PNJ Hanoi,143000000.0,146400000,,,,1
2026-07-02,03:30:00,2026-07-02 03:59:34.063,SJ9999,SJC Ring,143300000.0,146300000,,,,1
2026-07-02,03:30:00,2026-07-02 03:59:34.063,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-02,03:30:00,2026-07-02 03:59:34.063,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-02,03:30:00,2026-07-02 03:59:34.063,VNGSJC,VN Gold SJC,143400000.0,146400000,,,,1
2026-07-02,03:30:00,2026-07-02 03:59:34.063,XAUUSD,World Gold (XAU/USD),4039.8,0,,,,1
2026-07-02,04:30:00,2026-07-02 04:59:34.606,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-07-02,04:30:00,2026-07-02 04:59:34.606,BTSJC,Bao Tin SJC,142500000.0,146400000,,,,1
2026-07-02,04:30:00,2026-07-02 04:59:34.606,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-02,04:30:00,2026-07-02 04:59:34.606,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-02,04:30:00,2026-07-02 04:59:34.606,DOJINHTV,DOJI Jewelry,143400000.0,146400000,,,,1
2026-07-02,04:30:00,2026-07-02 04:59:34.606,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-07-02,04:30:00,2026-07-02 04:59:34.606,PQHNVM,PNJ Hanoi,143000000.0,146400000,,,,1
2026-07-02,04:30:00,2026-07-02 04:59:34.606,SJ9999,SJC Ring,143300000.0,146300000,,,,1
2026-07-02,04:30:00,2026-07-02 04:59:34.606,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-02,04:30:00,2026-07-02 04:59:34.606,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-02,04:30:00,2026-07-02 04:59:34.606,VNGSJC,VN Gold SJC,143400000.0,146400000,,,,1
2026-07-02,04:30:00,2026-07-02 04:59:34.606,XAUUSD,World Gold (XAU/USD),4032.3,0,,,,1
2026-07-02,05:30:00,2026-07-02 05:59:35.011,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-07-02,05:30:00,2026-07-02 05:59:35.011,BTSJC,Bao Tin SJC,142500000.0,146400000,,,,1
2026-07-02,05:30:00,2026-07-02 05:59:35.011,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-02,05:30:00,2026-07-02 05:59:35.011,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
