Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-04,00:30:00,2026-03-04 00:59:39.813,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-04,00:30:00,2026-03-04 00:59:39.813,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-04,00:30:00,2026-03-04 00:59:39.813,DOHCML,DOJI HCM,185200000.0,188200000,,,,1
2026-03-04,00:30:00,2026-03-04 00:59:39.813,DOHNL,DOJI Hanoi,185200000.0,188200000,,,,1
2026-03-04,00:30:00,2026-03-04 00:59:39.813,DOJINHTV,DOJI Jewelry,185200000.0,188200000,,,,1
2026-03-04,00:30:00,2026-03-04 00:59:39.813,PQHN24NTT,PNJ 24K,185200000.0,188200000,,,,1
2026-03-04,00:30:00,2026-03-04 00:59:39.813,PQHNVM,PNJ Hanoi,185200000.0,188200000,,,,1
2026-03-04,00:30:00,2026-03-04 00:59:39.813,SJ9999,SJC Ring,184900000.0,187900000,,,,1
2026-03-04,00:30:00,2026-03-04 00:59:39.813,SJL1L10,SJC 9999,185200000.0,188200000,,,,1
2026-03-04,00:30:00,2026-03-04 00:59:39.813,VIETTINMSJC,Viettin SJC,185200000.0,188200000,,,,1
2026-03-04,00:30:00,2026-03-04 00:59:39.813,VNGSJC,VN Gold SJC,185200000.0,188200000,,,,1
2026-03-04,00:30:00,2026-03-04 00:59:39.813,XAUUSD,World Gold (XAU/USD),5087.9,0,,,,1
2026-03-04,01:30:00,2026-03-04 01:59:36.011,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-04,01:30:00,2026-03-04 01:59:36.011,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-04,01:30:00,2026-03-04 01:59:36.011,DOHCML,DOJI HCM,185200000.0,188200000,,,,1
2026-03-04,01:30:00,2026-03-04 01:59:36.011,DOHNL,DOJI Hanoi,185200000.0,188200000,,,,1
2026-03-04,01:30:00,2026-03-04 01:59:36.011,DOJINHTV,DOJI Jewelry,185200000.0,188200000,,,,1
2026-03-04,01:30:00,2026-03-04 01:59:36.011,PQHN24NTT,PNJ 24K,185200000.0,188200000,,,,1
2026-03-04,01:30:00,2026-03-04 01:59:36.011,PQHNVM,PNJ Hanoi,185200000.0,188200000,,,,1
2026-03-04,01:30:00,2026-03-04 01:59:36.011,SJ9999,SJC Ring,184900000.0,187900000,,,,1
2026-03-04,01:30:00,2026-03-04 01:59:36.011,SJL1L10,SJC 9999,185200000.0,188200000,,,,1
2026-03-04,01:30:00,2026-03-04 01:59:36.011,VIETTINMSJC,Viettin SJC,185200000.0,188200000,,,,1
2026-03-04,01:30:00,2026-03-04 01:59:36.011,VNGSJC,VN Gold SJC,185200000.0,188200000,,,,1
2026-03-04,01:30:00,2026-03-04 01:59:36.011,XAUUSD,World Gold (XAU/USD),5104.2,0,,,,1
2026-03-04,02:30:00,2026-03-04 02:59:38.458,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-04,02:30:00,2026-03-04 02:59:38.458,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-04,02:30:00,2026-03-04 02:59:38.458,DOHCML,DOJI HCM,185200000.0,188200000,,,,1
2026-03-04,02:30:00,2026-03-04 02:59:38.458,DOHNL,DOJI Hanoi,185200000.0,188200000,,,,1
2026-03-04,02:30:00,2026-03-04 02:59:38.458,DOJINHTV,DOJI Jewelry,185200000.0,188200000,,,,1
2026-03-04,02:30:00,2026-03-04 02:59:38.458,PQHN24NTT,PNJ 24K,185200000.0,188200000,,,,1
2026-03-04,02:30:00,2026-03-04 02:59:38.458,PQHNVM,PNJ Hanoi,185200000.0,188200000,,,,1
2026-03-04,02:30:00,2026-03-04 02:59:38.458,SJ9999,SJC Ring,184900000.0,187900000,,,,1
2026-03-04,02:30:00,2026-03-04 02:59:38.458,SJL1L10,SJC 9999,185200000.0,188200000,,,,1
2026-03-04,02:30:00,2026-03-04 02:59:38.458,VIETTINMSJC,Viettin SJC,185200000.0,188200000,,,,1
2026-03-04,02:30:00,2026-03-04 02:59:38.458,VNGSJC,VN Gold SJC,185200000.0,188200000,,,,1
2026-03-04,02:30:00,2026-03-04 02:59:38.458,XAUUSD,World Gold (XAU/USD),5108.4,0,,,,1
2026-03-04,03:30:00,2026-03-04 03:59:38.632,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-04,03:30:00,2026-03-04 03:59:38.632,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-04,03:30:00,2026-03-04 03:59:38.632,DOHCML,DOJI HCM,185200000.0,188200000,,,,1
2026-03-04,03:30:00,2026-03-04 03:59:38.632,DOHNL,DOJI Hanoi,185200000.0,188200000,,,,1
2026-03-04,03:30:00,2026-03-04 03:59:38.632,DOJINHTV,DOJI Jewelry,185200000.0,188200000,,,,1
2026-03-04,03:30:00,2026-03-04 03:59:38.632,PQHN24NTT,PNJ 24K,185200000.0,188200000,,,,1
2026-03-04,03:30:00,2026-03-04 03:59:38.632,PQHNVM,PNJ Hanoi,185200000.0,188200000,,,,1
2026-03-04,03:30:00,2026-03-04 03:59:38.632,SJ9999,SJC Ring,184900000.0,187900000,,,,1
2026-03-04,03:30:00,2026-03-04 03:59:38.632,SJL1L10,SJC 9999,185200000.0,188200000,,,,1
2026-03-04,03:30:00,2026-03-04 03:59:38.632,VIETTINMSJC,Viettin SJC,185200000.0,188200000,,,,1
2026-03-04,03:30:00,2026-03-04 03:59:38.632,VNGSJC,VN Gold SJC,185200000.0,188200000,,,,1
2026-03-04,03:30:00,2026-03-04 03:59:38.632,XAUUSD,World Gold (XAU/USD),5127.7,0,,,,1
2026-03-04,04:30:00,2026-03-04 04:59:38.793,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-04,04:30:00,2026-03-04 04:59:38.793,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-04,04:30:00,2026-03-04 04:59:38.793,DOHCML,DOJI HCM,185200000.0,188200000,,,,1
2026-03-04,04:30:00,2026-03-04 04:59:38.793,DOHNL,DOJI Hanoi,185200000.0,188200000,,,,1
2026-03-04,04:30:00,2026-03-04 04:59:38.793,DOJINHTV,DOJI Jewelry,185200000.0,188200000,,,,1
2026-03-04,04:30:00,2026-03-04 04:59:38.793,PQHN24NTT,PNJ 24K,185200000.0,188200000,,,,1
2026-03-04,04:30:00,2026-03-04 04:59:38.793,PQHNVM,PNJ Hanoi,185200000.0,188200000,,,,1
2026-03-04,04:30:00,2026-03-04 04:59:38.793,SJ9999,SJC Ring,184900000.0,187900000,,,,1
2026-03-04,04:30:00,2026-03-04 04:59:38.793,SJL1L10,SJC 9999,185200000.0,188200000,,,,1
2026-03-04,04:30:00,2026-03-04 04:59:38.793,VIETTINMSJC,Viettin SJC,185200000.0,188200000,,,,1
2026-03-04,04:30:00,2026-03-04 04:59:38.793,VNGSJC,VN Gold SJC,185200000.0,188200000,,,,1
2026-03-04,04:30:00,2026-03-04 04:59:38.793,XAUUSD,World Gold (XAU/USD),5097.0,0,,,,1
2026-03-04,05:30:00,2026-03-04 05:59:38.271,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-04,05:30:00,2026-03-04 05:59:38.271,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-04,05:30:00,2026-03-04 05:59:38.271,DOHCML,DOJI HCM,185200000.0,188200000,,,,1
2026-03-04,05:30:00,2026-03-04 05:59:38.271,DOHNL,DOJI Hanoi,185200000.0,188200000,,,,1
2026-03-04,05:30:00,2026-03-04 05:59:38.271,DOJINHTV,DOJI Jewelry,185200000.0,188200000,,,,1
2026-03-04,05:30:00,2026-03-04 05:59:38.271,PQHN24NTT,PNJ 24K,185200000.0,188200000,,,,1
2026-03-04,05:30:00,2026-03-04 05:59:38.271,PQHNVM,PNJ Hanoi,185200000.0,188200000,,,,1
2026-03-04,05:30:00,2026-03-04 05:59:38.271,SJ9999,SJC Ring,184900000.0,187900000,,,,1
2026-03-04,05:30:00,2026-03-04 05:59:38.271,SJL1L10,SJC 9999,185200000.0,188200000,,,,1
2026-03-04,05:30:00,2026-03-04 05:59:38.271,VIETTINMSJC,Viettin SJC,185200000.0,188200000,,,,1
2026-03-04,05:30:00,2026-03-04 05:59:38.271,VNGSJC,VN Gold SJC,185200000.0,188200000,,,,1
2026-03-04,05:30:00,2026-03-04 05:59:38.271,XAUUSD,World Gold (XAU/USD),5089.7,0,,,,1
2026-03-04,06:30:00,2026-03-04 06:59:36.647,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-04,06:30:00,2026-03-04 06:59:36.647,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-04,06:30:00,2026-03-04 06:59:36.647,DOHCML,DOJI HCM,185200000.0,188200000,,,,1
2026-03-04,06:30:00,2026-03-04 06:59:36.647,DOHNL,DOJI Hanoi,185200000.0,188200000,,,,1
2026-03-04,06:30:00,2026-03-04 06:59:36.647,DOJINHTV,DOJI Jewelry,185200000.0,188200000,,,,1
2026-03-04,06:30:00,2026-03-04 06:59:36.647,PQHN24NTT,PNJ 24K,185200000.0,188200000,,,,1
2026-03-04,06:30:00,2026-03-04 06:59:36.647,PQHNVM,PNJ Hanoi,185200000.0,188200000,,,,1
2026-03-04,06:30:00,2026-03-04 06:59:36.647,SJ9999,SJC Ring,184900000.0,187900000,,,,1
2026-03-04,06:30:00,2026-03-04 06:59:36.647,SJL1L10,SJC 9999,185200000.0,188200000,,,,1
2026-03-04,06:30:00,2026-03-04 06:59:36.647,VIETTINMSJC,Viettin SJC,185200000.0,188200000,,,,1
2026-03-04,06:30:00,2026-03-04 06:59:36.647,VNGSJC,VN Gold SJC,185200000.0,188200000,,,,1
2026-03-04,06:30:00,2026-03-04 06:59:36.647,XAUUSD,World Gold (XAU/USD),5125.8,0,,,,1
2026-03-04,07:30:00,2026-03-04 07:59:37.691,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-04,07:30:00,2026-03-04 07:59:37.691,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-04,07:30:00,2026-03-04 07:59:37.691,DOHCML,DOJI HCM,185200000.0,188200000,,,,1
2026-03-04,07:30:00,2026-03-04 07:59:37.691,DOHNL,DOJI Hanoi,185200000.0,188200000,,,,1
2026-03-04,07:30:00,2026-03-04 07:59:37.691,DOJINHTV,DOJI Jewelry,185200000.0,188200000,,,,1
2026-03-04,07:30:00,2026-03-04 07:59:37.691,PQHN24NTT,PNJ 24K,185200000.0,188200000,,,,1
2026-03-04,07:30:00,2026-03-04 07:59:37.691,PQHNVM,PNJ Hanoi,185200000.0,188200000,,,,1
2026-03-04,07:30:00,2026-03-04 07:59:37.691,SJ9999,SJC Ring,184900000.0,187900000,,,,1
2026-03-04,07:30:00,2026-03-04 07:59:37.691,SJL1L10,SJC 9999,185200000.0,188200000,,,,1
2026-03-04,07:30:00,2026-03-04 07:59:37.691,VIETTINMSJC,Viettin SJC,185200000.0,188200000,,,,1
2026-03-04,07:30:00,2026-03-04 07:59:37.691,VNGSJC,VN Gold SJC,185200000.0,188200000,,,,1
2026-03-04,07:30:00,2026-03-04 07:59:37.691,XAUUSD,World Gold (XAU/USD),5126.3,0,,,,1
2026-03-04,08:00:00,2026-03-04 08:59:38.487,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-04,08:00:00,2026-03-04 08:59:38.487,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-04,08:00:00,2026-03-04 08:59:38.487,DOHCML,DOJI HCM,185200000.0,188200000,,,,1
2026-03-04,08:00:00,2026-03-04 08:59:38.487,DOHNL,DOJI Hanoi,185200000.0,188200000,,,,1
2026-03-04,08:00:00,2026-03-04 08:59:38.487,DOJINHTV,DOJI Jewelry,185200000.0,188200000,,,,1
2026-03-04,08:00:00,2026-03-04 08:59:38.487,PQHN24NTT,PNJ 24K,185200000.0,188200000,,,,1
2026-03-04,08:00:00,2026-03-04 08:59:38.487,PQHNVM,PNJ Hanoi,185200000.0,188200000,,,,1
2026-03-04,08:00:00,2026-03-04 08:59:38.487,SJ9999,SJC Ring,184900000.0,187900000,,,,1
2026-03-04,08:00:00,2026-03-04 08:59:38.487,SJL1L10,SJC 9999,185200000.0,188200000,,,,1
2026-03-04,08:00:00,2026-03-04 08:59:38.487,VIETTINMSJC,Viettin SJC,185200000.0,188200000,,,,1
2026-03-04,08:00:00,2026-03-04 08:59:38.487,VNGSJC,VN Gold SJC,185200000.0,188200000,,,,1
2026-03-04,08:00:00,2026-03-04 08:59:38.487,XAUUSD,World Gold (XAU/USD),5134.7,0,,,,1
2026-03-04,09:30:00,2026-03-04 09:59:36.370,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-04,09:30:00,2026-03-04 09:59:36.370,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-04,09:30:00,2026-03-04 09:59:36.370,DOHCML,DOJI HCM,180200000.0,183200000,,,,1
2026-03-04,09:30:00,2026-03-04 09:59:36.370,DOHNL,DOJI Hanoi,180200000.0,183200000,,,,1
2026-03-04,09:30:00,2026-03-04 09:59:36.370,DOJINHTV,DOJI Jewelry,180200000.0,183200000,,,,1
2026-03-04,09:30:00,2026-03-04 09:59:36.370,PQHN24NTT,PNJ 24K,181200000.0,184200000,,,,1
2026-03-04,09:30:00,2026-03-04 09:59:36.370,PQHNVM,PNJ Hanoi,181200000.0,184200000,,,,1
2026-03-04,09:30:00,2026-03-04 09:59:36.370,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-04,09:30:00,2026-03-04 09:59:36.370,SJL1L10,SJC 9999,181200000.0,184200000,,,,1
2026-03-04,09:30:00,2026-03-04 09:59:36.370,VIETTINMSJC,Viettin SJC,181200000.0,184200000,,,,1
2026-03-04,09:30:00,2026-03-04 09:59:36.370,VNGSJC,VN Gold SJC,180200000.0,183200000,,,,1
2026-03-04,09:30:00,2026-03-04 09:59:36.370,XAUUSD,World Gold (XAU/USD),5178.1,0,,,,1
2026-03-04,10:30:00,2026-03-04 10:59:37.150,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-04,10:30:00,2026-03-04 10:59:37.150,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-04,10:30:00,2026-03-04 10:59:37.150,DOHCML,DOJI HCM,180200000.0,183200000,,,,1
2026-03-04,10:30:00,2026-03-04 10:59:37.150,DOHNL,DOJI Hanoi,180200000.0,183200000,,,,1
2026-03-04,10:30:00,2026-03-04 10:59:37.150,DOJINHTV,DOJI Jewelry,180200000.0,183200000,,,,1
2026-03-04,10:30:00,2026-03-04 10:59:37.150,PQHN24NTT,PNJ 24K,181200000.0,184200000,,,,1
2026-03-04,10:30:00,2026-03-04 10:59:37.150,PQHNVM,PNJ Hanoi,181200000.0,184200000,,,,1
2026-03-04,10:30:00,2026-03-04 10:59:37.150,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-04,10:30:00,2026-03-04 10:59:37.150,SJL1L10,SJC 9999,181200000.0,184200000,,,,1
2026-03-04,10:30:00,2026-03-04 10:59:37.150,VIETTINMSJC,Viettin SJC,181200000.0,184200000,,,,1
2026-03-04,10:30:00,2026-03-04 10:59:37.150,VNGSJC,VN Gold SJC,180200000.0,183200000,,,,1
2026-03-04,10:30:00,2026-03-04 10:59:37.150,XAUUSD,World Gold (XAU/USD),5164.2,0,,,,1
2026-03-04,11:30:00,2026-03-04 11:59:41.122,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-04,11:30:00,2026-03-04 11:59:41.122,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-04,11:30:00,2026-03-04 11:59:41.122,DOHCML,DOJI HCM,181200000.0,184200000,,,,1
