Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-10,00:00:00,2026-05-10 23:59:34.491,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 23:59:34.491,XAUUSD,World Gold (XAU/USD),4715.7,0,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-11,00:00:00,2026-05-11 04:59:34.984,XAUUSD,World Gold (XAU/USD),4715.7,0,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,XAUUSD,World Gold (XAU/USD),4695.6,0,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,XAUUSD,World Gold (XAU/USD),4696.1,0,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,XAUUSD,World Gold (XAU/USD),4684.1,0,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,XAUUSD,World Gold (XAU/USD),4702.0,0,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,BT9999NTT,Bao Tin 9999,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,BTSJC,Bao Tin SJC,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,DOHCML,DOJI HCM,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,DOHNL,DOJI Hanoi,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,DOJINHTV,DOJI Jewelry,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,PQHNVM,PNJ Hanoi,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,SJ9999,SJC Ring,162900000.0,165900000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,SJL1L10,SJC 9999,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,VIETTINMSJC,Viettin SJC,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,VNGSJC,VN Gold SJC,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,XAUUSD,World Gold (XAU/USD),4687.2,0,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,BT9999NTT,Bao Tin 9999,163400000.0,166400000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,BTSJC,Bao Tin SJC,163400000.0,166400000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,DOHCML,DOJI HCM,162900000.0,165900000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,DOHNL,DOJI Hanoi,162900000.0,165900000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,DOJINHTV,DOJI Jewelry,162900000.0,165900000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,PQHNVM,PNJ Hanoi,162900000.0,165900000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,SJ9999,SJC Ring,162400000.0,165400000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,SJL1L10,SJC 9999,162900000.0,165900000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,VIETTINMSJC,Viettin SJC,163400000.0,166400000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,VNGSJC,VN Gold SJC,163400000.0,166400000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,XAUUSD,World Gold (XAU/USD),4690.7,0,,,,1
