Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-17,00:30:00,2026-04-17 00:59:36.959,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-17,00:30:00,2026-04-17 00:59:36.959,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-17,00:30:00,2026-04-17 00:59:36.959,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-17,00:30:00,2026-04-17 00:59:36.959,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
2026-04-17,00:30:00,2026-04-17 00:59:36.959,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
2026-04-17,00:30:00,2026-04-17 00:59:36.959,PQHN24NTT,PNJ 24K,167500000.0,170700000,,,,1
2026-04-17,00:30:00,2026-04-17 00:59:36.959,PQHNVM,PNJ Hanoi,167500000.0,171200000,,,,1
2026-04-17,00:30:00,2026-04-17 00:59:36.959,SJ9999,SJC Ring,167200000.0,170700000,,,,1
2026-04-17,00:30:00,2026-04-17 00:59:36.959,SJL1L10,SJC 9999,167700000.0,171200000,,,,1
2026-04-17,00:30:00,2026-04-17 00:59:36.959,VIETTINMSJC,Viettin SJC,167700000.0,171200000,,,,1
2026-04-17,00:30:00,2026-04-17 00:59:36.959,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-17,00:30:00,2026-04-17 00:59:36.959,XAUUSD,World Gold (XAU/USD),4790.9,0,,,,1
2026-04-17,01:30:00,2026-04-17 01:59:36.469,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-17,01:30:00,2026-04-17 01:59:36.469,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-17,01:30:00,2026-04-17 01:59:36.469,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-17,01:30:00,2026-04-17 01:59:36.469,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
