Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-03,00:00:00,2026-04-03 00:59:34.027,BT9999NTT,Bao Tin 9999,168800000.0,171800000,,,,1
2026-04-03,00:00:00,2026-04-03 00:59:34.027,BTSJC,Bao Tin SJC,169800000.0,173500000,,,,1
2026-04-03,00:00:00,2026-04-03 00:59:34.027,DOHCML,DOJI HCM,170000000.0,173500000,,,,1
2026-04-03,00:00:00,2026-04-03 00:59:34.027,DOHNL,DOJI Hanoi,170000000.0,173500000,,,,1
2026-04-03,00:00:00,2026-04-03 00:59:34.027,DOJINHTV,DOJI Jewelry,170000000.0,173500000,,,,1
2026-04-03,00:00:00,2026-04-03 00:59:34.027,PQHN24NTT,PNJ 24K,169800000.0,173000000,,,,1
2026-04-03,00:00:00,2026-04-03 00:59:34.027,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-03,00:00:00,2026-04-03 00:59:34.027,SJ9999,SJC Ring,169800000.0,173300000,,,,1
2026-04-03,00:00:00,2026-04-03 00:59:34.027,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-03,00:00:00,2026-04-03 00:59:34.027,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-03,00:00:00,2026-04-03 00:59:34.027,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-03,00:00:00,2026-04-03 00:59:34.027,XAUUSD,World Gold (XAU/USD),4663.1,0,,,,1
2026-04-03,01:30:00,2026-04-03 01:59:34.792,BT9999NTT,Bao Tin 9999,168800000.0,171800000,,,,1
2026-04-03,01:30:00,2026-04-03 01:59:34.792,BTSJC,Bao Tin SJC,169800000.0,173500000,,,,1
2026-04-03,01:30:00,2026-04-03 01:59:34.792,DOHCML,DOJI HCM,170000000.0,173500000,,,,1
2026-04-03,01:30:00,2026-04-03 01:59:34.792,DOHNL,DOJI Hanoi,170000000.0,173500000,,,,1
2026-04-03,01:30:00,2026-04-03 01:59:34.792,DOJINHTV,DOJI Jewelry,170000000.0,173500000,,,,1
2026-04-03,01:30:00,2026-04-03 01:59:34.792,PQHN24NTT,PNJ 24K,169800000.0,173000000,,,,1
2026-04-03,01:30:00,2026-04-03 01:59:34.792,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-03,01:30:00,2026-04-03 01:59:34.792,SJ9999,SJC Ring,169800000.0,173300000,,,,1
2026-04-03,01:30:00,2026-04-03 01:59:34.792,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-03,01:30:00,2026-04-03 01:59:34.792,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-03,01:30:00,2026-04-03 01:59:34.792,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-03,01:30:00,2026-04-03 01:59:34.792,XAUUSD,World Gold (XAU/USD),4651.7,0,,,,1
2026-04-03,02:30:00,2026-04-03 02:59:35.628,BT9999NTT,Bao Tin 9999,168800000.0,171800000,,,,1
2026-04-03,02:30:00,2026-04-03 02:59:35.628,BTSJC,Bao Tin SJC,169800000.0,173500000,,,,1
2026-04-03,02:30:00,2026-04-03 02:59:35.628,DOHCML,DOJI HCM,170000000.0,173500000,,,,1
2026-04-03,02:30:00,2026-04-03 02:59:35.628,DOHNL,DOJI Hanoi,170000000.0,173500000,,,,1
2026-04-03,02:30:00,2026-04-03 02:59:35.628,DOJINHTV,DOJI Jewelry,170000000.0,173500000,,,,1
2026-04-03,02:30:00,2026-04-03 02:59:35.628,PQHN24NTT,PNJ 24K,169800000.0,173000000,,,,1
