Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-15,00:00:00,2026-03-15 23:59:34.650,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,XAUUSD,World Gold (XAU/USD),5019.7,0,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,XAUUSD,World Gold (XAU/USD),5019.7,0,,,,1
