Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-31,00:30:00,2026-07-31 00:59:35.548,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,00:30:00,2026-07-31 00:59:35.548,XAUUSD,World Gold (XAU/USD),4105.9,0,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,01:30:00,2026-07-31 01:59:37.007,XAUUSD,World Gold (XAU/USD),4103.7,0,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
