Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-13,00:30:00,2026-02-13 00:59:34.763,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-13,00:30:00,2026-02-13 00:59:34.763,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-13,00:30:00,2026-02-13 00:59:34.763,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-13,00:30:00,2026-02-13 00:59:34.763,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-13,00:30:00,2026-02-13 00:59:34.763,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-13,00:30:00,2026-02-13 00:59:34.763,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-13,00:30:00,2026-02-13 00:59:34.763,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-13,00:30:00,2026-02-13 00:59:34.763,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-13,00:30:00,2026-02-13 00:59:34.763,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-13,00:30:00,2026-02-13 00:59:34.763,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-13,00:30:00,2026-02-13 00:59:34.763,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-13,00:30:00,2026-02-13 00:59:34.763,XAUUSD,World Gold (XAU/USD),4975.7,0,,,,1
2026-02-13,01:30:00,2026-02-13 01:59:36.223,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-13,01:30:00,2026-02-13 01:59:36.223,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-13,01:30:00,2026-02-13 01:59:36.223,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-13,01:30:00,2026-02-13 01:59:36.223,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-13,01:30:00,2026-02-13 01:59:36.223,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-13,01:30:00,2026-02-13 01:59:36.223,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-13,01:30:00,2026-02-13 01:59:36.223,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-13,01:30:00,2026-02-13 01:59:36.223,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-13,01:30:00,2026-02-13 01:59:36.223,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-13,01:30:00,2026-02-13 01:59:36.223,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-13,01:30:00,2026-02-13 01:59:36.223,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-13,01:30:00,2026-02-13 01:59:36.223,XAUUSD,World Gold (XAU/USD),4930.9,0,,,,1
2026-02-13,02:30:00,2026-02-13 02:59:35.107,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-13,02:30:00,2026-02-13 02:59:35.107,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-13,02:30:00,2026-02-13 02:59:35.107,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-13,02:30:00,2026-02-13 02:59:35.107,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-13,02:30:00,2026-02-13 02:59:35.107,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-13,02:30:00,2026-02-13 02:59:35.107,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-13,02:30:00,2026-02-13 02:59:35.107,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-13,02:30:00,2026-02-13 02:59:35.107,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-13,02:30:00,2026-02-13 02:59:35.107,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-13,02:30:00,2026-02-13 02:59:35.107,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-13,02:30:00,2026-02-13 02:59:35.107,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-13,02:30:00,2026-02-13 02:59:35.107,XAUUSD,World Gold (XAU/USD),4933.3,0,,,,1
2026-02-13,03:30:00,2026-02-13 03:59:34.978,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-13,03:30:00,2026-02-13 03:59:34.978,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-13,03:30:00,2026-02-13 03:59:34.978,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-13,03:30:00,2026-02-13 03:59:34.978,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-13,03:30:00,2026-02-13 03:59:34.978,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-13,03:30:00,2026-02-13 03:59:34.978,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-13,03:30:00,2026-02-13 03:59:34.978,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-13,03:30:00,2026-02-13 03:59:34.978,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-13,03:30:00,2026-02-13 03:59:34.978,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-13,03:30:00,2026-02-13 03:59:34.978,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-13,03:30:00,2026-02-13 03:59:34.978,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-13,03:30:00,2026-02-13 03:59:34.978,XAUUSD,World Gold (XAU/USD),4923.7,0,,,,1
