Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-01-25,00:00:00,2026-01-25 23:59:35.404,BT9999NTT,Bao Tin 9999,171300000.0,174300000,0.0,0,VND,1
2026-01-25,00:00:00,2026-01-25 23:59:35.404,BTSJC,Bao Tin SJC,172300000.0,174300000,0.0,0,VND,1
2026-01-25,00:00:00,2026-01-25 23:59:35.404,DOHCML,DOJI HCM,172300000.0,174300000,0.0,0,VND,1
2026-01-25,00:00:00,2026-01-25 23:59:35.404,DOHNL,DOJI Hanoi,172300000.0,174300000,0.0,0,VND,1
2026-01-25,00:00:00,2026-01-25 23:59:35.404,DOJINHTV,DOJI Jewelry,170000000.0,173000000,0.0,0,VND,1
2026-01-25,00:00:00,2026-01-25 23:59:35.404,PQHN24NTT,PNJ 24K,170500000.0,173500000,0.0,0,VND,1
2026-01-25,00:00:00,2026-01-25 23:59:35.404,PQHNVM,PNJ Hanoi,171500000.0,174300000,0.0,0,VND,1
2026-01-25,00:00:00,2026-01-25 23:59:35.404,SJ9999,SJC Ring,170500000.0,173000000,0.0,0,VND,1
2026-01-25,00:00:00,2026-01-25 23:59:35.404,SJL1L10,SJC 9999,172300000.0,174300000,0.0,0,VND,1
2026-01-25,00:00:00,2026-01-25 23:59:35.404,VIETTINMSJC,Viettin SJC,170200000.0,172200000,0.0,0,VND,1
2026-01-25,00:00:00,2026-01-25 23:59:35.404,VNGSJC,VN Gold SJC,172300000.0,174300000,0.0,0,VND,1
2026-01-25,00:00:00,2026-01-25 23:59:35.404,XAUUSD,World Gold (XAU/USD),4985.1,0,0.0,0,USD,1
2026-01-26,00:00:00,2026-01-26 05:59:34.202,BT9999NTT,Bao Tin 9999,171300000.0,174300000,0.0,0,VND,1
2026-01-26,00:00:00,2026-01-26 05:59:34.202,BTSJC,Bao Tin SJC,172300000.0,174300000,0.0,0,VND,1
2026-01-26,00:00:00,2026-01-26 05:59:34.202,DOHCML,DOJI HCM,172300000.0,174300000,0.0,0,VND,1
2026-01-26,00:00:00,2026-01-26 05:59:34.202,DOHNL,DOJI Hanoi,172300000.0,174300000,0.0,0,VND,1
2026-01-26,00:00:00,2026-01-26 05:59:34.202,DOJINHTV,DOJI Jewelry,170000000.0,173000000,0.0,0,VND,1
2026-01-26,00:00:00,2026-01-26 05:59:34.202,PQHN24NTT,PNJ 24K,170500000.0,173500000,0.0,0,VND,1
2026-01-26,00:00:00,2026-01-26 05:59:34.202,PQHNVM,PNJ Hanoi,171500000.0,174300000,0.0,0,VND,1
2026-01-26,00:00:00,2026-01-26 05:59:34.202,SJ9999,SJC Ring,170500000.0,173000000,0.0,0,VND,1
2026-01-26,00:00:00,2026-01-26 05:59:34.202,SJL1L10,SJC 9999,172300000.0,174300000,0.0,0,VND,1
2026-01-26,00:00:00,2026-01-26 05:59:34.202,VIETTINMSJC,Viettin SJC,170200000.0,172200000,0.0,0,VND,1
