Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-10,00:30:00,2026-09-10 00:59:36.153,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,00:30:00,2026-09-10 00:59:36.153,XAUUSD,World Gold (XAU/USD),4420.1,0,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,01:30:00,2026-09-10 01:59:35.401,XAUUSD,World Gold (XAU/USD),4418.8,0,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,02:30:00,2026-09-10 02:59:34.966,XAUUSD,World Gold (XAU/USD),4402.6,0,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,03:30:00,2026-09-10 03:59:35.221,XAUUSD,World Gold (XAU/USD),4396.4,0,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,04:30:00,2026-09-10 04:59:35.249,XAUUSD,World Gold (XAU/USD),4402.8,0,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,05:30:00,2026-09-10 05:59:35.463,XAUUSD,World Gold (XAU/USD),4401.9,0,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,06:30:00,2026-09-10 06:59:36.603,XAUUSD,World Gold (XAU/USD),4398.4,0,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,07:30:00,2026-09-10 07:59:36.353,XAUUSD,World Gold (XAU/USD),4395.6,0,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,SJ9999,SJC Ring,143100000.0,146100000,,,,1
