Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-13,00:30:00,2026-03-13 00:59:34.519,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,00:30:00,2026-03-13 00:59:34.519,XAUUSD,World Gold (XAU/USD),5121.4,0,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,01:30:00,2026-03-13 01:59:36.282,XAUUSD,World Gold (XAU/USD),5104.4,0,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
