Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-21,00:00:00,2026-08-21 00:59:35.806,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-08-21,00:00:00,2026-08-21 00:59:35.806,BTSJC,Bao Tin SJC,143000000.0,146000000,,,,1
2026-08-21,00:00:00,2026-08-21 00:59:35.806,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-08-21,00:00:00,2026-08-21 00:59:35.806,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-08-21,00:00:00,2026-08-21 00:59:35.806,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-08-21,00:00:00,2026-08-21 00:59:35.806,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-08-21,00:00:00,2026-08-21 00:59:35.806,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-08-21,00:00:00,2026-08-21 00:59:35.806,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-08-21,00:00:00,2026-08-21 00:59:35.806,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-08-21,00:00:00,2026-08-21 00:59:35.806,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-08-21,00:00:00,2026-08-21 00:59:35.806,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-08-21,00:00:00,2026-08-21 00:59:35.806,XAUUSD,World Gold (XAU/USD),4510.8,0,,,,1
2026-08-21,01:30:00,2026-08-21 01:59:35.201,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-08-21,01:30:00,2026-08-21 01:59:35.201,BTSJC,Bao Tin SJC,143000000.0,146000000,,,,1
2026-08-21,01:30:00,2026-08-21 01:59:35.201,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-08-21,01:30:00,2026-08-21 01:59:35.201,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-08-21,01:30:00,2026-08-21 01:59:35.201,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-08-21,01:30:00,2026-08-21 01:59:35.201,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-08-21,01:30:00,2026-08-21 01:59:35.201,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-08-21,01:30:00,2026-08-21 01:59:35.201,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-08-21,01:30:00,2026-08-21 01:59:35.201,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-08-21,01:30:00,2026-08-21 01:59:35.201,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-08-21,01:30:00,2026-08-21 01:59:35.201,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-08-21,01:30:00,2026-08-21 01:59:35.201,XAUUSD,World Gold (XAU/USD),4520.4,0,,,,1
2026-08-21,02:30:00,2026-08-21 02:59:34.928,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
