Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-07,00:30:00,2026-04-07 00:59:39.358,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-07,00:30:00,2026-04-07 00:59:39.358,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-07,00:30:00,2026-04-07 00:59:39.358,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-07,00:30:00,2026-04-07 00:59:39.358,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-07,00:30:00,2026-04-07 00:59:39.358,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-07,00:30:00,2026-04-07 00:59:39.358,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-07,00:30:00,2026-04-07 00:59:39.358,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-07,00:30:00,2026-04-07 00:59:39.358,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-07,00:30:00,2026-04-07 00:59:39.358,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-07,00:30:00,2026-04-07 00:59:39.358,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-07,00:30:00,2026-04-07 00:59:39.358,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-07,00:30:00,2026-04-07 00:59:39.358,XAUUSD,World Gold (XAU/USD),4660.4,0,,,,1
2026-04-07,01:30:00,2026-04-07 01:59:38.784,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-07,01:30:00,2026-04-07 01:59:38.784,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-07,01:30:00,2026-04-07 01:59:38.784,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-07,01:30:00,2026-04-07 01:59:38.784,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-07,01:30:00,2026-04-07 01:59:38.784,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-07,01:30:00,2026-04-07 01:59:38.784,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-07,01:30:00,2026-04-07 01:59:38.784,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-07,01:30:00,2026-04-07 01:59:38.784,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-07,01:30:00,2026-04-07 01:59:38.784,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-07,01:30:00,2026-04-07 01:59:38.784,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-07,01:30:00,2026-04-07 01:59:38.784,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-07,01:30:00,2026-04-07 01:59:38.784,XAUUSD,World Gold (XAU/USD),4664.0,0,,,,1
2026-04-07,02:30:00,2026-04-07 02:59:38.699,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-07,02:30:00,2026-04-07 02:59:38.699,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-07,02:30:00,2026-04-07 02:59:38.699,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-07,02:30:00,2026-04-07 02:59:38.699,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-07,02:30:00,2026-04-07 02:59:38.699,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-07,02:30:00,2026-04-07 02:59:38.699,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-07,02:30:00,2026-04-07 02:59:38.699,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-07,02:30:00,2026-04-07 02:59:38.699,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-07,02:30:00,2026-04-07 02:59:38.699,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-07,02:30:00,2026-04-07 02:59:38.699,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-07,02:30:00,2026-04-07 02:59:38.699,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-07,02:30:00,2026-04-07 02:59:38.699,XAUUSD,World Gold (XAU/USD),4650.0,0,,,,1
2026-04-07,03:30:00,2026-04-07 03:59:40.606,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-07,03:30:00,2026-04-07 03:59:40.606,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-07,03:30:00,2026-04-07 03:59:40.606,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-07,03:30:00,2026-04-07 03:59:40.606,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-07,03:30:00,2026-04-07 03:59:40.606,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
