Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-08,00:30:00,2026-04-08 00:59:38.891,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-08,00:30:00,2026-04-08 00:59:38.891,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-08,00:30:00,2026-04-08 00:59:38.891,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-08,00:30:00,2026-04-08 00:59:38.891,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-08,00:30:00,2026-04-08 00:59:38.891,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-08,00:30:00,2026-04-08 00:59:38.891,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-08,00:30:00,2026-04-08 00:59:38.891,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-08,00:30:00,2026-04-08 00:59:38.891,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-08,00:30:00,2026-04-08 00:59:38.891,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-08,00:30:00,2026-04-08 00:59:38.891,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-08,00:30:00,2026-04-08 00:59:38.891,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-08,00:30:00,2026-04-08 00:59:38.891,XAUUSD,World Gold (XAU/USD),4658.5,0,,,,1
2026-04-08,01:30:00,2026-04-08 01:59:39.488,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-08,01:30:00,2026-04-08 01:59:39.488,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-08,01:30:00,2026-04-08 01:59:39.488,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-08,01:30:00,2026-04-08 01:59:39.488,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-08,01:30:00,2026-04-08 01:59:39.488,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-08,01:30:00,2026-04-08 01:59:39.488,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-08,01:30:00,2026-04-08 01:59:39.488,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-08,01:30:00,2026-04-08 01:59:39.488,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-08,01:30:00,2026-04-08 01:59:39.488,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-08,01:30:00,2026-04-08 01:59:39.488,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-08,01:30:00,2026-04-08 01:59:39.488,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-08,01:30:00,2026-04-08 01:59:39.488,XAUUSD,World Gold (XAU/USD),4679.4,0,,,,1
2026-04-08,02:30:00,2026-04-08 02:59:38.701,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-08,02:30:00,2026-04-08 02:59:38.701,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-08,02:30:00,2026-04-08 02:59:38.701,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-08,02:30:00,2026-04-08 02:59:38.701,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-08,02:30:00,2026-04-08 02:59:38.701,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-08,02:30:00,2026-04-08 02:59:38.701,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-08,02:30:00,2026-04-08 02:59:38.701,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-08,02:30:00,2026-04-08 02:59:38.701,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-08,02:30:00,2026-04-08 02:59:38.701,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-08,02:30:00,2026-04-08 02:59:38.701,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-08,02:30:00,2026-04-08 02:59:38.701,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-08,02:30:00,2026-04-08 02:59:38.701,XAUUSD,World Gold (XAU/USD),4691.6,0,,,,1
2026-04-08,03:30:00,2026-04-08 03:59:38.025,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-08,03:30:00,2026-04-08 03:59:38.025,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-08,03:30:00,2026-04-08 03:59:38.025,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-08,03:30:00,2026-04-08 03:59:38.025,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-08,03:30:00,2026-04-08 03:59:38.025,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-08,03:30:00,2026-04-08 03:59:38.025,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-08,03:30:00,2026-04-08 03:59:38.025,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-08,03:30:00,2026-04-08 03:59:38.025,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-08,03:30:00,2026-04-08 03:59:38.025,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-08,03:30:00,2026-04-08 03:59:38.025,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-08,03:30:00,2026-04-08 03:59:38.025,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-08,03:30:00,2026-04-08 03:59:38.025,XAUUSD,World Gold (XAU/USD),4713.2,0,,,,1
2026-04-08,04:30:00,2026-04-08 04:59:37.056,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-08,04:30:00,2026-04-08 04:59:37.056,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-08,04:30:00,2026-04-08 04:59:37.056,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-08,04:30:00,2026-04-08 04:59:37.056,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-08,04:30:00,2026-04-08 04:59:37.056,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-08,04:30:00,2026-04-08 04:59:37.056,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-08,04:30:00,2026-04-08 04:59:37.056,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-08,04:30:00,2026-04-08 04:59:37.056,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-08,04:30:00,2026-04-08 04:59:37.056,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-08,04:30:00,2026-04-08 04:59:37.056,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-08,04:30:00,2026-04-08 04:59:37.056,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-08,04:30:00,2026-04-08 04:59:37.056,XAUUSD,World Gold (XAU/USD),4707.2,0,,,,1
2026-04-08,05:30:00,2026-04-08 05:59:38.931,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-08,05:30:00,2026-04-08 05:59:38.931,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-08,05:30:00,2026-04-08 05:59:38.931,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-08,05:30:00,2026-04-08 05:59:38.931,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-08,05:30:00,2026-04-08 05:59:38.931,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-08,05:30:00,2026-04-08 05:59:38.931,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-08,05:30:00,2026-04-08 05:59:38.931,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-08,05:30:00,2026-04-08 05:59:38.931,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-08,05:30:00,2026-04-08 05:59:38.931,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-08,05:30:00,2026-04-08 05:59:38.931,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-08,05:30:00,2026-04-08 05:59:38.931,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-08,05:30:00,2026-04-08 05:59:38.931,XAUUSD,World Gold (XAU/USD),4733.7,0,,,,1
2026-04-08,06:30:00,2026-04-08 06:59:39.733,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-08,06:30:00,2026-04-08 06:59:39.733,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-08,06:30:00,2026-04-08 06:59:39.733,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-08,06:30:00,2026-04-08 06:59:39.733,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-08,06:30:00,2026-04-08 06:59:39.733,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-08,06:30:00,2026-04-08 06:59:39.733,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-08,06:30:00,2026-04-08 06:59:39.733,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-08,06:30:00,2026-04-08 06:59:39.733,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-08,06:30:00,2026-04-08 06:59:39.733,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-08,06:30:00,2026-04-08 06:59:39.733,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-08,06:30:00,2026-04-08 06:59:39.733,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-08,06:30:00,2026-04-08 06:59:39.733,XAUUSD,World Gold (XAU/USD),4815.5,0,,,,1
2026-04-08,07:30:00,2026-04-08 07:59:39.197,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
