Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-13,00:00:00,2026-09-13 13:59:34.829,BT9999NTT,Bao Tin 9999,142900000.0,146900000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 13:59:34.829,XAUUSD,World Gold (XAU/USD),4349.7,0,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-13,14:00:00,2026-09-13 23:59:35.088,XAUUSD,World Gold (XAU/USD),4349.7,0,,,,1
2026-09-14,00:00:00,2026-09-14 03:59:34.311,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,00:00:00,2026-09-14 03:59:34.311,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 03:59:34.311,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 03:59:34.311,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 03:59:34.311,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,00:00:00,2026-09-14 03:59:34.311,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-14,00:00:00,2026-09-14 03:59:34.311,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 03:59:34.311,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-14,00:00:00,2026-09-14 03:59:34.311,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 03:59:34.311,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-14,00:00:00,2026-09-14 03:59:34.311,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-14,00:00:00,2026-09-14 03:59:34.311,XAUUSD,World Gold (XAU/USD),4349.7,0,,,,1
