Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-25,00:30:00,2026-09-25 00:59:35.150,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-25,00:30:00,2026-09-25 00:59:35.150,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,00:30:00,2026-09-25 00:59:35.150,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,00:30:00,2026-09-25 00:59:35.150,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,00:30:00,2026-09-25 00:59:35.150,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-25,00:30:00,2026-09-25 00:59:35.150,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,00:30:00,2026-09-25 00:59:35.150,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,00:30:00,2026-09-25 00:59:35.150,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,00:30:00,2026-09-25 00:59:35.150,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,00:30:00,2026-09-25 00:59:35.150,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,00:30:00,2026-09-25 00:59:35.150,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,00:30:00,2026-09-25 00:59:35.150,XAUUSD,World Gold (XAU/USD),4263.2,0,,,,1
2026-09-25,01:30:00,2026-09-25 01:59:34.782,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-25,01:30:00,2026-09-25 01:59:34.782,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,01:30:00,2026-09-25 01:59:34.782,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,01:30:00,2026-09-25 01:59:34.782,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,01:30:00,2026-09-25 01:59:34.782,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-25,01:30:00,2026-09-25 01:59:34.782,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,01:30:00,2026-09-25 01:59:34.782,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,01:30:00,2026-09-25 01:59:34.782,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,01:30:00,2026-09-25 01:59:34.782,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,01:30:00,2026-09-25 01:59:34.782,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,01:30:00,2026-09-25 01:59:34.782,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,01:30:00,2026-09-25 01:59:34.782,XAUUSD,World Gold (XAU/USD),4274.1,0,,,,1
2026-09-25,02:30:00,2026-09-25 02:59:35.138,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-25,02:30:00,2026-09-25 02:59:35.138,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,02:30:00,2026-09-25 02:59:35.138,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,02:30:00,2026-09-25 02:59:35.138,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,02:30:00,2026-09-25 02:59:35.138,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-25,02:30:00,2026-09-25 02:59:35.138,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,02:30:00,2026-09-25 02:59:35.138,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,02:30:00,2026-09-25 02:59:35.138,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,02:30:00,2026-09-25 02:59:35.138,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,02:30:00,2026-09-25 02:59:35.138,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,02:30:00,2026-09-25 02:59:35.138,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,02:30:00,2026-09-25 02:59:35.138,XAUUSD,World Gold (XAU/USD),4274.0,0,,,,1
2026-09-25,03:30:00,2026-09-25 03:59:35.995,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
