Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-02,00:00:00,2026-08-02 23:59:35.797,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-02,00:00:00,2026-08-02 23:59:35.797,BTSJC,Bao Tin SJC,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 23:59:35.797,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 23:59:35.797,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 23:59:35.797,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 23:59:35.797,PQHN24NTT,PNJ 24K,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 23:59:35.797,PQHNVM,PNJ Hanoi,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 23:59:35.797,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-02,00:00:00,2026-08-02 23:59:35.797,SJL1L10,SJC 9999,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 23:59:35.797,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-02,00:00:00,2026-08-02 23:59:35.797,VNGSJC,VN Gold SJC,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 23:59:35.797,XAUUSD,World Gold (XAU/USD),4043.7,0,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,BTSJC,Bao Tin SJC,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,PQHN24NTT,PNJ 24K,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,PQHNVM,PNJ Hanoi,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,SJL1L10,SJC 9999,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,VNGSJC,VN Gold SJC,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,XAUUSD,World Gold (XAU/USD),4043.7,0,,,,1
