Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-24,00:30:00,2026-07-24 00:59:34.640,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-24,00:30:00,2026-07-24 00:59:34.640,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-24,00:30:00,2026-07-24 00:59:34.640,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-24,00:30:00,2026-07-24 00:59:34.640,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-24,00:30:00,2026-07-24 00:59:34.640,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-24,00:30:00,2026-07-24 00:59:34.640,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,00:30:00,2026-07-24 00:59:34.640,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,00:30:00,2026-07-24 00:59:34.640,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-24,00:30:00,2026-07-24 00:59:34.640,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-24,00:30:00,2026-07-24 00:59:34.640,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-24,00:30:00,2026-07-24 00:59:34.640,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-24,00:30:00,2026-07-24 00:59:34.640,XAUUSD,World Gold (XAU/USD),4048.8,0,,,,1
2026-07-24,01:30:00,2026-07-24 01:59:34.648,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-24,01:30:00,2026-07-24 01:59:34.648,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-24,01:30:00,2026-07-24 01:59:34.648,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-24,01:30:00,2026-07-24 01:59:34.648,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
