Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-22,00:00:00,2026-02-22 07:59:35.314,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-22,00:00:00,2026-02-22 07:59:35.314,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-22,00:00:00,2026-02-22 07:59:35.314,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-22,00:00:00,2026-02-22 07:59:35.314,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-22,00:00:00,2026-02-22 07:59:35.314,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-22,00:00:00,2026-02-22 07:59:35.314,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-22,00:00:00,2026-02-22 07:59:35.314,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-22,00:00:00,2026-02-22 07:59:35.314,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-22,00:00:00,2026-02-22 07:59:35.314,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-22,00:00:00,2026-02-22 07:59:35.314,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-22,00:00:00,2026-02-22 07:59:35.314,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-22,00:00:00,2026-02-22 07:59:35.314,XAUUSD,World Gold (XAU/USD),5107.9,0,,,,1
2026-02-22,08:30:00,2026-02-22 08:59:36.832,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-22,08:30:00,2026-02-22 08:59:36.832,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-22,08:30:00,2026-02-22 08:59:36.832,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-22,08:30:00,2026-02-22 08:59:36.832,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-22,08:30:00,2026-02-22 08:59:36.832,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-22,08:30:00,2026-02-22 08:59:36.832,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-22,08:30:00,2026-02-22 08:59:36.832,PQHNVM,PNJ Hanoi,178000000.0,181000000,,,,1
2026-02-22,08:30:00,2026-02-22 08:59:36.832,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-22,08:30:00,2026-02-22 08:59:36.832,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-22,08:30:00,2026-02-22 08:59:36.832,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-22,08:30:00,2026-02-22 08:59:36.832,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-22,08:30:00,2026-02-22 08:59:36.832,XAUUSD,World Gold (XAU/USD),5107.9,0,,,,1
2026-02-22,09:30:00,2026-02-22 09:59:35.178,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-22,09:30:00,2026-02-22 09:59:35.178,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-22,09:30:00,2026-02-22 09:59:35.178,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-22,09:30:00,2026-02-22 09:59:35.178,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-22,09:30:00,2026-02-22 09:59:35.178,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-22,09:30:00,2026-02-22 09:59:35.178,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-22,09:30:00,2026-02-22 09:59:35.178,PQHNVM,PNJ Hanoi,178000000.0,181000000,,,,1
2026-02-22,09:30:00,2026-02-22 09:59:35.178,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-22,09:30:00,2026-02-22 09:59:35.178,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-22,09:30:00,2026-02-22 09:59:35.178,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-22,09:30:00,2026-02-22 09:59:35.178,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-22,09:30:00,2026-02-22 09:59:35.178,XAUUSD,World Gold (XAU/USD),5107.9,0,,,,1
2026-02-22,10:00:00,2026-02-22 23:59:34.412,BT9999NTT,Bao Tin 9999,179500000.0,182500000,,,,1
2026-02-22,10:00:00,2026-02-22 23:59:34.412,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-22,10:00:00,2026-02-22 23:59:34.412,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-22,10:00:00,2026-02-22 23:59:34.412,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-22,10:00:00,2026-02-22 23:59:34.412,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-22,10:00:00,2026-02-22 23:59:34.412,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-22,10:00:00,2026-02-22 23:59:34.412,PQHNVM,PNJ Hanoi,178000000.0,181000000,,,,1
2026-02-22,10:00:00,2026-02-22 23:59:34.412,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-22,10:00:00,2026-02-22 23:59:34.412,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-22,10:00:00,2026-02-22 23:59:34.412,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-22,10:00:00,2026-02-22 23:59:34.412,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-22,10:00:00,2026-02-22 23:59:34.412,XAUUSD,World Gold (XAU/USD),5107.9,0,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,BT9999NTT,Bao Tin 9999,179500000.0,182500000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,PQHNVM,PNJ Hanoi,178000000.0,181000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-23,00:00:00,2026-02-23 05:59:34.309,XAUUSD,World Gold (XAU/USD),5107.9,0,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,BT9999NTT,Bao Tin 9999,179500000.0,182500000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,PQHNVM,PNJ Hanoi,178000000.0,181000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-23,06:30:00,2026-02-23 06:59:34.502,XAUUSD,World Gold (XAU/USD),5147.7,0,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,BT9999NTT,Bao Tin 9999,179500000.0,182500000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
