Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-13,00:30:00,2026-08-13 00:59:35.163,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-13,00:30:00,2026-08-13 00:59:35.163,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-13,00:30:00,2026-08-13 00:59:35.163,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,00:30:00,2026-08-13 00:59:35.163,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,00:30:00,2026-08-13 00:59:35.163,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-13,00:30:00,2026-08-13 00:59:35.163,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,00:30:00,2026-08-13 00:59:35.163,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,00:30:00,2026-08-13 00:59:35.163,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,00:30:00,2026-08-13 00:59:35.163,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,00:30:00,2026-08-13 00:59:35.163,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,00:30:00,2026-08-13 00:59:35.163,VNGSJC,VN Gold SJC,140800000.0,143800000,,,,1
2026-08-13,00:30:00,2026-08-13 00:59:35.163,XAUUSD,World Gold (XAU/USD),4408.0,0,,,,1
2026-08-13,01:30:00,2026-08-13 01:59:36.218,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-13,01:30:00,2026-08-13 01:59:36.218,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-13,01:30:00,2026-08-13 01:59:36.218,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,01:30:00,2026-08-13 01:59:36.218,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,01:30:00,2026-08-13 01:59:36.218,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-13,01:30:00,2026-08-13 01:59:36.218,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,01:30:00,2026-08-13 01:59:36.218,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,01:30:00,2026-08-13 01:59:36.218,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,01:30:00,2026-08-13 01:59:36.218,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,01:30:00,2026-08-13 01:59:36.218,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,01:30:00,2026-08-13 01:59:36.218,VNGSJC,VN Gold SJC,140800000.0,143800000,,,,1
2026-08-13,01:30:00,2026-08-13 01:59:36.218,XAUUSD,World Gold (XAU/USD),4410.5,0,,,,1
2026-08-13,02:30:00,2026-08-13 02:59:34.722,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-13,02:30:00,2026-08-13 02:59:34.722,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-13,02:30:00,2026-08-13 02:59:34.722,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,02:30:00,2026-08-13 02:59:34.722,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,02:30:00,2026-08-13 02:59:34.722,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-13,02:30:00,2026-08-13 02:59:34.722,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,02:30:00,2026-08-13 02:59:34.722,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,02:30:00,2026-08-13 02:59:34.722,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,02:30:00,2026-08-13 02:59:34.722,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,02:30:00,2026-08-13 02:59:34.722,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,02:30:00,2026-08-13 02:59:34.722,VNGSJC,VN Gold SJC,140800000.0,143800000,,,,1
2026-08-13,02:30:00,2026-08-13 02:59:34.722,XAUUSD,World Gold (XAU/USD),4417.0,0,,,,1
2026-08-13,03:30:00,2026-08-13 03:59:35.608,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-13,03:30:00,2026-08-13 03:59:35.608,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-13,03:30:00,2026-08-13 03:59:35.608,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,03:30:00,2026-08-13 03:59:35.608,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,03:30:00,2026-08-13 03:59:35.608,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-13,03:30:00,2026-08-13 03:59:35.608,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,03:30:00,2026-08-13 03:59:35.608,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,03:30:00,2026-08-13 03:59:35.608,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,03:30:00,2026-08-13 03:59:35.608,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,03:30:00,2026-08-13 03:59:35.608,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,03:30:00,2026-08-13 03:59:35.608,VNGSJC,VN Gold SJC,140800000.0,143800000,,,,1
2026-08-13,03:30:00,2026-08-13 03:59:35.608,XAUUSD,World Gold (XAU/USD),4408.7,0,,,,1
2026-08-13,04:30:00,2026-08-13 04:59:35.154,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-13,04:30:00,2026-08-13 04:59:35.154,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-13,04:30:00,2026-08-13 04:59:35.154,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,04:30:00,2026-08-13 04:59:35.154,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,04:30:00,2026-08-13 04:59:35.154,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-13,04:30:00,2026-08-13 04:59:35.154,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,04:30:00,2026-08-13 04:59:35.154,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,04:30:00,2026-08-13 04:59:35.154,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,04:30:00,2026-08-13 04:59:35.154,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,04:30:00,2026-08-13 04:59:35.154,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,04:30:00,2026-08-13 04:59:35.154,VNGSJC,VN Gold SJC,140800000.0,143800000,,,,1
2026-08-13,04:30:00,2026-08-13 04:59:35.154,XAUUSD,World Gold (XAU/USD),4409.7,0,,,,1
2026-08-13,05:30:00,2026-08-13 05:59:35.078,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-13,05:30:00,2026-08-13 05:59:35.078,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-13,05:30:00,2026-08-13 05:59:35.078,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,05:30:00,2026-08-13 05:59:35.078,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,05:30:00,2026-08-13 05:59:35.078,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-13,05:30:00,2026-08-13 05:59:35.078,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,05:30:00,2026-08-13 05:59:35.078,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,05:30:00,2026-08-13 05:59:35.078,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,05:30:00,2026-08-13 05:59:35.078,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,05:30:00,2026-08-13 05:59:35.078,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,05:30:00,2026-08-13 05:59:35.078,VNGSJC,VN Gold SJC,140800000.0,143800000,,,,1
2026-08-13,05:30:00,2026-08-13 05:59:35.078,XAUUSD,World Gold (XAU/USD),4399.7,0,,,,1
2026-08-13,06:30:00,2026-08-13 06:59:34.679,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-13,06:30:00,2026-08-13 06:59:34.679,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-13,06:30:00,2026-08-13 06:59:34.679,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,06:30:00,2026-08-13 06:59:34.679,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,06:30:00,2026-08-13 06:59:34.679,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-13,06:30:00,2026-08-13 06:59:34.679,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,06:30:00,2026-08-13 06:59:34.679,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,06:30:00,2026-08-13 06:59:34.679,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,06:30:00,2026-08-13 06:59:34.679,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,06:30:00,2026-08-13 06:59:34.679,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,06:30:00,2026-08-13 06:59:34.679,VNGSJC,VN Gold SJC,140800000.0,143800000,,,,1
2026-08-13,06:30:00,2026-08-13 06:59:34.679,XAUUSD,World Gold (XAU/USD),4410.3,0,,,,1
2026-08-13,07:30:00,2026-08-13 07:59:39.999,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-13,07:30:00,2026-08-13 07:59:39.999,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-13,07:30:00,2026-08-13 07:59:39.999,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,07:30:00,2026-08-13 07:59:39.999,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,07:30:00,2026-08-13 07:59:39.999,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-13,07:30:00,2026-08-13 07:59:39.999,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,07:30:00,2026-08-13 07:59:39.999,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,07:30:00,2026-08-13 07:59:39.999,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,07:30:00,2026-08-13 07:59:39.999,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,07:30:00,2026-08-13 07:59:39.999,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,07:30:00,2026-08-13 07:59:39.999,VNGSJC,VN Gold SJC,140800000.0,143800000,,,,1
2026-08-13,07:30:00,2026-08-13 07:59:39.999,XAUUSD,World Gold (XAU/USD),4430.1,0,,,,1
2026-08-13,08:30:00,2026-08-13 08:59:36.191,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-13,08:30:00,2026-08-13 08:59:36.191,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-13,08:30:00,2026-08-13 08:59:36.191,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,08:30:00,2026-08-13 08:59:36.191,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,08:30:00,2026-08-13 08:59:36.191,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-13,08:30:00,2026-08-13 08:59:36.191,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,08:30:00,2026-08-13 08:59:36.191,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
