Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-21,00:00:00,2026-06-21 23:59:34.831,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,XAUUSD,World Gold (XAU/USD),4156.7,0,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 04:59:34.862,XAUUSD,World Gold (XAU/USD),4156.7,0,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-22,05:30:00,2026-06-22 05:59:34.379,XAUUSD,World Gold (XAU/USD),4153.5,0,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-22,06:30:00,2026-06-22 06:59:34.292,XAUUSD,World Gold (XAU/USD),4157.7,0,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-22,07:30:00,2026-06-22 07:59:36.031,XAUUSD,World Gold (XAU/USD),4165.0,0,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,VIETTINMSJC,Viettin SJC,144200000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-22,08:30:00,2026-06-22 08:59:35.142,XAUUSD,World Gold (XAU/USD),4209.5,0,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,BT9999NTT,Bao Tin 9999,145400000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,BTSJC,Bao Tin SJC,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,DOJINHTV,DOJI Jewelry,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,SJ9999,SJC Ring,145600000.0,148600000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,VIETTINMSJC,Viettin SJC,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-06-22,09:30:00,2026-06-22 09:59:35.210,XAUUSD,World Gold (XAU/USD),4188.4,0,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,BT9999NTT,Bao Tin 9999,145400000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,BTSJC,Bao Tin SJC,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,DOJINHTV,DOJI Jewelry,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,SJ9999,SJC Ring,145600000.0,148600000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,VIETTINMSJC,Viettin SJC,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-06-22,10:30:00,2026-06-22 10:59:34.121,XAUUSD,World Gold (XAU/USD),4180.8,0,,,,1
2026-06-22,11:30:00,2026-06-22 11:59:35.093,BT9999NTT,Bao Tin 9999,144200000.0,147700000,,,,1
2026-06-22,11:30:00,2026-06-22 11:59:35.093,BTSJC,Bao Tin SJC,145700000.0,148700000,,,,1
2026-06-22,11:30:00,2026-06-22 11:59:35.093,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-22,11:30:00,2026-06-22 11:59:35.093,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-22,11:30:00,2026-06-22 11:59:35.093,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-22,11:30:00,2026-06-22 11:59:35.093,PQHN24NTT,PNJ 24K,144700000.0,147700000,,,,1
2026-06-22,11:30:00,2026-06-22 11:59:35.093,PQHNVM,PNJ Hanoi,145000000.0,148000000,,,,1
2026-06-22,11:30:00,2026-06-22 11:59:35.093,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-22,11:30:00,2026-06-22 11:59:35.093,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-22,11:30:00,2026-06-22 11:59:35.093,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-22,11:30:00,2026-06-22 11:59:35.093,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-06-22,11:30:00,2026-06-22 11:59:35.093,XAUUSD,World Gold (XAU/USD),4178.5,0,,,,1
2026-06-22,12:30:00,2026-06-22 12:59:34.503,BT9999NTT,Bao Tin 9999,144200000.0,147700000,,,,1
2026-06-22,12:30:00,2026-06-22 12:59:34.503,BTSJC,Bao Tin SJC,145000000.0,148000000,,,,1
2026-06-22,12:30:00,2026-06-22 12:59:34.503,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-22,12:30:00,2026-06-22 12:59:34.503,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-22,12:30:00,2026-06-22 12:59:34.503,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-22,12:30:00,2026-06-22 12:59:34.503,PQHN24NTT,PNJ 24K,144700000.0,147700000,,,,1
2026-06-22,12:30:00,2026-06-22 12:59:34.503,PQHNVM,PNJ Hanoi,145000000.0,148000000,,,,1
2026-06-22,12:30:00,2026-06-22 12:59:34.503,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-22,12:30:00,2026-06-22 12:59:34.503,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-22,12:30:00,2026-06-22 12:59:34.503,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-22,12:30:00,2026-06-22 12:59:34.503,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-22,12:30:00,2026-06-22 12:59:34.503,XAUUSD,World Gold (XAU/USD),4189.5,0,,,,1
2026-06-22,13:30:00,2026-06-22 13:59:37.154,BT9999NTT,Bao Tin 9999,144200000.0,147700000,,,,1
2026-06-22,13:30:00,2026-06-22 13:59:37.154,BTSJC,Bao Tin SJC,145000000.0,148000000,,,,1
2026-06-22,13:30:00,2026-06-22 13:59:37.154,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-22,13:30:00,2026-06-22 13:59:37.154,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-22,13:30:00,2026-06-22 13:59:37.154,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-22,13:30:00,2026-06-22 13:59:37.154,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-22,13:30:00,2026-06-22 13:59:37.154,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-22,13:30:00,2026-06-22 13:59:37.154,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-22,13:30:00,2026-06-22 13:59:37.154,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-22,13:30:00,2026-06-22 13:59:37.154,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-22,13:30:00,2026-06-22 13:59:37.154,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-22,13:30:00,2026-06-22 13:59:37.154,XAUUSD,World Gold (XAU/USD),4198.0,0,,,,1
2026-06-22,14:30:00,2026-06-22 14:59:35.738,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-22,14:30:00,2026-06-22 14:59:35.738,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-22,14:30:00,2026-06-22 14:59:35.738,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-22,14:30:00,2026-06-22 14:59:35.738,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-22,14:30:00,2026-06-22 14:59:35.738,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-22,14:30:00,2026-06-22 14:59:35.738,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-22,14:30:00,2026-06-22 14:59:35.738,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-22,14:30:00,2026-06-22 14:59:35.738,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-22,14:30:00,2026-06-22 14:59:35.738,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-22,14:30:00,2026-06-22 14:59:35.738,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-22,14:30:00,2026-06-22 14:59:35.738,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-22,14:30:00,2026-06-22 14:59:35.738,XAUUSD,World Gold (XAU/USD),4198.5,0,,,,1
2026-06-22,15:30:00,2026-06-22 15:59:34.766,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-22,15:30:00,2026-06-22 15:59:34.766,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-22,15:30:00,2026-06-22 15:59:34.766,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-22,15:30:00,2026-06-22 15:59:34.766,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-22,15:30:00,2026-06-22 15:59:34.766,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-22,15:30:00,2026-06-22 15:59:34.766,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-22,15:30:00,2026-06-22 15:59:34.766,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-22,15:30:00,2026-06-22 15:59:34.766,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-22,15:30:00,2026-06-22 15:59:34.766,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-22,15:30:00,2026-06-22 15:59:34.766,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-22,15:30:00,2026-06-22 15:59:34.766,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-22,15:30:00,2026-06-22 15:59:34.766,XAUUSD,World Gold (XAU/USD),4193.3,0,,,,1
2026-06-22,16:30:00,2026-06-22 16:59:34.834,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-22,16:30:00,2026-06-22 16:59:34.834,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-22,16:30:00,2026-06-22 16:59:34.834,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-22,16:30:00,2026-06-22 16:59:34.834,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-22,16:30:00,2026-06-22 16:59:34.834,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-22,16:30:00,2026-06-22 16:59:34.834,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-22,16:30:00,2026-06-22 16:59:34.834,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-22,16:30:00,2026-06-22 16:59:34.834,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-22,16:30:00,2026-06-22 16:59:34.834,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-22,16:30:00,2026-06-22 16:59:34.834,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-22,16:30:00,2026-06-22 16:59:34.834,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-22,16:30:00,2026-06-22 16:59:34.834,XAUUSD,World Gold (XAU/USD),4205.2,0,,,,1
2026-06-22,17:30:00,2026-06-22 17:59:34.688,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-22,17:30:00,2026-06-22 17:59:34.688,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-22,17:30:00,2026-06-22 17:59:34.688,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-22,17:30:00,2026-06-22 17:59:34.688,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-22,17:30:00,2026-06-22 17:59:34.688,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-22,17:30:00,2026-06-22 17:59:34.688,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-22,17:30:00,2026-06-22 17:59:34.688,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-22,17:30:00,2026-06-22 17:59:34.688,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-22,17:30:00,2026-06-22 17:59:34.688,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-22,17:30:00,2026-06-22 17:59:34.688,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-22,17:30:00,2026-06-22 17:59:34.688,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-22,17:30:00,2026-06-22 17:59:34.688,XAUUSD,World Gold (XAU/USD),4211.8,0,,,,1
2026-06-22,18:30:00,2026-06-22 18:59:35.730,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-22,18:30:00,2026-06-22 18:59:35.730,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-22,18:30:00,2026-06-22 18:59:35.730,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-22,18:30:00,2026-06-22 18:59:35.730,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-22,18:30:00,2026-06-22 18:59:35.730,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-22,18:30:00,2026-06-22 18:59:35.730,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-22,18:30:00,2026-06-22 18:59:35.730,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-22,18:30:00,2026-06-22 18:59:35.730,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-22,18:30:00,2026-06-22 18:59:35.730,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-22,18:30:00,2026-06-22 18:59:35.730,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-22,18:30:00,2026-06-22 18:59:35.730,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-22,18:30:00,2026-06-22 18:59:35.730,XAUUSD,World Gold (XAU/USD),4206.4,0,,,,1
