Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-05,00:00:00,2026-04-05 23:59:36.429,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,SJ9999,SJC Ring,171300000.0,174300000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-05,00:00:00,2026-04-05 23:59:36.429,XAUUSD,World Gold (XAU/USD),4678.0,0,,,,1
2026-04-06,00:30:00,2026-04-06 03:59:34.601,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-06,00:30:00,2026-04-06 03:59:34.601,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 03:59:34.601,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 03:59:34.601,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 03:59:34.601,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 03:59:34.601,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-06,00:30:00,2026-04-06 03:59:34.601,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 03:59:34.601,SJ9999,SJC Ring,171300000.0,174300000,,,,1
2026-04-06,00:30:00,2026-04-06 03:59:34.601,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 03:59:34.601,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 03:59:34.601,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-06,00:30:00,2026-04-06 03:59:34.601,XAUUSD,World Gold (XAU/USD),4678.0,0,,,,1
