Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-01,00:30:00,2026-05-01 00:59:34.703,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,00:30:00,2026-05-01 00:59:34.703,XAUUSD,World Gold (XAU/USD),4618.3,0,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,01:30:00,2026-05-01 01:59:36.379,XAUUSD,World Gold (XAU/USD),4624.0,0,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-01,02:30:00,2026-05-01 02:59:37.538,XAUUSD,World Gold (XAU/USD),4618.7,0,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-01,03:30:00,2026-05-01 03:59:34.357,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
