Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-16,00:30:00,2026-04-16 00:59:35.591,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-16,00:30:00,2026-04-16 00:59:35.591,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-04-16,00:30:00,2026-04-16 00:59:35.591,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-04-16,00:30:00,2026-04-16 00:59:35.591,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-04-16,00:30:00,2026-04-16 00:59:35.591,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-04-16,00:30:00,2026-04-16 00:59:35.591,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-16,00:30:00,2026-04-16 00:59:35.591,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-16,00:30:00,2026-04-16 00:59:35.591,SJ9999,SJC Ring,169700000.0,173200000,,,,1
2026-04-16,00:30:00,2026-04-16 00:59:35.591,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-16,00:30:00,2026-04-16 00:59:35.591,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-16,00:30:00,2026-04-16 00:59:35.591,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-16,00:30:00,2026-04-16 00:59:35.591,XAUUSD,World Gold (XAU/USD),4802.9,0,,,,1
2026-04-16,01:30:00,2026-04-16 01:59:36.784,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-16,01:30:00,2026-04-16 01:59:36.784,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-04-16,01:30:00,2026-04-16 01:59:36.784,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-04-16,01:30:00,2026-04-16 01:59:36.784,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-04-16,01:30:00,2026-04-16 01:59:36.784,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-04-16,01:30:00,2026-04-16 01:59:36.784,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-16,01:30:00,2026-04-16 01:59:36.784,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-16,01:30:00,2026-04-16 01:59:36.784,SJ9999,SJC Ring,169700000.0,173200000,,,,1
