Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-09,00:30:00,2026-09-09 00:59:35.288,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-09,00:30:00,2026-09-09 00:59:35.288,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,00:30:00,2026-09-09 00:59:35.288,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,00:30:00,2026-09-09 00:59:35.288,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,00:30:00,2026-09-09 00:59:35.288,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-09,00:30:00,2026-09-09 00:59:35.288,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-09,00:30:00,2026-09-09 00:59:35.288,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,00:30:00,2026-09-09 00:59:35.288,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,00:30:00,2026-09-09 00:59:35.288,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,00:30:00,2026-09-09 00:59:35.288,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,00:30:00,2026-09-09 00:59:35.288,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,00:30:00,2026-09-09 00:59:35.288,XAUUSD,World Gold (XAU/USD),4393.5,0,,,,1
2026-09-09,01:30:00,2026-09-09 01:59:35.230,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-09,01:30:00,2026-09-09 01:59:35.230,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,01:30:00,2026-09-09 01:59:35.230,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,01:30:00,2026-09-09 01:59:35.230,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,01:30:00,2026-09-09 01:59:35.230,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-09,01:30:00,2026-09-09 01:59:35.230,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-09,01:30:00,2026-09-09 01:59:35.230,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,01:30:00,2026-09-09 01:59:35.230,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,01:30:00,2026-09-09 01:59:35.230,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,01:30:00,2026-09-09 01:59:35.230,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,01:30:00,2026-09-09 01:59:35.230,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,01:30:00,2026-09-09 01:59:35.230,XAUUSD,World Gold (XAU/USD),4385.9,0,,,,1
2026-09-09,02:30:00,2026-09-09 02:59:35.388,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-09,02:30:00,2026-09-09 02:59:35.388,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,02:30:00,2026-09-09 02:59:35.388,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,02:30:00,2026-09-09 02:59:35.388,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,02:30:00,2026-09-09 02:59:35.388,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-09,02:30:00,2026-09-09 02:59:35.388,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-09,02:30:00,2026-09-09 02:59:35.388,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,02:30:00,2026-09-09 02:59:35.388,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,02:30:00,2026-09-09 02:59:35.388,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,02:30:00,2026-09-09 02:59:35.388,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,02:30:00,2026-09-09 02:59:35.388,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,02:30:00,2026-09-09 02:59:35.388,XAUUSD,World Gold (XAU/USD),4368.6,0,,,,1
2026-09-09,03:30:00,2026-09-09 03:59:35.568,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-09,03:30:00,2026-09-09 03:59:35.568,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,03:30:00,2026-09-09 03:59:35.568,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,03:30:00,2026-09-09 03:59:35.568,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,03:30:00,2026-09-09 03:59:35.568,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-09,03:30:00,2026-09-09 03:59:35.568,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-09,03:30:00,2026-09-09 03:59:35.568,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,03:30:00,2026-09-09 03:59:35.568,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,03:30:00,2026-09-09 03:59:35.568,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,03:30:00,2026-09-09 03:59:35.568,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,03:30:00,2026-09-09 03:59:35.568,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,03:30:00,2026-09-09 03:59:35.568,XAUUSD,World Gold (XAU/USD),4359.7,0,,,,1
2026-09-09,04:30:00,2026-09-09 04:59:36.006,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-09,04:30:00,2026-09-09 04:59:36.006,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,04:30:00,2026-09-09 04:59:36.006,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,04:30:00,2026-09-09 04:59:36.006,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,04:30:00,2026-09-09 04:59:36.006,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-09,04:30:00,2026-09-09 04:59:36.006,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-09,04:30:00,2026-09-09 04:59:36.006,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,04:30:00,2026-09-09 04:59:36.006,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,04:30:00,2026-09-09 04:59:36.006,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,04:30:00,2026-09-09 04:59:36.006,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
