Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-17,00:30:00,2026-09-17 00:59:34.508,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-17,00:30:00,2026-09-17 00:59:34.508,XAUUSD,World Gold (XAU/USD),4347.1,0,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-17,01:30:00,2026-09-17 01:59:36.001,XAUUSD,World Gold (XAU/USD),4316.2,0,,,,1
2026-09-17,02:30:00,2026-09-17 02:59:34.705,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-17,02:30:00,2026-09-17 02:59:34.705,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-17,02:30:00,2026-09-17 02:59:34.705,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-17,02:30:00,2026-09-17 02:59:34.705,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-17,02:30:00,2026-09-17 02:59:34.705,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-17,02:30:00,2026-09-17 02:59:34.705,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-17,02:30:00,2026-09-17 02:59:34.705,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-17,02:30:00,2026-09-17 02:59:34.705,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-17,02:30:00,2026-09-17 02:59:34.705,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-17,02:30:00,2026-09-17 02:59:34.705,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-17,02:30:00,2026-09-17 02:59:34.705,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-17,02:30:00,2026-09-17 02:59:34.705,XAUUSD,World Gold (XAU/USD),4244.4,0,,,,1
2026-09-17,03:30:00,2026-09-17 03:59:36.472,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-17,03:30:00,2026-09-17 03:59:36.472,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-17,03:30:00,2026-09-17 03:59:36.472,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-17,03:30:00,2026-09-17 03:59:36.472,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-17,03:30:00,2026-09-17 03:59:36.472,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-17,03:30:00,2026-09-17 03:59:36.472,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
