Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-05,00:30:00,2026-03-05 00:59:39.119,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,00:30:00,2026-03-05 00:59:39.119,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-05,00:30:00,2026-03-05 00:59:39.119,DOHCML,DOJI HCM,181200000.0,184200000,,,,1
2026-03-05,00:30:00,2026-03-05 00:59:39.119,DOHNL,DOJI Hanoi,181200000.0,184200000,,,,1
2026-03-05,00:30:00,2026-03-05 00:59:39.119,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-03-05,00:30:00,2026-03-05 00:59:39.119,PQHN24NTT,PNJ 24K,181200000.0,184200000,,,,1
2026-03-05,00:30:00,2026-03-05 00:59:39.119,PQHNVM,PNJ Hanoi,181200000.0,184200000,,,,1
2026-03-05,00:30:00,2026-03-05 00:59:39.119,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-05,00:30:00,2026-03-05 00:59:39.119,SJL1L10,SJC 9999,181200000.0,184200000,,,,1
2026-03-05,00:30:00,2026-03-05 00:59:39.119,VIETTINMSJC,Viettin SJC,181200000.0,184200000,,,,1
2026-03-05,00:30:00,2026-03-05 00:59:39.119,VNGSJC,VN Gold SJC,181200000.0,184200000,,,,1
2026-03-05,00:30:00,2026-03-05 00:59:39.119,XAUUSD,World Gold (XAU/USD),5137.8,0,,,,1
2026-03-05,01:30:00,2026-03-05 01:59:41.244,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,01:30:00,2026-03-05 01:59:41.244,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-05,01:30:00,2026-03-05 01:59:41.244,DOHCML,DOJI HCM,181200000.0,184200000,,,,1
2026-03-05,01:30:00,2026-03-05 01:59:41.244,DOHNL,DOJI Hanoi,181200000.0,184200000,,,,1
2026-03-05,01:30:00,2026-03-05 01:59:41.244,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-03-05,01:30:00,2026-03-05 01:59:41.244,PQHN24NTT,PNJ 24K,181200000.0,184200000,,,,1
2026-03-05,01:30:00,2026-03-05 01:59:41.244,PQHNVM,PNJ Hanoi,181200000.0,184200000,,,,1
2026-03-05,01:30:00,2026-03-05 01:59:41.244,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-05,01:30:00,2026-03-05 01:59:41.244,SJL1L10,SJC 9999,181200000.0,184200000,,,,1
2026-03-05,01:30:00,2026-03-05 01:59:41.244,VIETTINMSJC,Viettin SJC,181200000.0,184200000,,,,1
2026-03-05,01:30:00,2026-03-05 01:59:41.244,VNGSJC,VN Gold SJC,181200000.0,184200000,,,,1
2026-03-05,01:30:00,2026-03-05 01:59:41.244,XAUUSD,World Gold (XAU/USD),5123.2,0,,,,1
2026-03-05,02:30:00,2026-03-05 02:59:36.832,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,02:30:00,2026-03-05 02:59:36.832,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-05,02:30:00,2026-03-05 02:59:36.832,DOHCML,DOJI HCM,181200000.0,184200000,,,,1
2026-03-05,02:30:00,2026-03-05 02:59:36.832,DOHNL,DOJI Hanoi,181200000.0,184200000,,,,1
2026-03-05,02:30:00,2026-03-05 02:59:36.832,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-03-05,02:30:00,2026-03-05 02:59:36.832,PQHN24NTT,PNJ 24K,181200000.0,184200000,,,,1
2026-03-05,02:30:00,2026-03-05 02:59:36.832,PQHNVM,PNJ Hanoi,181200000.0,184200000,,,,1
2026-03-05,02:30:00,2026-03-05 02:59:36.832,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-05,02:30:00,2026-03-05 02:59:36.832,SJL1L10,SJC 9999,181200000.0,184200000,,,,1
2026-03-05,02:30:00,2026-03-05 02:59:36.832,VIETTINMSJC,Viettin SJC,181200000.0,184200000,,,,1
2026-03-05,02:30:00,2026-03-05 02:59:36.832,VNGSJC,VN Gold SJC,181200000.0,184200000,,,,1
2026-03-05,02:30:00,2026-03-05 02:59:36.832,XAUUSD,World Gold (XAU/USD),5126.3,0,,,,1
2026-03-05,03:30:00,2026-03-05 03:59:38.837,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,03:30:00,2026-03-05 03:59:38.837,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-05,03:30:00,2026-03-05 03:59:38.837,DOHCML,DOJI HCM,181200000.0,184200000,,,,1
2026-03-05,03:30:00,2026-03-05 03:59:38.837,DOHNL,DOJI Hanoi,181200000.0,184200000,,,,1
2026-03-05,03:30:00,2026-03-05 03:59:38.837,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-03-05,03:30:00,2026-03-05 03:59:38.837,PQHN24NTT,PNJ 24K,181200000.0,184200000,,,,1
2026-03-05,03:30:00,2026-03-05 03:59:38.837,PQHNVM,PNJ Hanoi,181200000.0,184200000,,,,1
2026-03-05,03:30:00,2026-03-05 03:59:38.837,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-05,03:30:00,2026-03-05 03:59:38.837,SJL1L10,SJC 9999,181200000.0,184200000,,,,1
2026-03-05,03:30:00,2026-03-05 03:59:38.837,VIETTINMSJC,Viettin SJC,181200000.0,184200000,,,,1
2026-03-05,03:30:00,2026-03-05 03:59:38.837,VNGSJC,VN Gold SJC,181200000.0,184200000,,,,1
2026-03-05,03:30:00,2026-03-05 03:59:38.837,XAUUSD,World Gold (XAU/USD),5139.5,0,,,,1
2026-03-05,04:30:00,2026-03-05 04:59:37.592,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,04:30:00,2026-03-05 04:59:37.592,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-05,04:30:00,2026-03-05 04:59:37.592,DOHCML,DOJI HCM,181200000.0,184200000,,,,1
2026-03-05,04:30:00,2026-03-05 04:59:37.592,DOHNL,DOJI Hanoi,181200000.0,184200000,,,,1
2026-03-05,04:30:00,2026-03-05 04:59:37.592,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-03-05,04:30:00,2026-03-05 04:59:37.592,PQHN24NTT,PNJ 24K,181200000.0,184200000,,,,1
2026-03-05,04:30:00,2026-03-05 04:59:37.592,PQHNVM,PNJ Hanoi,181200000.0,184200000,,,,1
2026-03-05,04:30:00,2026-03-05 04:59:37.592,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-05,04:30:00,2026-03-05 04:59:37.592,SJL1L10,SJC 9999,181200000.0,184200000,,,,1
2026-03-05,04:30:00,2026-03-05 04:59:37.592,VIETTINMSJC,Viettin SJC,181200000.0,184200000,,,,1
