Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-24,00:00:00,2026-02-24 08:59:39.637,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-24,00:00:00,2026-02-24 08:59:39.637,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,00:00:00,2026-02-24 08:59:39.637,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,00:00:00,2026-02-24 08:59:39.637,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,00:00:00,2026-02-24 08:59:39.637,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-24,00:00:00,2026-02-24 08:59:39.637,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-24,00:00:00,2026-02-24 08:59:39.637,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,00:00:00,2026-02-24 08:59:39.637,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,00:00:00,2026-02-24 08:59:39.637,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,00:00:00,2026-02-24 08:59:39.637,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,00:00:00,2026-02-24 08:59:39.637,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,00:00:00,2026-02-24 08:59:39.637,XAUUSD,World Gold (XAU/USD),5210.1,0,,,,1
2026-02-24,09:30:00,2026-02-24 09:59:34.500,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-24,09:30:00,2026-02-24 09:59:34.500,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,09:30:00,2026-02-24 09:59:34.500,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,09:30:00,2026-02-24 09:59:34.500,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,09:30:00,2026-02-24 09:59:34.500,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,09:30:00,2026-02-24 09:59:34.500,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,09:30:00,2026-02-24 09:59:34.500,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,09:30:00,2026-02-24 09:59:34.500,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,09:30:00,2026-02-24 09:59:34.500,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,09:30:00,2026-02-24 09:59:34.500,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,09:30:00,2026-02-24 09:59:34.500,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,09:30:00,2026-02-24 09:59:34.500,XAUUSD,World Gold (XAU/USD),5174.2,0,,,,1
2026-02-24,10:30:00,2026-02-24 10:59:36.149,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
