Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-21,00:00:00,2026-06-21 23:59:34.831,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-21,00:00:00,2026-06-21 23:59:34.831,XAUUSD,World Gold (XAU/USD),4156.7,0,,,,1
2026-06-22,00:00:00,2026-06-22 03:59:34.180,BT9999NTT,Bao Tin 9999,143700000.0,147000000,,,,1
2026-06-22,00:00:00,2026-06-22 03:59:34.180,BTSJC,Bao Tin SJC,143700000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 03:59:34.180,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 03:59:34.180,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 03:59:34.180,DOJINHTV,DOJI Jewelry,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 03:59:34.180,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-06-22,00:00:00,2026-06-22 03:59:34.180,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 03:59:34.180,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-06-22,00:00:00,2026-06-22 03:59:34.180,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 03:59:34.180,VIETTINMSJC,Viettin SJC,143700000.0,146700000,,,,1
2026-06-22,00:00:00,2026-06-22 03:59:34.180,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-06-22,00:00:00,2026-06-22 03:59:34.180,XAUUSD,World Gold (XAU/USD),4156.7,0,,,,1
