Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-29,00:30:00,2026-05-29 00:59:35.061,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-29,00:30:00,2026-05-29 00:59:35.061,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-29,00:30:00,2026-05-29 00:59:35.061,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-29,00:30:00,2026-05-29 00:59:35.061,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-29,00:30:00,2026-05-29 00:59:35.061,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-05-29,00:30:00,2026-05-29 00:59:35.061,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-29,00:30:00,2026-05-29 00:59:35.061,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-29,00:30:00,2026-05-29 00:59:35.061,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-29,00:30:00,2026-05-29 00:59:35.061,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-29,00:30:00,2026-05-29 00:59:35.061,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-29,00:30:00,2026-05-29 00:59:35.061,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-29,00:30:00,2026-05-29 00:59:35.061,XAUUSD,World Gold (XAU/USD),4506.9,0,,,,1
2026-05-29,01:30:00,2026-05-29 01:59:34.884,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-29,01:30:00,2026-05-29 01:59:34.884,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-29,01:30:00,2026-05-29 01:59:34.884,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-29,01:30:00,2026-05-29 01:59:34.884,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-29,01:30:00,2026-05-29 01:59:34.884,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-05-29,01:30:00,2026-05-29 01:59:34.884,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-29,01:30:00,2026-05-29 01:59:34.884,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-29,01:30:00,2026-05-29 01:59:34.884,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-29,01:30:00,2026-05-29 01:59:34.884,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-29,01:30:00,2026-05-29 01:59:34.884,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-29,01:30:00,2026-05-29 01:59:34.884,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-29,01:30:00,2026-05-29 01:59:34.884,XAUUSD,World Gold (XAU/USD),4507.0,0,,,,1
2026-05-29,02:30:00,2026-05-29 02:59:47.015,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-29,02:30:00,2026-05-29 02:59:47.015,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-29,02:30:00,2026-05-29 02:59:47.015,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-29,02:30:00,2026-05-29 02:59:47.015,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-29,02:30:00,2026-05-29 02:59:47.015,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-05-29,02:30:00,2026-05-29 02:59:47.015,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-29,02:30:00,2026-05-29 02:59:47.015,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-29,02:30:00,2026-05-29 02:59:47.015,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-29,02:30:00,2026-05-29 02:59:47.015,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-29,02:30:00,2026-05-29 02:59:47.015,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-29,02:30:00,2026-05-29 02:59:47.015,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-29,02:30:00,2026-05-29 02:59:47.015,XAUUSD,World Gold (XAU/USD),4501.8,0,,,,1
