Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-20,00:30:00,2026-08-20 00:59:35.233,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-20,00:30:00,2026-08-20 00:59:35.233,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-20,00:30:00,2026-08-20 00:59:35.233,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-20,00:30:00,2026-08-20 00:59:35.233,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-20,00:30:00,2026-08-20 00:59:35.233,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-20,00:30:00,2026-08-20 00:59:35.233,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-20,00:30:00,2026-08-20 00:59:35.233,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-20,00:30:00,2026-08-20 00:59:35.233,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-20,00:30:00,2026-08-20 00:59:35.233,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-20,00:30:00,2026-08-20 00:59:35.233,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-20,00:30:00,2026-08-20 00:59:35.233,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-20,00:30:00,2026-08-20 00:59:35.233,XAUUSD,World Gold (XAU/USD),4487.5,0,,,,1
2026-08-20,01:30:00,2026-08-20 01:59:35.748,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-20,01:30:00,2026-08-20 01:59:35.748,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-20,01:30:00,2026-08-20 01:59:35.748,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-20,01:30:00,2026-08-20 01:59:35.748,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-20,01:30:00,2026-08-20 01:59:35.748,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-20,01:30:00,2026-08-20 01:59:35.748,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-20,01:30:00,2026-08-20 01:59:35.748,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-20,01:30:00,2026-08-20 01:59:35.748,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-20,01:30:00,2026-08-20 01:59:35.748,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-20,01:30:00,2026-08-20 01:59:35.748,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-20,01:30:00,2026-08-20 01:59:35.748,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-20,01:30:00,2026-08-20 01:59:35.748,XAUUSD,World Gold (XAU/USD),4477.8,0,,,,1
2026-08-20,02:30:00,2026-08-20 02:59:36.930,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-20,02:30:00,2026-08-20 02:59:36.930,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-20,02:30:00,2026-08-20 02:59:36.930,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-20,02:30:00,2026-08-20 02:59:36.930,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-20,02:30:00,2026-08-20 02:59:36.930,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-20,02:30:00,2026-08-20 02:59:36.930,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-20,02:30:00,2026-08-20 02:59:36.930,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-20,02:30:00,2026-08-20 02:59:36.930,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-20,02:30:00,2026-08-20 02:59:36.930,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-20,02:30:00,2026-08-20 02:59:36.930,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-20,02:30:00,2026-08-20 02:59:36.930,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-20,02:30:00,2026-08-20 02:59:36.930,XAUUSD,World Gold (XAU/USD),4506.7,0,,,,1
2026-08-20,03:30:00,2026-08-20 03:59:35.714,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-20,03:30:00,2026-08-20 03:59:35.714,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-20,03:30:00,2026-08-20 03:59:35.714,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-20,03:30:00,2026-08-20 03:59:35.714,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-20,03:30:00,2026-08-20 03:59:35.714,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-20,03:30:00,2026-08-20 03:59:35.714,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-20,03:30:00,2026-08-20 03:59:35.714,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-20,03:30:00,2026-08-20 03:59:35.714,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-20,03:30:00,2026-08-20 03:59:35.714,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-20,03:30:00,2026-08-20 03:59:35.714,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-20,03:30:00,2026-08-20 03:59:35.714,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-20,03:30:00,2026-08-20 03:59:35.714,XAUUSD,World Gold (XAU/USD),4521.9,0,,,,1
2026-08-20,04:30:00,2026-08-20 04:59:37.225,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-20,04:30:00,2026-08-20 04:59:37.225,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-20,04:30:00,2026-08-20 04:59:37.225,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-20,04:30:00,2026-08-20 04:59:37.225,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-20,04:30:00,2026-08-20 04:59:37.225,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-20,04:30:00,2026-08-20 04:59:37.225,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
