Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-29,00:00:00,2026-06-29 04:59:35.512,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-29,00:00:00,2026-06-29 04:59:35.512,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 04:59:35.512,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 04:59:35.512,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 04:59:35.512,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 04:59:35.512,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-29,00:00:00,2026-06-29 04:59:35.512,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 04:59:35.512,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-29,00:00:00,2026-06-29 04:59:35.512,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 04:59:35.512,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-29,00:00:00,2026-06-29 04:59:35.512,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 04:59:35.512,XAUUSD,World Gold (XAU/USD),4090.6,0,,,,1
2026-06-29,05:30:00,2026-06-29 05:59:34.908,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-29,05:30:00,2026-06-29 05:59:34.908,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-06-29,05:30:00,2026-06-29 05:59:34.908,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-06-29,05:30:00,2026-06-29 05:59:34.908,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-06-29,05:30:00,2026-06-29 05:59:34.908,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-29,05:30:00,2026-06-29 05:59:34.908,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-29,05:30:00,2026-06-29 05:59:34.908,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-29,05:30:00,2026-06-29 05:59:34.908,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-29,05:30:00,2026-06-29 05:59:34.908,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-29,05:30:00,2026-06-29 05:59:34.908,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-29,05:30:00,2026-06-29 05:59:34.908,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-29,05:30:00,2026-06-29 05:59:34.908,XAUUSD,World Gold (XAU/USD),4060.0,0,,,,1
2026-06-29,06:30:00,2026-06-29 06:59:34.620,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-29,06:30:00,2026-06-29 06:59:34.620,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-06-29,06:30:00,2026-06-29 06:59:34.620,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-06-29,06:30:00,2026-06-29 06:59:34.620,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-06-29,06:30:00,2026-06-29 06:59:34.620,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-29,06:30:00,2026-06-29 06:59:34.620,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-29,06:30:00,2026-06-29 06:59:34.620,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-29,06:30:00,2026-06-29 06:59:34.620,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-29,06:30:00,2026-06-29 06:59:34.620,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-29,06:30:00,2026-06-29 06:59:34.620,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-29,06:30:00,2026-06-29 06:59:34.620,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-29,06:30:00,2026-06-29 06:59:34.620,XAUUSD,World Gold (XAU/USD),4056.9,0,,,,1
2026-06-29,07:30:00,2026-06-29 07:59:34.151,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-29,07:30:00,2026-06-29 07:59:34.151,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
